gender,SeniorCitizen,Partner,Dependents,tenure,Contract,InternetService_Fiber optic,InternetService_No,MonthlyCharges,TotalCharges,PaperlessBilling,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,PhoneService,Churn
0.0,0.0,1.0,1.0,0.8999999999999999,2.0,1.0,0.0,1.4229657253334347,1.3217468063586042,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.5571428571428572,0.0,0.0,0.0,0.279856232027246,0.6330969157013414,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.9999999999999999,2.0,0.0,0.0,0.1742876785328793,1.0203375424070216,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.8714285714285714,2.0,0.0,0.0,0.45140513145559147,0.9938481661212504,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.1857142857142857,1.0,0.0,1.0,-1.5346032811571813,-1.140530324571775,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,0.0,0.24285714285714283,0.0,0.0,0.0,-0.7016014137406943,-0.4043632660945174,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.5571428571428572,1.0,0.0,0.0,-0.03849893710420361,0.47426198886657006,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,1.0,0.24285714285714283,1.0,1.0,0.0,1.1474977810590719,0.23535543476793905,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.21428571428571427,1.0,0.0,0.0,0.45140513145559147,-0.004689182016806636,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.11428571428571428,0.0,0.0,0.0,-0.8401601402020503,-0.9016786893457315,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,0.0,1.0,0.34285714285714286,1.0,0.0,0.0,-0.8649027699272925,-0.2466045775994216,1.0,0.0,0.0,0.0,0.0,0
0.0,1.0,0.0,0.0,0.39999999999999997,0.0,1.0,0.0,1.2514168259050888,0.6409047835959785,1.0,0.0,1.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.12857142857142856,0.0,1.0,0.0,0.9561547778505325,-0.26715772371438656,1.0,0.0,0.0,0.0,1.0,1
0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5284030056639989,-1.9815023887662637,0.0,1.0,0.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.32857142857142857,1.0,0.0,0.0,-0.15066552519196813,0.11429761061250437,1.0,0.0,0.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.08571428571428572,0.0,1.0,0.0,0.11655487584064753,-0.7253642590980828,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.05714285714285715,1.0,0.0,1.0,-1.5329537725088316,-2.137525011043742,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.04285714285714286,0.0,1.0,0.0,0.627902556828986,-0.8577965747172092,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.1714285714285714,0.0,1.0,0.0,0.4711992352357855,-0.20995106073639486,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.04285714285714286,0.0,1.0,0.0,0.6460471519608302,-0.8642689663045413,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,0.0,0.5142857142857142,2.0,0.0,1.0,-1.509860651431939,-0.501125939390657,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,-0.38819477055429324,-0.08815575959591194,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.7571428571428571,2.0,0.0,1.0,-1.513159668728638,-0.2047339264780883,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,1.0,0.8285714285714285,2.0,0.0,1.0,-1.5346032811571813,-0.14595693289119702,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.9857142857142857,2.0,1.0,0.0,1.5978136420584794,1.4005168640599417,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,0.9594537951472313,0.6887011781473341,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.15714285714285714,0.0,0.0,0.0,0.1907827650163741,-0.32831848330809577,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.05714285714285715,0.0,1.0,0.0,1.1145076080920824,-0.7443038800398946,1.0,0.0,0.0,1.0,1.0,1
0.0,0.0,1.0,0.0,0.6857142857142857,1.0,0.0,1.0,-1.5280052465637832,-0.3119071498876061,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.22857142857142854,1.0,1.0,0.0,0.7730593178837399,0.1250964299290284,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,-1.5280052465637832,-2.8946503451593966,0.0,0.0,0.0,1.0,1.0,1
1.0,0.0,0.0,0.0,0.04285714285714286,0.0,1.0,0.0,0.9874954421691722,-0.8944580159913359,1.0,0.0,1.0,0.0,1.0,1
1.0,1.0,1.0,0.0,0.9714285714285714,2.0,0.0,0.0,0.7384196362684009,1.2011330858336091,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,-1.5115101600802885,-0.5517631195121897,0.0,0.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.6285714285714286,1.0,1.0,0.0,0.9594537951472313,0.9187826280676168,0.0,1.0,0.0,0.0,1.0,1
0.0,1.0,1.0,0.0,0.48571428571428565,0.0,1.0,0.0,0.8505862243561657,0.6855469503019739,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.8999999999999999,2.0,0.0,1.0,-1.3086205963333024,0.1564305256907239,0.0,0.0,0.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.3142857142857143,0.0,1.0,0.0,1.1573948329491688,0.4449006624742485,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,0.0,0.9999999999999999,2.0,1.0,0.0,1.4708014761355697,1.3654825960493329,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.2714285714285714,0.0,1.0,0.0,1.261313877795186,0.3470348753578794,0.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,1.0,0.3142857142857143,1.0,0.0,1.0,-1.4884170390033957,-0.7680311297742486,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.9999999999999999,2.0,1.0,0.0,1.159044341597518,1.313420597540809,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.39999999999999997,0.0,1.0,0.0,1.1310026945755771,0.6347057693833947,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.5714285714285714,2.0,0.0,1.0,-1.4257357103661155,-0.2540243748257551,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.8142857142857143,2.0,0.0,0.0,0.3392385433678272,0.9357568728384664,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.5285714285714286,1.0,0.0,0.0,-0.2265429230160443,0.3657069818980764,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.19999999999999998,0.0,1.0,0.0,0.4810962871258823,-0.043520382010187375,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.41428571428571426,0.0,1.0,0.0,0.7070789719497608,0.5326041762652138,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.7571428571428571,1.0,1.0,0.0,1.1458482724107226,1.0846656566777535,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,0.0,0.34285714285714286,1.0,0.0,0.0,0.7895544043672347,0.40213183871517466,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.24285714285714283,2.0,0.0,1.0,-1.361404873080486,-0.8697739050224725,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,1.0,0.2714285714285714,2.0,0.0,1.0,-1.5362527898055305,-1.0000342343381177,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.8142857142857143,0.0,1.0,0.0,1.0056400373010168,1.1037605428532664,1.0,0.0,0.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.014285714285714287,0.0,1.0,0.0,1.3107991372456704,-1.1357692397067445,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,0.0,0.15714285714285714,0.0,0.0,0.0,0.3309910001260798,-0.2801868038840522,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.9142857142857143,2.0,0.0,0.0,0.7829563697738372,1.155967958237506,0.0,1.0,0.0,0.0,1.0,0
0.0,1.0,1.0,0.0,0.5857142857142856,0.0,1.0,0.0,0.9347111654219891,0.8691281616832901,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.8142857142857143,2.0,0.0,0.0,-0.3964423137960406,0.639640721636941,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.02857142857142857,0.0,1.0,0.0,0.4662507092907369,-1.1609660205091055,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.4714285714285714,0.0,0.0,0.0,-0.36840066677409944,0.2906989087817597,0.0,0.0,0.0,1.0,1.0,1
1.0,0.0,1.0,1.0,0.4714285714285714,2.0,0.0,1.0,-1.3432602779486416,-0.43370578343758764,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.09999999999999999,0.0,1.0,0.0,0.2518145850053046,-0.5442162174958611,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.8571428571428571,1.0,0.0,0.0,0.1726381698845299,0.9300619710992417,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.5285714285714286,1.0,0.0,0.0,-1.0100595309820468,-0.05087423070724717,0.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,1.0,0.41428571428571426,0.0,1.0,0.0,0.6724392903344217,0.5247164534312291,1.0,1.0,0.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.04285714285714286,0.0,1.0,0.0,0.11655487584064753,-1.1790526842360463,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,0.0,0.6714285714285714,2.0,1.0,0.0,0.9446082173120859,0.9653616187344963,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,1.0,0.5857142857142856,0.0,0.0,0.0,-0.07313861871954258,0.5363371176842882,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.5571428571428572,1.0,1.0,0.0,1.2629633864435355,0.8701334418800849,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.04285714285714286,0.0,1.0,0.0,0.11820438448899691,-1.159986738082339,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.7714285714285714,2.0,0.0,0.0,0.5157359687412213,0.9383871591849069,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.8285714285714285,1.0,0.0,0.0,0.4233634844336505,0.9838987695527113,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.038101178003988,-2.4653508165140106,1.0,0.0,1.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.8714285714285714,1.0,1.0,0.0,0.7879048957188853,1.136777745886622,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.3,1.0,1.0,0.0,1.1145076080920824,0.3952845785178118,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.07142857142857142,0.0,1.0,0.0,0.253464093653654,-0.7989919881046785,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.9999999999999999,2.0,1.0,0.0,0.6048094357520932,1.178633486053918,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.5263557379154338,-2.943621669260179,1.0,1.0,0.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.22857142857142854,0.0,1.0,0.0,0.4744982525324843,0.00913372924754227,1.0,1.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.7714285714285714,0.0,1.0,0.0,1.0122380718944144,1.0504733677309641,1.0,0.0,1.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.8857142857142857,2.0,0.0,1.0,-1.5214072119703854,-0.12146668580374152,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,1.0,0.8428571428571429,2.0,0.0,1.0,-1.3581058557837868,0.05658540593848421,1.0,1.0,0.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.7571428571428571,1.0,0.0,0.0,-0.20344980193915152,0.6891696345670375,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.014285714285714287,2.0,0.0,0.0,0.16274111799443267,-1.4930321839067968,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.7714285714285714,0.0,1.0,0.0,1.3338922583225628,1.1472452717446155,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.3,0.0,1.0,0.0,0.29140279256569224,0.19305148568304156,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.04285714285714286,0.0,1.0,0.0,0.6312015741256848,-0.947463520749748,1.0,0.0,1.0,0.0,1.0,1
0.0,1.0,1.0,0.0,0.22857142857142854,0.0,0.0,0.0,-0.5877853170045801,-0.43228140262334697,1.0,0.0,1.0,0.0,0.0,1
1.0,0.0,1.0,1.0,0.41428571428571426,0.0,0.0,0.0,-1.0150080569270952,-0.2058780294645529,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,1.0,1.0,0.9857142857142857,2.0,0.0,1.0,-1.5263557379154338,0.0009998445327010141,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.9999999999999999,2.0,0.0,1.0,-1.3102701049816519,0.2517214948132446,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.5714285714285714,2.0,0.0,0.0,0.5998609098070447,0.7482829419170366,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.04285714285714286,0.0,1.0,0.0,0.09181224611540534,-1.0967481792038518,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.9999999999999999,2.0,1.0,0.0,1.4345122858718815,1.3785837216259498,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.19999999999999998,0.0,0.0,1.0,-1.5148091773769874,-1.1530439786337745,0.0,0.0,0.0,0.0,1.0,1
0.0,0.0,0.0,1.0,0.6857142857142857,2.0,0.0,1.0,-1.5181081946736863,-0.2888288056664949,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.7571428571428571,2.0,0.0,1.0,-1.50656163413524,-0.1349342796184484,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,1.0,0.9714285714285714,2.0,0.0,0.0,0.43161102767539794,1.1250321775846737,1.0,0.0,0.0,0.0,1.0,0
0.0,1.0,1.0,0.0,0.07142857142857142,0.0,1.0,0.0,0.6064589444004426,-0.6119025060355311,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.12857142857142856,0.0,0.0,0.0,-0.5003613586420578,-0.6963364140446999,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.32857142857142857,0.0,1.0,0.0,1.2976030680588744,0.5213585363645112,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.6714285714285714,0.0,1.0,0.0,1.0963630129602382,1.0202028245444479,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.12857142857142856,1.0,0.0,1.0,-1.5230567206187349,-1.4982524441747693,0.0,0.0,0.0,1.0,1.0,0
1.0,1.0,0.0,0.0,0.5142857142857142,0.0,1.0,0.0,0.9429587086637364,0.7662304524061561,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.8857142857142857,1.0,1.0,0.0,1.4938945972124626,1.314045624492939,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.14285714285714285,0.0,1.0,0.0,0.9248141135318922,-0.22941633304464135,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.6142857142857142,1.0,0.0,0.0,-0.3964423137960406,0.4046243950940493,1.0,1.0,0.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.7428571428571428,2.0,0.0,1.0,-1.509860651431939,-0.19625986312834007,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.05714285714285715,0.0,0.0,0.0,-0.36840066677409944,-1.1222375196872063,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.8714285714285714,2.0,0.0,0.0,0.4662507092907369,1.0154892339450765,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.9714285714285714,2.0,0.0,0.0,-0.05334451493934901,0.9331797559392522,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,1.0,0.0,0.44285714285714284,0.0,0.0,0.0,0.21717490338996565,0.44727939334957467,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.2571428571428571,1.0,0.0,1.0,-1.5230567206187349,-0.9620240385477327,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,0.0,0.6571428571428571,0.0,0.0,0.0,-0.6884053445538985,0.3422419747151082,1.0,0.0,0.0,0.0,0.0,1
0.0,0.0,1.0,0.0,0.3142857142857143,1.0,0.0,1.0,-1.5181081946736863,-0.8884323819348431,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,0.0,0.44285714285714284,1.0,0.0,0.0,-0.4855157808069123,0.1842282816224562,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,0.0,0.9999999999999999,2.0,1.0,0.0,0.4711992352357855,1.1258308064883118,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.9428571428571428,2.0,0.0,1.0,-1.50656163413524,0.016571074515317592,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.6571428571428571,2.0,0.0,1.0,-1.3910960287507765,-0.13149551390264907,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.5714285714285714,0.0,0.0,0.0,-0.5251039883673,0.3637220420987594,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.9999999999999999,2.0,0.0,0.0,-0.05664353223604778,0.9703297500034768,0.0,1.0,0.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.42857142857142855,0.0,1.0,0.0,0.4926428476643285,0.5013036031689654,1.0,1.0,0.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.6857142857142857,0.0,0.0,0.0,0.13799848826919048,0.7217566018470103,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.014285714285714287,0.0,0.0,0.0,-1.0133585482787457,-2.0402235877320334,1.0,0.0,0.0,1.0,0.0,1
1.0,0.0,1.0,1.0,0.014285714285714287,0.0,1.0,0.0,0.7813068611254873,-1.3723818444996145,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,-0.5135574278288535,-0.20898646321714245,1.0,0.0,1.0,0.0,0.0,0
1.0,0.0,1.0,1.0,0.08571428571428572,0.0,0.0,0.0,-0.38819477055429324,-0.85729443404262,1.0,0.0,1.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.5285714285714286,0.0,1.0,0.0,0.9726498643340272,0.7890223373320613,1.0,0.0,0.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.1857142857142857,0.0,0.0,0.0,-0.5712902305210853,-0.63113122016534,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.39999999999999997,2.0,0.0,1.0,-1.5461498416956276,-0.6678673498520904,0.0,0.0,0.0,1.0,1.0,0
1.0,1.0,1.0,0.0,0.9428571428571428,2.0,0.0,0.0,-0.7989224239933134,0.6002449399804162,1.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.32857142857142857,0.0,0.0,0.0,0.5140864600928718,0.2978939753496714,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.014285714285714287,0.0,1.0,0.0,0.7994514562573319,-1.3107813311121586,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.8857142857142857,2.0,0.0,1.0,-1.5329537725088316,-0.0725081456109859,1.0,0.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.39999999999999997,0.0,1.0,0.0,1.106260064850335,0.6006744639571148,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.014285714285714287,0.0,0.0,0.0,-0.05169500629099963,-1.6537013850940347,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,1.0,-1.513159668728638,-1.3778306626095613,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,0.0,0.9285714285714285,1.0,1.0,0.0,1.4427598291136288,1.3211875449297048,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.7571428571428571,2.0,0.0,1.0,-1.544500333047278,-0.15180201073783617,0.0,0.0,0.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.05714285714285715,0.0,1.0,0.0,0.4827457957742317,-0.8879975076657007,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.6571428571428571,0.0,1.0,0.0,1.2431692826633414,1.007589526156679,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.9999999999999999,2.0,0.0,0.0,0.5784172973785017,1.1742104673660758,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.07142857142857142,0.0,1.0,0.0,0.921515096235193,-0.5476119862941871,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.7571428571428571,0.0,0.0,0.0,-0.3453075456972066,0.6436303658310796,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.7428571428571428,2.0,0.0,0.0,-0.6653122234770057,0.4396291775878816,0.0,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,1.0,0.8571428571428571,2.0,0.0,1.0,-1.3251156828167974,0.127870592293155,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,0.3194444395876332,-0.39046000291961586,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.08571428571428572,0.0,1.0,0.0,0.5734687714334531,-0.5720888901958411,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.11428571428571428,0.0,0.0,0.0,-0.6653122234770057,-0.8293448390152799,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,0.0,0.11428571428571428,0.0,0.0,1.0,-1.5049121254868907,-1.3586066398324153,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,1.0,0.6714285714285714,2.0,0.0,1.0,-1.5082111427835894,-0.24590521983067426,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.09999999999999999,1.0,0.0,1.0,-1.5263557379154338,-1.6985947352561719,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,-0.3733491927191478,-1.055140125990343,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,0.0,0.11428571428571428,0.0,1.0,0.0,0.6410986260157816,-0.4291958060885276,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.014285714285714287,0.0,1.0,0.0,0.28975328391734284,-1.4965707699523765,1.0,0.0,1.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.2714285714285714,0.0,1.0,0.0,0.6724392903344217,0.22754846181716887,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.48571428571428565,1.0,0.0,0.0,0.649346169257529,0.610331060879509,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.3857142857142857,0.0,0.0,1.0,-1.5016131081901916,-0.6021253345590504,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,0.0,0.6571428571428571,1.0,0.0,0.0,-0.01705532467566019,0.6341269562875008,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.7,2.0,0.0,0.0,0.5635717195433563,0.8561180538564277,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.3857142857142857,1.0,0.0,0.0,-1.3630543817288352,-0.4548273838676657,1.0,0.0,0.0,1.0,0.0,0
1.0,1.0,0.0,0.0,0.8285714285714285,1.0,0.0,0.0,0.18418473042297606,0.9097938711609143,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.6142857142857142,2.0,0.0,1.0,-1.4950150735967935,-0.3561031289859688,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.6571428571428571,2.0,1.0,0.0,1.1986325491579057,1.0008296814433542,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.7142857142857143,0.0,1.0,0.0,1.0551252967515012,1.0151782542849395,0.0,0.0,0.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.34285714285714286,1.0,0.0,1.0,-1.5461498416956276,-0.810032226488721,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.44285714285714284,0.0,0.0,0.0,0.007687305049581994,0.378667258345931,1.0,1.0,0.0,0.0,1.0,0
0.0,1.0,1.0,0.0,0.9999999999999999,2.0,0.0,0.0,0.4052188893018064,1.118109691295251,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.6142857142857142,1.0,0.0,0.0,-0.5003613586420578,0.38541210305952456,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.0,0.0,0.02857142857142857,0.0,1.0,0.0,0.8406891724660689,-1.0659378808005975,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,1.0,-1.5560468935857243,-2.3354714976581383,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,1.0,0.12857142857142856,0.0,0.0,1.0,-1.5197577033220357,-1.4638410581640315,0.0,1.0,0.0,0.0,1.0,1
0.0,0.0,1.0,0.0,0.6714285714285714,2.0,0.0,1.0,-1.5181081946736863,-0.2867821337107953,1.0,0.0,0.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.19999999999999998,0.0,1.0,0.0,1.0749194005316949,0.10262356295890102,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,0.0,0.9999999999999999,2.0,0.0,0.0,0.4415080795654947,1.1359420479039766,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.9428571428571428,2.0,1.0,0.0,0.7928534216639339,1.2000145334413366,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.7428571428571428,2.0,0.0,1.0,-1.5214072119703854,-0.18769447344821838,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.8857142857142857,2.0,0.0,1.0,-1.541201315750579,-0.11448794611899707,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.6857142857142857,2.0,0.0,0.0,0.14294701421423908,0.7291112817382156,1.0,1.0,0.0,0.0,1.0,0
