gender,SeniorCitizen,Partner,Dependents,tenure,Contract,InternetService_Fiber optic,InternetService_No,MonthlyCharges,TotalCharges,PaperlessBilling,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,PhoneService,Churn
1.0,1.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,-0.5613931786309885,0.48024700788694663,1.0,0.0,1.0,0.0,0.0,1
0.0,0.0,1.0,1.0,0.19999999999999998,0.0,0.0,1.0,-1.509860651431939,-1.1678549122034738,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.32857142857142857,0.0,0.0,0.0,0.4233634844336505,0.2465057752930855,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.08571428571428572,1.0,0.0,1.0,-1.5494488589923263,-1.7114461008920925,1.0,0.0,0.0,1.0,1.0,0
1.0,1.0,1.0,0.0,0.9999999999999999,1.0,1.0,0.0,1.0254341410812104,1.2992374328896112,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.8714285714285714,2.0,1.0,0.0,1.419666708036736,1.2898751595983302,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.9571428571428571,2.0,1.0,0.0,1.330593241025864,1.3229671300822916,1.0,0.0,0.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.3142857142857143,0.0,0.0,0.0,-0.5564446526859401,-0.09841658847443889,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.8428571428571429,2.0,0.0,0.0,0.4893438303676297,1.0124219807141353,1.0,0.0,0.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.6,1.0,1.0,0.0,0.7334711103233528,0.8209694925002516,0.0,0.0,0.0,1.0,1.0,1
0.0,1.0,1.0,1.0,0.9428571428571428,2.0,0.0,0.0,-0.4343810127080786,0.7669387034358919,1.0,0.0,1.0,0.0,0.0,0
1.0,1.0,0.0,0.0,0.7857142857142857,1.0,0.0,0.0,-0.4178859262245838,0.618836471924585,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.09999999999999999,0.0,1.0,0.0,0.4744982525324843,-0.6032801146142622,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.14285714285714285,0.0,1.0,0.0,0.6724392903344217,-0.21374657016703494,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.8999999999999999,1.0,0.0,0.0,-0.15891306843371553,0.8130326260369537,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.04285714285714286,0.0,0.0,0.0,0.12810143637909369,-1.1083583157830517,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,0.0,0.07142857142857142,0.0,0.0,0.0,-0.5234544797189505,-1.0886534831021428,1.0,0.0,0.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.48571428571428565,0.0,1.0,0.0,0.5916133665652972,0.615102638180836,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,0.0,0.9571428571428571,1.0,0.0,0.0,-0.4129374002795354,0.798573212906266,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.7285714285714285,1.0,1.0,0.0,1.4114191647949885,1.1231330896222902,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.6714285714285714,2.0,0.0,0.0,-0.0005602381921654018,0.6605380941811774,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.5571428571428572,1.0,0.0,0.0,0.010986322346280764,0.5338747562092566,1.0,0.0,0.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.32857142857142857,0.0,1.0,0.0,0.307897879049187,0.2461079808557506,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.7142857142857143,2.0,0.0,0.0,-0.5267534970156493,0.481214171285601,0.0,0.0,0.0,1.0,0.0,0
1.0,0.0,0.0,1.0,0.41428571428571426,0.0,0.0,0.0,-1.3581058557837868,-0.4536671581416925,0.0,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.14285714285714285,0.0,1.0,0.0,0.7664612832903424,-0.19258288817658578,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.3142857142857143,0.0,1.0,0.0,0.6163559962905394,0.30570506012397414,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.014285714285714287,0.0,0.0,0.0,-0.8187165277735071,-2.037274408412536,0.0,0.0,0.0,1.0,0.0,0
1.0,1.0,0.0,0.0,0.7,1.0,1.0,0.0,0.4431575882138441,0.8334501605382935,1.0,0.0,0.0,0.0,1.0,0
1.0,1.0,1.0,1.0,0.5857142857142856,0.0,1.0,0.0,1.4708014761355697,0.9648945294943398,1.0,0.0,0.0,0.0,1.0,1
1.0,0.0,1.0,0.0,0.6857142857142857,1.0,1.0,0.0,1.2464682999600407,1.0522491212809637,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.6571428571428571,1.0,0.0,0.0,0.253464093653654,0.7504652304397178,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.2714285714285714,0.0,0.0,1.0,-1.50656163413524,-0.9884099587566725,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.1857142857142857,0.0,0.0,0.0,-0.49706234134535876,-0.5365163781560764,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.3,0.0,1.0,0.0,0.9017209924549995,0.4120556106311687,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.9857142857142857,2.0,0.0,1.0,-1.3399612606519427,0.244871456842907,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,1.0,-1.3581058557837868,-1.1808087936157265,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.11428571428571428,0.0,0.0,1.0,-1.3746009422672816,-1.3057709614275923,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.8999999999999999,2.0,0.0,0.0,0.43655955362044657,1.0276022389806305,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.21428571428571427,0.0,1.0,0.0,0.7285225843783042,0.03629821711228531,0.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.34285714285714286,0.0,1.0,0.0,0.7466671795101484,0.3888682740069451,1.0,0.0,0.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.9999999999999999,2.0,0.0,0.0,0.7780078438287885,1.2368709829693632,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.7571428571428571,1.0,0.0,0.0,-0.0038592554888646413,0.7234837611382886,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.9428571428571428,2.0,0.0,1.0,-1.341610769300292,0.21220393823082165,0.0,0.0,0.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.02857142857142857,0.0,1.0,0.0,0.27160868878549865,-1.2052915240738908,1.0,0.0,0.0,1.0,1.0,1
0.0,0.0,1.0,1.0,0.08571428571428572,0.0,0.0,0.0,-0.3799472273125458,-0.845419465639921,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.07142857142857142,1.0,0.0,1.0,-1.5263557379154338,-1.6584901698677463,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,1.0,0.9285714285714285,1.0,1.0,0.0,1.4889460712674139,1.337286082039053,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.22857142857142854,0.0,1.0,0.0,0.627902556828986,0.08556703772988329,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.5285714285714286,0.0,1.0,0.0,0.6641917470926744,0.6770456563032314,1.0,0.0,0.0,1.0,1.0,1
1.0,0.0,1.0,1.0,0.9857142857142857,2.0,0.0,0.0,0.7978019476089822,1.2034977244170493,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.7714285714285714,1.0,1.0,0.0,1.1095590821470338,1.094378626270726,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.02857142857142857,1.0,1.0,0.0,1.3025515940039232,-0.9112898185006214,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.11428571428571428,0.0,0.0,1.0,-1.4834685130583471,-1.459196919451111,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.9857142857142857,2.0,0.0,1.0,-1.3663533990255343,0.2187761376186322,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.42857142857142855,0.0,1.0,0.0,0.7087284805981106,0.5448311685336156,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.7,1.0,1.0,0.0,0.9017209924549995,0.9531963640737654,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.11428571428571428,0.0,1.0,0.0,1.111208590795383,-0.2725606346185893,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.6857142857142857,2.0,0.0,1.0,-1.5181081946736863,-0.3222687917771365,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.8428571428571429,1.0,0.0,0.0,0.43655955362044657,0.9871189175817323,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,1.0,-1.5560468935857243,-2.2791899655805787,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,0.0,0.6714285714285714,1.0,0.0,1.0,-1.5214072119703854,-0.32896477947420605,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.9428571428571428,1.0,1.0,0.0,0.6377996087190828,1.1201186587038687,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.9857142857142857,2.0,0.0,0.0,0.6015104184553944,1.1573635742921162,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.1849074477070916,-2.4466785675039016,1.0,0.0,0.0,1.0,0.0,0
0.0,0.0,1.0,0.0,0.7571428571428571,0.0,1.0,0.0,1.236571248069944,1.1173243276668547,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.24285714285714283,1.0,0.0,1.0,-1.5263557379154338,-1.082858046239174,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,0.0,0.9999999999999999,2.0,0.0,0.0,0.8654318021913111,1.2595147815030643,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.9142857142857143,1.0,1.0,0.0,1.220076161586449,1.2877878092093702,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,-0.36675115812575004,0.29865893459891746,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,1.0,0.014285714285714287,0.0,0.0,0.0,-0.5284030056639989,-1.6816973499033552,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.9999999999999999,2.0,0.0,0.0,0.3507851039062734,1.0875621437484162,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.04285714285714286,0.0,0.0,0.0,-0.5003613586420578,-1.2069767252555792,1.0,0.0,0.0,1.0,0.0,1
1.0,0.0,1.0,1.0,0.6285714285714286,2.0,0.0,1.0,-1.5197577033220357,-0.3171985303883348,1.0,0.0,0.0,1.0,1.0,0
0.0,1.0,1.0,0.0,0.9999999999999999,2.0,1.0,0.0,1.5252352615311027,1.3952483277740872,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.42857142857142855,1.0,0.0,0.0,-1.1882064650037907,-0.3250519501264591,0.0,0.0,0.0,1.0,0.0,0
0.0,0.0,0.0,0.0,0.48571428571428565,2.0,0.0,0.0,-0.4310819954113796,0.2461917435615933,1.0,0.0,0.0,1.0,0.0,0
0.0,0.0,1.0,0.0,0.6142857142857142,2.0,1.0,0.0,0.9578042864988818,0.8934692432744095,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.9999999999999999,1.0,1.0,0.0,1.2794584729270302,1.3438804864613518,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.3142857142857143,0.0,0.0,0.0,-0.49706234134535876,-0.07529335095789151,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.11428571428571428,1.0,0.0,1.0,-1.5362527898055305,-1.5872120906342193,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.9285714285714285,2.0,0.0,1.0,-1.50656163413524,0.019944041207656693,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.11428571428571428,0.0,0.0,0.0,-0.7032509223890436,-0.9266573489390322,1.0,1.0,0.0,0.0,1.0,1
0.0,0.0,1.0,0.0,0.9714285714285714,2.0,0.0,0.0,0.9446082173120859,1.2680317085474881,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1495450488076371,-1.8901909332213875,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.9714285714285714,2.0,1.0,0.0,1.2481178086083902,1.3122020306947229,1.0,1.0,0.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0027387791045333687,-0.6449177770302993,0.0,0.0,0.0,1.0,1.0,1
1.0,0.0,1.0,0.0,0.5714285714285714,1.0,0.0,0.0,0.4711992352357855,0.7034034879738074,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.3142857142857143,0.0,0.0,0.0,-0.3766482100158468,-0.03343289808278831,0.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.9428571428571428,0.0,0.0,0.0,-0.6999519050923446,0.6317300572839708,0.0,0.0,1.0,0.0,0.0,0
1.0,0.0,0.0,1.0,0.2857142857142857,0.0,1.0,0.0,0.7664612832903424,0.28710669647332604,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,0.0,0.9857142857142857,2.0,1.0,0.0,1.0831669437734421,1.2836194047366105,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.9857142857142857,1.0,1.0,0.0,1.3042011026522724,1.3362261063900351,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.11428571428571428,0.0,0.0,0.0,-1.0644933163775796,-1.2266836871217544,1.0,0.0,0.0,1.0,0.0,1
1.0,0.0,1.0,1.0,0.9999999999999999,2.0,1.0,0.0,1.317397171839068,1.3443343587697818,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.3142857142857143,1.0,0.0,1.0,-1.5263557379154338,-0.7651194354218538,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,0.0,0.2857142857142857,1.0,0.0,0.0,-0.21169734518089892,-0.012183827878107633,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.1857142857142857,1.0,0.0,0.0,-0.5086089018838051,-0.5626121630025418,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,1.0,1.0,0.44285714285714284,2.0,0.0,1.0,-1.5197577033220357,-0.5835168703890643,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.08571428571428572,0.0,0.0,0.0,-0.0236533592690582,-0.7344908878434374,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.1857142857142857,0.0,0.0,0.0,0.10995684124724951,-0.21039665382372366,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,0.0,0.34285714285714286,0.0,1.0,0.0,0.43326053632374734,0.29277538906559186,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.9285714285714285,2.0,0.0,0.0,-0.5152069364772032,0.6756056619442211,0.0,0.0,0.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.6142857142857142,1.0,0.0,1.0,-1.3680029076738836,-0.13737061176741605,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.2857142857142857,1.0,0.0,1.0,-1.5181081946736863,-0.9554672430662854,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.9428571428571428,1.0,1.0,0.0,0.5553241763016089,1.1186071550598073,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.9999999999999999,2.0,0.0,1.0,-1.389446520102427,0.16138373355936936,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.6571428571428571,2.0,0.0,1.0,-1.5477993503439769,-0.3898549139360592,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,-0.5399495662024454,-0.22717509354917728,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.34285714285714286,0.0,0.0,1.0,-1.513159668728638,-0.7989919881046785,1.0,0.0,1.0,0.0,1.0,0
0.0,1.0,1.0,0.0,0.9999999999999999,2.0,1.0,0.0,1.5994631507068293,1.4231728008375786,1.0,0.0,0.0,0.0,1.0,0
0.0,1.0,1.0,0.0,0.3142857142857143,0.0,0.0,0.0,-0.8418096488504,-0.32021975970842603,1.0,1.0,0.0,0.0,0.0,1
1.0,1.0,1.0,0.0,0.8571428571428571,1.0,1.0,0.0,1.2398702653666427,1.2107806951505768,1.0,0.0,1.0,0.0,1.0,1
1.0,1.0,1.0,0.0,0.3857142857142857,0.0,1.0,0.0,0.43326053632374734,0.4365022312678642,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.44285714285714284,1.0,0.0,0.0,0.25511360230200386,0.4333629628693794,1.0,0.0,0.0,1.0,1.0,1
0.0,0.0,0.0,0.0,0.3142857142857143,0.0,1.0,0.0,0.5998609098070447,0.2614560943724937,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.8857142857142857,2.0,0.0,0.0,-0.6042804034880749,0.6476127805101659,0.0,0.0,1.0,0.0,0.0,1
0.0,1.0,1.0,0.0,0.6,0.0,1.0,0.0,0.6262530481806367,0.7700367002290365,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.3142857142857143,0.0,1.0,0.0,0.7813068611254873,0.34965045583112064,1.0,0.0,0.0,1.0,1.0,1
0.0,0.0,1.0,1.0,0.7,1.0,1.0,0.0,0.7912039130155846,0.9419623593905861,1.0,0.0,1.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.8285714285714285,1.0,1.0,0.0,1.3140981545423693,1.2179915045865919,1.0,0.0,1.0,0.0,1.0,1
1.0,1.0,0.0,0.0,0.3142857142857143,0.0,1.0,0.0,1.213478126993051,0.46314471074649266,1.0,1.0,0.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.9714285714285714,2.0,0.0,1.0,-1.344909786596991,0.19463916573371803,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,-0.5415990748507947,0.47544061082871236,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.7,1.0,0.0,0.0,0.11820438448899691,0.7462511643551463,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.9428571428571428,2.0,0.0,0.0,0.1577925920493845,0.973941136815671,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.8285714285714285,2.0,1.0,0.0,1.465852950190521,1.2357773484560526,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.44285714285714284,0.0,0.0,0.0,-0.7131479742791407,0.03736032136329193,1.0,1.0,0.0,0.0,1.0,0
1.0,1.0,1.0,1.0,0.34285714285714286,0.0,1.0,0.0,1.3058506113006219,0.5285011427663636,0.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.9999999999999999,2.0,0.0,1.0,-1.3663533990255343,0.18905713869391497,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.3142857142857143,0.0,0.0,0.0,-0.4145869089278848,-0.04711316820728146,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.7714285714285714,0.0,1.0,0.0,1.069970874586646,1.10379622257639,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.2714285714285714,1.0,0.0,0.0,-0.19520225869740412,-0.08237833548573191,1.0,0.0,1.0,0.0,1.0,0
0.0,1.0,1.0,0.0,0.6,0.0,1.0,0.0,1.2530663345534387,0.9315426687769673,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.5197577033220357,-2.751746861892228,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.39999999999999997,1.0,0.0,0.0,0.09181224611540534,0.30177003505320293,1.0,1.0,0.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.22857142857142854,0.0,0.0,0.0,-0.2331409576094421,-0.2565393156924592,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.9714285714285714,2.0,0.0,1.0,-1.3251156828167974,0.28927190197955144,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.24285714285714283,0.0,1.0,0.0,0.23202048122511107,0.02557093849790336,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.9999999999999999,2.0,0.0,0.0,0.6114074703454913,1.1472385146938135,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.9999999999999999,2.0,1.0,0.0,1.6275047977287702,1.4318422612252855,1.0,0.0,1.0,0.0,1.0,0
0.0,1.0,1.0,0.0,0.9142857142857143,1.0,0.0,0.0,0.15449357475268527,0.9735042638941349,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.3571428571428571,1.0,0.0,1.0,-1.5197577033220357,-0.7228867933859844,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.7428571428571428,2.0,1.0,0.0,1.4378113031685802,1.1759461232354638,0.0,0.0,0.0,0.0,1.0,1
0.0,1.0,0.0,0.0,0.04285714285714286,0.0,1.0,0.0,0.5602727022466575,-0.9074492611867316,1.0,1.0,0.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.9428571428571428,2.0,0.0,0.0,0.7483166881584977,1.1788738006579622,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.7,2.0,0.0,0.0,-0.18695471545565673,0.6409940858368585,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.7285714285714285,1.0,0.0,1.0,-1.4966645822451432,-0.24812196224905772,0.0,0.0,0.0,0.0,1.0,1
1.0,0.0,1.0,0.0,0.3,0.0,1.0,0.0,0.5965618925103459,0.27370725602979795,0.0,0.0,1.0,0.0,1.0,0
0.0,1.0,1.0,1.0,0.7714285714285714,2.0,0.0,0.0,0.212226377444917,0.8551241704660159,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.15714285714285714,0.0,0.0,1.0,-1.541201315750579,-1.4262275461683367,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.7285714285714285,1.0,0.0,0.0,0.2617116368954014,0.804735498986492,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.9714285714285714,2.0,0.0,1.0,-1.5214072119703854,-0.020393146133816913,0.0,1.0,0.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.08571428571428572,0.0,1.0,0.0,1.1359512205206252,-0.4237881887446383,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,0.0,0.9857142857142857,2.0,0.0,0.0,-0.03355041115915498,0.9638489559721679,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.45470414875229076,-1.6525654286006066,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.02857142857142857,0.0,0.0,0.0,-0.018704833324010045,-1.3669700416235353,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.8285714285714285,2.0,1.0,0.0,1.4724509847839191,1.2422627742358927,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.9428571428571428,2.0,1.0,0.0,1.5499778912563449,1.3761287238314466,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,0.0,0.41428571428571426,0.0,1.0,0.0,0.8043999822023801,0.590518914456089,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.3,1.0,0.0,0.0,-0.3420085284005078,-0.03958394467185404,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.6428571428571428,0.0,1.0,0.0,1.358634888047805,1.0349568979341235,1.0,0.0,0.0,0.0,1.0,1
0.0,0.0,0.0,1.0,0.15714285714285714,2.0,0.0,0.0,0.751615705455197,-0.14595693289119702,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.7714285714285714,0.0,1.0,0.0,1.0155370891911135,1.082264618927677,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.6285714285714286,1.0,0.0,1.0,-1.3597553644321363,-0.1431186653097014,0.0,0.0,0.0,1.0,1.0,0
0.0,1.0,1.0,0.0,0.5,0.0,1.0,0.0,0.34088805201617656,0.5735961232318771,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.15714285714285714,0.0,1.0,0.0,1.017186597839463,-0.035637035261881174,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.24285714285714283,2.0,0.0,1.0,-1.5181081946736863,-1.0188702693794536,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.8857142857142857,2.0,0.0,1.0,-1.5164586860253368,-0.07019974806090712,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,1.0,0.4714285714285714,1.0,1.0,0.0,0.7763583351804392,0.6521794017414678,1.0,0.0,1.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.04285714285714286,0.0,1.0,0.0,0.4794467784775329,-1.0457576752569226,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.02857142857142857,1.0,0.0,1.0,-1.524706229267084,-2.3937277585036245,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.09999999999999999,0.0,1.0,0.0,0.4415080795654947,-0.5229294484445074,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.24285714285714283,1.0,0.0,0.0,-0.7032509223890436,-0.35485537506371634,1.0,1.0,0.0,0.0,0.0,1
0.0,0.0,1.0,1.0,0.6428571428571428,2.0,0.0,0.0,-0.0780871446645912,0.6113114996572255,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.9571428571428571,1.0,0.0,1.0,-1.5049121254868907,0.004297413965848781,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.7714285714285714,1.0,0.0,1.0,-1.524706229267084,-0.17030514143006997,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.9714285714285714,1.0,0.0,0.0,-0.1919032414007051,0.8656525803019254,0.0,0.0,1.0,0.0,0.0,0
0.0,1.0,1.0,0.0,0.9999999999999999,2.0,1.0,0.0,0.4068683979501557,1.10681606445553,0.0,0.0,0.0,0.0,1.0,0
