gender,SeniorCitizen,Partner,Dependents,tenure,Contract,InternetService_Fiber optic,InternetService_No,MonthlyCharges,TotalCharges,PaperlessBilling,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,PhoneService,Churn
1.0,0.0,0.0,0.0,0.9142857142857143,1.0,0.0,1.0,-1.3432602779486416,0.15671171973565615,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.5,0.0,0.0,1.0,-1.5395518071022296,-0.4376977704144986,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.5857142857142856,0.0,1.0,0.0,0.4711992352357855,0.7088110348666069,0.0,0.0,1.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.39999999999999997,2.0,0.0,0.0,0.2864542666206436,0.3557689511247952,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.5,2.0,0.0,1.0,-1.3877970114540774,-0.3835983163872841,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.11428571428571428,0.0,1.0,0.0,0.9462577259604352,-0.3032211849407515,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.2857142857142857,2.0,0.0,1.0,-1.31686813957505,-0.6639196403175559,0.0,0.0,0.0,1.0,1.0,0
1.0,1.0,1.0,0.0,0.6,0.0,0.0,0.0,-1.1816084304103927,-0.02071508841092356,1.0,0.0,1.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.44285714285714284,1.0,1.0,0.0,0.45470414875229076,0.5210026855574882,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,1.0,0.9285714285714285,1.0,1.0,0.0,1.3338922583225628,1.3116030423982208,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,1.0,0.6285714285714286,0.0,1.0,0.0,1.1095590821470338,0.912828613481193,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.34285714285714286,2.0,0.0,1.0,-1.5346032811571813,-0.824833989287165,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.9999999999999999,2.0,0.0,0.0,0.294701809862391,1.0680851109673701,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.8428571428571429,2.0,0.0,1.0,-1.3844979941573785,0.027832650525530217,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.9999999999999999,2.0,1.0,0.0,0.7978019476089822,1.232936561198538,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.5857142857142856,1.0,1.0,0.0,1.1161571167404318,0.8795499478611482,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.9428571428571428,1.0,1.0,0.0,1.1507967983557708,1.2576816002772604,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.1714285714285714,1.0,0.0,1.0,-1.5379022984538802,-1.2372620501585152,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.12857142857142856,0.0,0.0,0.0,0.14294701421423908,-0.41423237425798337,0.0,0.0,0.0,1.0,1.0,0
0.0,1.0,0.0,0.0,0.05714285714285715,0.0,1.0,0.0,0.2617116368954014,-0.8988530737783174,1.0,0.0,1.0,0.0,1.0,0
0.0,1.0,1.0,0.0,0.9857142857142857,2.0,0.0,0.0,0.5454271244115121,1.1387197522018442,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,-0.7246945348175868,-0.9874242544068885,1.0,0.0,0.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.4714285714285714,0.0,1.0,0.0,1.3437893102126601,0.788471281772999,1.0,0.0,1.0,0.0,1.0,0
0.0,1.0,1.0,0.0,0.8285714285714285,2.0,0.0,0.0,-0.5514961267408915,0.584461465849356,1.0,1.0,0.0,0.0,0.0,0
0.0,0.0,1.0,0.0,0.22857142857142854,0.0,1.0,0.0,0.982546916224124,0.17813935256123525,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.9571428571428571,2.0,0.0,0.0,-0.20180029329080212,0.8729319619546283,1.0,0.0,0.0,0.0,0.0,0
1.0,0.0,1.0,0.0,0.014285714285714287,0.0,0.0,0.0,-1.199753025542237,-2.137942431097232,0.0,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.8714285714285714,2.0,1.0,0.0,1.0501767708064527,1.1899338954416754,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.15714285714285714,0.0,0.0,0.0,0.05387354720336713,-0.40190316555880423,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.6428571428571428,0.0,0.0,0.0,-0.3931432964993416,0.47627245341337104,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.15714285714285714,1.0,0.0,0.0,-0.3964423137960406,-0.5478956214856543,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.8571428571428571,2.0,0.0,1.0,-1.5214072119703854,-0.11907843722831807,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.15714285714285714,0.0,0.0,0.0,-0.6801578013121511,-0.6756887161261035,1.0,1.0,0.0,0.0,0.0,1
1.0,0.0,1.0,0.0,0.3142857142857143,0.0,1.0,0.0,1.2695614210369335,0.4776047296641462,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.8285714285714285,1.0,0.0,0.0,0.4744982525324843,0.9914854220762137,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.15714285714285714,1.0,0.0,0.0,0.301299844455789,-0.2737260565966512,1.0,0.0,0.0,1.0,1.0,1
0.0,0.0,1.0,1.0,0.8857142857142857,1.0,1.0,0.0,0.8802773800264561,1.158889940271535,1.0,0.0,1.0,0.0,1.0,0
1.0,1.0,1.0,0.0,0.7428571428571428,0.0,0.0,0.0,-1.3597553644321363,-0.017763948520082867,1.0,0.0,0.0,0.0,0.0,0
0.0,1.0,0.0,0.0,0.7714285714285714,1.0,1.0,0.0,1.5103896836959574,1.21520435815941,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.45714285714285713,1.0,0.0,1.0,-1.5197577033220357,-0.569694540828425,1.0,0.0,0.0,0.0,1.0,0
0.0,1.0,1.0,0.0,0.7285714285714285,1.0,1.0,0.0,0.9182160789384942,0.9954848474103617,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.05714285714285715,0.0,0.0,0.0,-1.176659904465344,-1.5105044306064412,1.0,1.0,0.0,0.0,0.0,1
0.0,0.0,1.0,1.0,0.9999999999999999,2.0,0.0,0.0,0.5751182800818024,1.1560281069385545,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.7,0.0,1.0,0.0,0.09841028070880334,0.7654888383222287,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,1.0,0.9857142857142857,2.0,0.0,0.0,0.7961524389606327,1.1987044003986562,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.7428571428571428,2.0,1.0,0.0,0.9545052692021826,1.0264943398234554,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.1495450488076371,-1.8185570438876444,1.0,0.0,1.0,0.0,1.0,1
0.0,1.0,0.0,0.0,0.08571428571428572,0.0,1.0,0.0,0.627902556828986,-0.553932574331963,0.0,0.0,1.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.15714285714285714,0.0,1.0,0.0,1.1425492551140233,-0.05151294675677327,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.6714285714285714,0.0,0.0,0.0,-0.14571699924691975,0.6157744410208109,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.3714285714285714,0.0,1.0,0.0,1.3042011026522724,0.6039286271073858,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,-0.06159205818109641,-0.907627481803551,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.9428571428571428,2.0,0.0,1.0,-1.524706229267084,-0.054469870461634685,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.14285714285714285,1.0,0.0,0.0,-0.18200618951060835,-0.5013399765101227,0.0,0.0,1.0,0.0,0.0,0
0.0,1.0,1.0,0.0,0.41428571428571426,1.0,0.0,0.0,-0.5201554624222515,0.09887865435666442,1.0,1.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.1857142857142857,0.0,1.0,0.0,1.086465961070141,0.017408679632811327,1.0,1.0,0.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,1.0,-1.541201315750579,-1.379279256883789,0.0,0.0,0.0,1.0,1.0,0
0.0,1.0,0.0,1.0,0.39999999999999997,0.0,1.0,0.0,1.159044341597518,0.6025910744864944,1.0,0.0,1.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.09999999999999999,0.0,1.0,0.0,0.5833658233235498,-0.4527099836550674,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.02857142857142857,2.0,0.0,1.0,-1.3482088038936901,-1.968908275722165,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,1.0,0.09999999999999999,0.0,1.0,0.0,0.8852259059715046,-0.3758803300737339,0.0,0.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.6285714285714286,1.0,0.0,0.0,0.09676077206045348,0.6744444501510132,1.0,1.0,0.0,0.0,1.0,0
0.0,1.0,1.0,0.0,0.42857142857142855,0.0,1.0,0.0,0.43326053632374734,0.48618739791724397,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.7857142857142857,2.0,0.0,1.0,-1.5049121254868907,-0.0858651736530819,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.05714285714285715,0.0,0.0,0.0,-0.5020108672904071,-1.2027058478219586,0.0,1.0,0.0,0.0,0.0,0
0.0,1.0,1.0,0.0,0.7571428571428571,2.0,1.0,0.0,0.7466671795101484,0.9845952255827074,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.5214072119703854,-2.943621669260179,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.7999999999999999,2.0,0.0,1.0,-1.3680029076738836,0.06748245303705867,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,1.0,0.1857142857142857,0.0,1.0,0.0,0.6509956779058789,-0.07532470078588129,1.0,0.0,0.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.09999999999999999,0.0,1.0,0.0,1.0600738226965494,-0.32862002293788994,0.0,1.0,0.0,0.0,1.0,1
1.0,1.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,-0.572939739169435,0.48154149286270165,1.0,1.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.2714285714285714,0.0,0.0,0.0,-0.7461381472461303,-0.2561851720307665,1.0,0.0,0.0,1.0,0.0,0
0.0,0.0,1.0,1.0,0.8571428571428571,1.0,1.0,0.0,1.3157476631907186,1.2497600015674986,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.08571428571428572,0.0,0.0,0.0,-0.5383000575540957,-1.0656118096504583,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.2857142857142857,1.0,0.0,0.0,-0.7395401126527322,-0.3459551976226981,1.0,0.0,0.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.9999999999999999,2.0,0.0,1.0,-1.4966645822451432,0.0686346598899994,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,1.0,0.7428571428571428,0.0,1.0,0.0,1.2514168259050888,1.1129838794079294,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.9999999999999999,2.0,0.0,0.0,-0.0319009025108056,0.9811318120304817,1.0,1.0,0.0,0.0,0.0,0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.13252093006012397,-1.9953454156852959,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.9142857142857143,1.0,0.0,0.0,-1.2112995860806832,0.2797729399801174,0.0,1.0,0.0,0.0,0.0,0
0.0,0.0,1.0,1.0,0.9714285714285714,2.0,0.0,0.0,0.44645660551054334,1.126621701375486,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.15714285714285714,0.0,1.0,0.0,0.8225445773342243,-0.16400778869168614,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.9999999999999999,2.0,0.0,0.0,0.07366765098356115,0.9928481368631799,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.9999999999999999,2.0,1.0,0.0,1.5879165901683827,1.3964056544238794,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.8428571428571429,0.0,1.0,0.0,1.2992525767072238,1.197962936232,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,0.0,0.41428571428571426,0.0,1.0,0.0,0.7417186535651001,0.5205131310113544,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.9999999999999999,2.0,1.0,0.0,1.2893555248171271,1.3507610146847606,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.7285714285714285,0.0,0.0,0.0,-0.03849893710420361,0.7005438446161313,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,-0.5102584105321545,-1.7652923268959702,0.0,1.0,0.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.9999999999999999,2.0,0.0,0.0,0.48439530442258105,1.1244205116743178,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.9142857142857143,2.0,0.0,0.0,0.5883143492685985,1.1225826910577912,1.0,0.0,0.0,1.0,1.0,0
0.0,1.0,0.0,0.0,0.6142857142857142,1.0,0.0,0.0,-1.0545962644874827,0.10714919237472538,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.39999999999999997,1.0,0.0,0.0,0.279856232027246,0.4007705361083171,0.0,1.0,0.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.12857142857142856,0.0,1.0,0.0,0.42831201037869915,-0.4157690038437222,1.0,1.0,0.0,0.0,1.0,0
0.0,1.0,1.0,0.0,0.5285714285714286,0.0,1.0,0.0,1.1573948329491688,0.8283139594400122,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.2571428571428571,0.0,1.0,0.0,1.3866765350697463,0.3637401093003624,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.6285714285714286,1.0,0.0,1.0,-1.5164586860253368,-0.3987445797535267,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.8714285714285714,1.0,1.0,0.0,0.8011009649056814,1.1379407831163024,0.0,1.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.02857142857142857,0.0,0.0,0.0,-0.5317020229606979,-1.6306215670602897,0.0,0.0,0.0,1.0,1.0,1
1.0,0.0,1.0,1.0,0.21428571428571427,0.0,1.0,0.0,0.09346175476375472,-0.15429055990352594,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.34285714285714286,1.0,0.0,1.0,-1.529654755212133,-0.8876497790901849,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.7999999999999999,1.0,1.0,0.0,1.3289437323775146,1.180579897034293,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,0.0,0.05714285714285715,0.0,1.0,0.0,0.5503756503565602,-0.8825383349789435,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.5714285714285714,0.0,1.0,0.0,1.1738899194326635,0.8911708436657848,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.9999999999999999,2.0,0.0,1.0,-1.3218166655200982,0.2250580683845357,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,0.0,0.8142857142857143,1.0,0.0,1.0,-1.5115101600802885,-0.07692518009541878,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28810377526899345,-1.7873012589412256,0.0,1.0,0.0,0.0,1.0,1
0.0,0.0,1.0,0.0,0.7857142857142857,1.0,0.0,0.0,0.2782067233788962,0.9087736392539122,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.6714285714285714,0.0,0.0,0.0,-0.8418096488504,0.31419048352075296,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.0,1.0,0.5285714285714286,0.0,0.0,0.0,-0.2083983278841999,0.41203860662579206,1.0,0.0,0.0,1.0,1.0,0
1.0,1.0,1.0,0.0,0.44285714285714284,0.0,0.0,0.0,-0.5333515316090474,0.18057596424717803,1.0,0.0,1.0,0.0,0.0,0
0.0,0.0,1.0,1.0,0.6142857142857142,2.0,0.0,1.0,-1.5230567206187349,-0.3612484282567807,1.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.014285714285714287,0.0,1.0,0.0,0.26666016284045,-1.5044491337750883,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,0.0,0.8571428571428571,0.0,1.0,0.0,1.1606938502458675,1.1830191629430675,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.05714285714285715,2.0,0.0,1.0,-1.5379022984538802,-1.919797854920464,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,0.0,0.2714285714285714,0.0,1.0,0.0,1.4856470539707152,0.4036970438434043,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.9999999999999999,2.0,0.0,0.0,0.010986322346280764,0.985638769332403,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,1.0,0.0,0.2714285714285714,0.0,1.0,0.0,1.2448187913116913,0.3817819265013094,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,1.0,0.0,0.34285714285714286,0.0,0.0,0.0,0.22707195528006244,0.270220301702973,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,1.0,0.6857142857142857,1.0,0.0,0.0,0.15284406610433587,0.7271673488945084,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.014285714285714287,0.0,0.0,0.0,-1.1799589217620432,-2.2474274023163026,0.0,0.0,1.0,0.0,0.0,0
0.0,0.0,1.0,0.0,0.6857142857142857,1.0,0.0,0.0,0.314495913642585,0.8134642287778235,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.6142857142857142,0.0,1.0,0.0,1.6324533236738188,1.035975403468926,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.3571428571428571,2.0,0.0,1.0,-1.3746009422672816,-0.48162432338669137,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.9428571428571428,2.0,0.0,1.0,-1.3333632260585446,0.15059684898443326,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,0.0,0.2857142857142857,0.0,0.0,1.0,-1.5082111427835894,-0.8632568164758212,1.0,0.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.13304996232414232,-1.975691170285758,1.0,0.0,0.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.3142857142857143,0.0,0.0,0.0,-0.34695705434555624,0.002849301584254656,1.0,0.0,0.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.9571428571428571,2.0,0.0,0.0,0.4777972698291835,1.0982826324145807,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,1.0,-1.524706229267084,-2.5040618887496553,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0,-0.3222144246203141,-1.4168841106801673,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.9857142857142857,2.0,0.0,1.0,-1.50656163413524,0.057965661506519425,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.7999999999999999,0.0,1.0,0.0,0.8802773800264561,1.0633995600160653,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.04285714285714286,1.0,0.0,1.0,-1.5049121254868907,-2.0968502173095276,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.39999999999999997,0.0,0.0,0.0,-0.0549940235876984,0.240813095722947,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.7857142857142857,2.0,0.0,1.0,-1.5016131081901916,-0.17111791953143587,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.2571428571428571,0.0,1.0,0.0,0.7532652141035463,0.2116137084952627,1.0,0.0,0.0,1.0,1.0,1
0.0,1.0,1.0,0.0,0.3571428571428571,0.0,1.0,0.0,1.1573948329491688,0.5413836961614417,1.0,0.0,1.0,0.0,1.0,1
1.0,1.0,1.0,0.0,0.8714285714285714,1.0,0.0,0.0,-0.9919149358502025,0.39741768694942814,0.0,0.0,0.0,0.0,0.0,0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6983023964439953,-2.1210050587091023,1.0,0.0,0.0,1.0,1.0,1
1.0,0.0,1.0,0.0,0.05714285714285715,0.0,1.0,0.0,0.307897879049187,-0.9219251440257545,1.0,0.0,1.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.5714285714285714,1.0,0.0,0.0,0.23037097257676167,0.6324782514727165,0.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.6142857142857142,1.0,1.0,0.0,1.0089390545977157,0.9221151099743512,0.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.5142857142857142,1.0,0.0,0.0,0.260062128247052,0.5550991753743846,0.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.32857142857142857,1.0,0.0,0.0,-0.4129374002795354,-0.023207220913742475,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,1.0,1.0,0.9428571428571428,1.0,1.0,0.0,1.3058506113006219,1.3201113558143243,0.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.04285714285714286,0.0,1.0,0.0,0.5883143492685985,-0.9463400332152867,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,1.0,0.9428571428571428,2.0,0.0,0.0,0.8588337675979131,1.2119652344215266,1.0,1.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.3714285714285714,0.0,1.0,0.0,1.319046680487418,0.6488768971731581,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.02857142857142857,0.0,1.0,0.0,0.3128464049942356,-1.216375248663281,1.0,0.0,1.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.5714285714285714,1.0,0.0,1.0,-1.5016131081901916,-0.2993494158131285,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.3857142857142857,2.0,0.0,1.0,-1.5428508243989285,-0.7347777866144719,0.0,0.0,0.0,1.0,1.0,0
1.0,1.0,1.0,0.0,0.9857142857142857,1.0,1.0,0.0,0.852235733004515,1.2355777946118298,1.0,0.0,1.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.32857142857142857,0.0,1.0,0.0,0.7763583351804392,0.3578829906113877,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.8428571428571429,1.0,1.0,0.0,1.6143087285419742,1.2835112131249768,1.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.1714285714285714,0.0,0.0,0.0,-1.1568658006851504,-0.9558458771769586,1.0,0.0,0.0,1.0,0.0,0
1.0,0.0,0.0,0.0,0.04285714285714286,0.0,1.0,0.0,0.32109394823598303,-1.0827470076782777,1.0,0.0,0.0,0.0,1.0,1
0.0,0.0,1.0,1.0,0.07142857142857142,0.0,0.0,1.0,-1.5016131081901916,-1.726249490367732,0.0,0.0,0.0,1.0,1.0,0
1.0,0.0,0.0,0.0,0.08571428571428572,0.0,0.0,0.0,-1.1783094131136935,-1.4457749420904242,1.0,0.0,1.0,0.0,0.0,1
1.0,0.0,0.0,0.0,0.8999999999999999,2.0,0.0,0.0,0.2650106541921006,0.9846532361110009,1.0,1.0,0.0,0.0,1.0,0
0.0,1.0,0.0,0.0,0.3571428571428571,0.0,1.0,0.0,0.39202282011501033,0.33870752013206373,1.0,0.0,1.0,0.0,1.0,1
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007687305049581994,-2.1366908265132185,0.0,0.0,0.0,0.0,1.0,1
1.0,0.0,1.0,1.0,0.8999999999999999,2.0,0.0,1.0,-1.5263557379154338,-0.06100167874060483,0.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,0.0,0.9571428571428571,2.0,1.0,0.0,1.2926545421138258,1.3111576307795083,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,1.0,1.0,0.9714285714285714,2.0,1.0,0.0,1.4526568810037255,1.3590963933103353,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.2571428571428571,0.0,1.0,0.0,0.8093485081474288,0.1943263524085002,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.41428571428571426,0.0,0.0,0.0,0.16109160934608327,0.35078978204347283,1.0,0.0,1.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.9857142857142857,1.0,1.0,0.0,1.071620383234996,1.279995542908178,1.0,1.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.1857142857142857,0.0,1.0,0.0,1.1573948329491688,0.034442949365238174,1.0,0.0,1.0,0.0,1.0,1
0.0,0.0,0.0,0.0,0.3714285714285714,0.0,0.0,0.0,-1.2014025341905863,-0.4521563551972138,1.0,0.0,0.0,1.0,0.0,0
0.0,0.0,1.0,0.0,0.15714285714285714,1.0,0.0,0.0,-0.7378906040043829,-0.6815048973237732,0.0,0.0,1.0,0.0,1.0,0
1.0,1.0,0.0,0.0,0.22857142857142854,0.0,0.0,0.0,-0.2562340786863349,-0.29372113905581165,1.0,1.0,0.0,0.0,1.0,0
1.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,1.0,-1.5428508243989285,-1.6793459722994024,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,1.0,0.0,0.8857142857142857,1.0,0.0,0.0,-0.2578835873346843,0.788471281772999,0.0,0.0,0.0,0.0,1.0,0
0.0,0.0,0.0,0.0,0.014285714285714287,0.0,1.0,0.0,0.2996503358074396,-1.3930919278611993,0.0,0.0,1.0,0.0,1.0,1
1.0,0.0,0.0,0.0,0.3142857142857143,0.0,0.0,0.0,-0.5432485834991441,-0.14182258445497012,1.0,0.0,0.0,1.0,1.0,0
0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,-0.2529350613896359,-0.7557108486795587,0.0,0.0,0.0,1.0,0.0,1
1.0,0.0,1.0,1.0,0.7999999999999999,1.0,1.0,0.0,1.282757490223729,1.162093116582751,1.0,0.0,0.0,0.0,1.0,0
1.0,0.0,1.0,0.0,0.9142857142857143,2.0,0.0,0.0,0.8423386811144183,1.1714622356378668,0.0,0.0,0.0,0.0,1.0,0
