Gender,Age,Married,Number of Dependents,Satisfaction Score,Tenure in Months,Contract,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Paperless Billing,Phone Service,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No Internet Service,Avg Monthly GB Download,Churn
0.0,0.7326822811968625,1.0,-0.5064419972566931,-2.0005886812701834,0.05714285714285715,0.0,0.0,0.0,0.0,1.0,-0.5527420537635203,-1.4950095663429313,-0.2564596708362766,-0.2837820148407621,-0.9427324207369607,1.0,1.0,1.0,0.0,0.0,0.6908099127727783,1
0.0,1.2713868389038399,1.0,-0.5064419972566931,-2.0005886812701834,0.7714285714285714,0.0,0.0,0.0,0.0,0.0,1.1373112705815296,1.1336838440340669,-0.2564596708362766,4.649867449080581,1.2158398990891264,1.0,1.0,0.0,0.0,0.0,0.7145266882003481,1
1.0,0.014409537587559154,1.0,-0.5064419972566931,-0.2806524287733596,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,1.2275568364446148,1.3578703058354464,-0.2564596708362766,-0.2837820148407621,-0.7336036787150568,1.0,1.0,0.0,1.0,0.0,0.5584203971002323,1
0.0,0.43340197135965275,1.0,-0.5064419972566931,1.4392838237234644,0.7571428571428571,0.0,1.0,0.0,0.0,0.0,1.2357609787958042,1.1319500760766603,-0.2564596708362766,-0.2837820148407621,1.166810050207068,1.0,1.0,0.0,1.0,0.0,0.6144165043188183,0
1.0,-0.10530258634732473,1.0,-0.5064419972566931,0.5793156974750523,0.14285714285714285,1.0,0.0,0.0,1.0,0.0,-1.515908365793175,-1.7462158223262199,-0.2564596708362766,-0.2837820148407621,-0.8368391379874079,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-0.8834313919240699,1.0,2.611872331624268,0.5793156974750523,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,1.217711865623187,-0.394064953920026,2.031370950180676,-0.2837820148407621,-0.5257688770702114,0.0,1.0,0.0,1.0,0.0,1.1757203433294374,0
0.0,-1.1827117017612796,1.0,-0.5064419972566931,-0.2806524287733596,0.44285714285714284,1.0,0.0,0.0,0.0,0.0,-0.40178583450163236,0.16657724269041604,-0.2564596708362766,-0.2837820148407621,-0.396934381149025,1.0,1.0,0.0,0.0,0.0,1.1994371187570074,0
0.0,0.43340197135965275,0.0,-0.5064419972566931,-0.2806524287733596,0.6428571428571428,2.0,1.0,0.0,0.0,0.0,-0.7906621819480176,0.174886264370872,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,0.0,0.0,0.0,0.0,0.0,0.5584203971002323,0
1.0,-0.2848707722496506,0.0,-0.5064419972566931,-0.2806524287733596,0.4714285714285714,2.0,0.0,0.0,0.0,0.0,1.4096887966410228,0.8349244194462054,-0.2564596708362766,-0.2837820148407621,-0.17241824004858625,1.0,1.0,0.0,1.0,0.0,0.5584203971002323,0
0.0,1.8100913966108174,0.0,-0.5064419972566931,-2.0005886812701834,0.2571428571428571,0.0,0.0,0.0,0.0,0.0,0.9223627409803626,0.13101744564443493,-0.2564596708362766,2.752309962956988,0.14483029474105236,1.0,1.0,0.0,1.0,0.0,0.12950607376215884,1
1.0,0.19397772348988498,1.0,-0.5064419972566931,-0.2806524287733596,0.4714285714285714,1.0,0.0,1.0,0.0,0.0,0.09866684892093089,0.4029271467975907,-0.2564596708362766,-0.2837820148407621,0.8842997345492731,1.0,1.0,1.0,0.0,0.0,0.18135037132636753,0
0.0,-1.5418480735659315,1.0,-0.5064419972566931,-0.2806524287733596,0.12857142857142856,1.0,0.0,0.0,0.0,0.0,-1.489655110269368,-1.6211241599783541,-0.2564596708362766,-0.2837820148407621,-0.9666528320317739,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-0.4644389581519764,0.0,-0.5064419972566931,0.5793156974750523,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,-1.3304947486562906,0.17082274058916758,-0.2564596708362766,-0.2837820148407621,-0.4247366135750139,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,1.5706671487410497,0.0,-0.5064419972566931,0.5793156974750523,0.04285714285714286,1.0,0.0,0.0,0.0,1.0,0.6138869885756354,-1.1751869302656608,4.805764904131417,-0.2837820148407621,-0.9083905437025945,1.0,1.0,0.0,1.0,0.0,-0.5389485909971669,0
1.0,-1.2425677637287216,1.0,-0.5064419972566931,1.4392838237234644,0.6428571428571428,1.0,1.0,0.0,0.0,0.0,-1.512626708852699,-0.4188861912621001,-0.2564596708362766,-0.2837820148407621,1.3755890786135512,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-1.1827117017612796,1.0,-0.5064419972566931,-0.2806524287733596,0.8857142857142857,1.0,1.0,0.0,0.0,0.0,-0.25082961523974434,0.7751484848620711,-0.2564596708362766,-0.2837820148407621,2.0138397409983497,0.0,1.0,1.0,0.0,0.0,1.1126526306059359,0
0.0,-0.16515864831476668,1.0,1.572434221997281,-0.2806524287733596,0.8428571428571429,2.0,1.0,0.0,0.0,0.0,-1.5175491942634127,-0.13391643906034306,-0.2564596708362766,-0.2837820148407621,0.8148815818881562,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,1.5706671487410497,0.0,-0.5064419972566931,-0.2806524287733596,0.5142857142857142,1.0,0.0,1.0,0.0,0.0,0.13640590373640307,0.42239798543784346,-0.2564596708362766,-0.2837820148407621,-0.7365645873256232,1.0,1.0,0.0,0.0,0.0,0.7374657227213116,1
0.0,-0.5841510820868603,1.0,2.611872331624268,-0.2806524287733596,0.7571428571428571,2.0,0.0,0.0,0.0,0.0,0.6270136163375385,0.96102689362471,-0.2564596708362766,-0.2837820148407621,-0.45335484443698565,1.0,1.0,1.0,0.0,0.0,1.1126526306059359,0
0.0,0.37354590939221083,1.0,-0.5064419972566931,-0.2806524287733596,0.21428571428571427,0.0,0.0,0.0,1.0,0.0,0.4235508860280377,-0.10966476644967885,-0.2564596708362766,-0.2837820148407621,-0.5721409024750684,0.0,1.0,0.0,1.0,0.0,-0.5389485909971669,0
1.0,0.6728262192294205,1.0,2.611872331624268,-0.2806524287733596,0.05714285714285715,2.0,0.0,0.0,0.0,1.0,-1.3321355771265286,-1.9843774896341388,-0.2564596708362766,-0.2837820148407621,-0.7693444102111079,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-1.4221359496310475,1.0,-0.5064419972566931,0.5793156974750523,0.9285714285714285,1.0,0.0,0.0,0.0,0.0,1.3030349460755586,1.290144915136319,-0.2564596708362766,-0.2837820148407621,0.997222260968793,1.0,1.0,0.0,1.0,0.0,1.3461529618380308,0
0.0,1.5108110867736078,0.0,-0.5064419972566931,-0.2806524287733596,0.9571428571428571,2.0,0.0,0.0,0.0,0.0,1.4523503368672084,1.3689236635370228,-0.2564596708362766,-0.2837820148407621,0.8908860076397064,0.0,1.0,0.0,1.0,0.0,0.666260801883027,0
1.0,-1.3622798876636055,1.0,-0.5064419972566931,0.5793156974750523,0.8428571428571429,2.0,1.0,0.0,0.0,0.0,-1.491295938739606,-0.1376450133632595,-0.2564596708362766,-0.2837820148407621,2.3337577563857037,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-0.40458289618453447,1.0,-0.5064419972566931,0.5793156974750523,0.9714285714285714,2.0,0.0,0.0,0.0,0.0,0.43175502837922725,1.1103462338440302,-0.2564596708362766,-0.2837820148407621,2.219681175035294,0.0,1.0,1.0,0.0,0.0,-0.8963108945697461,0
1.0,-0.5242950201194183,0.0,1.572434221997281,0.5793156974750523,0.05714285714285715,0.0,0.0,0.0,0.0,0.0,-1.5027817380312714,-2.3649080453841513,-0.2564596708362766,-0.2837820148407621,-0.8729995258219646,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,0.13412166152244304,1.0,1.572434221997281,-0.2806524287733596,0.19999999999999998,0.0,0.0,0.0,1.0,0.0,0.8140680619446605,-0.051930136877508526,-0.2564596708362766,-0.2837820148407621,-0.08276332617509333,1.0,1.0,0.0,1.0,0.0,0.12950607376215884,0
1.0,1.4509550248061658,1.0,-0.5064419972566931,-0.2806524287733596,0.3571428571428571,2.0,0.0,1.0,0.0,0.0,0.1495325314983061,0.20594713041878962,3.428397489437536,-0.2837820148407621,-0.03162353847999352,1.0,1.0,0.0,1.0,0.0,0.31717762302444696,0
1.0,-1.6615601975008152,1.0,2.611872331624268,0.5793156974750523,0.14285714285714285,0.0,0.0,0.0,1.0,0.0,-1.0006882261384704,-1.0920070507753956,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,0.0,0.0,1.0,0.0,0.0,1.3461529618380308,0
0.0,-0.16515864831476668,0.0,-0.5064419972566931,0.5793156974750523,0.014285714285714287,0.0,0.0,0.0,0.0,1.0,-1.548724935197933,-2.8451397379848125,-0.2564596708362766,-0.2837820148407621,-0.9681566005780852,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,1.6305232107084917,1.0,-0.5064419972566931,0.5793156974750523,0.45714285714285713,1.0,0.0,0.0,0.0,0.0,-0.05885268422190859,0.2752654784396141,-0.2564596708362766,-0.2837820148407621,-0.5025828643677829,0.0,1.0,0.0,0.0,0.0,0.5584203971002323,0
0.0,1.6903792726759335,1.0,-0.5064419972566931,0.5793156974750523,0.32857142857142857,2.0,0.0,0.0,0.0,0.0,0.10851181974235827,0.14577004298110743,-0.2564596708362766,-0.2837820148407621,0.13334803103472148,1.0,1.0,0.0,1.0,0.0,0.5869785612162679,0
1.0,-0.5242950201194183,0.0,0.532996112370294,-2.0005886812701834,0.6714285714285714,0.0,0.0,0.0,0.0,0.0,1.237401807266042,1.0285155634590921,-0.2564596708362766,-0.2837820148407621,1.540852076141117,1.0,1.0,0.0,1.0,0.0,0.07350996654357274,1
0.0,0.6129701572619786,1.0,1.572434221997281,-0.2806524287733596,0.0,1.0,0.0,0.0,0.0,0.0,-1.4995000810907957,-3.3201688203139716,-0.2564596708362766,-0.2837820148407621,-0.9086936288359596,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,0.13412166152244304,0.0,-0.5064419972566931,-0.2806524287733596,0.8285714285714285,1.0,0.0,0.0,0.0,0.0,0.13640590373640307,0.876661718097631,-0.2564596708362766,-0.2837820148407621,1.7281004029581652,1.0,1.0,1.0,0.0,0.0,-0.8963108945697461,0
1.0,0.5531140952945366,0.0,-0.5064419972566931,-0.2806524287733596,0.09999999999999999,0.0,0.0,0.0,0.0,0.0,-1.5142675373229368,-1.852178075440058,-0.2564596708362766,-0.2837820148407621,-0.5638526897895848,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,0.13412166152244304,0.0,-0.5064419972566931,0.5793156974750523,0.6285714285714286,2.0,1.0,0.0,0.0,0.0,-1.5355983074360295,-0.45135391352091336,-0.2564596708362766,-0.2837820148407621,0.6704964872012383,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,0.13412166152244304,1.0,2.611872331624268,1.4392838237234644,0.9142857142857143,2.0,0.0,0.0,0.0,0.0,-0.37225092203734994,0.746035586387622,5.487690787409831,-0.2837820148407621,-0.9912726705574294,0.0,0.0,1.0,0.0,0.0,0.6908099127727783,0
1.0,1.6903792726759335,0.0,-0.5064419972566931,-0.2806524287733596,0.12857142857142856,2.0,0.0,0.0,0.0,0.0,-0.18847813337070374,-0.723022392716729,-0.2564596708362766,4.270355951855863,-0.3715451726694427,0.0,1.0,1.0,0.0,0.0,0.3571643846277686,0
1.0,1.8100913966108174,1.0,-0.5064419972566931,1.4392838237234644,0.39999999999999997,2.0,0.0,0.0,0.0,0.0,0.29064377993876644,0.3056716713574377,-0.2564596708362766,-0.2837820148407621,0.4250674718986093,0.0,1.0,1.0,0.0,0.0,-0.12774604592889055,0
1.0,0.8523944051317464,0.0,-0.5064419972566931,0.5793156974750523,0.014285714285714287,0.0,0.0,0.0,0.0,0.0,0.5351272220042155,-1.6960315615938804,-0.2564596708362766,0.4752409796086754,-0.8340064577024959,1.0,1.0,0.0,1.0,0.0,0.31717762302444696,0
1.0,-0.9432874538915119,1.0,2.611872331624268,-0.2806524287733596,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,0.8025822626529954,1.2577104936461427,-0.2564596708362766,-0.2837820148407621,-0.2770175824210804,0.0,1.0,0.0,1.0,0.0,0.5869785612162679,0
1.0,-1.0629995778263959,1.0,-0.5064419972566931,0.5793156974750523,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,1.613151526950524,1.4653978723416095,-0.2564596708362766,-0.2837820148407621,2.005912899048801,0.0,1.0,0.0,1.0,0.0,1.1876792306665889,0
0.0,0.0742655995550011,0.0,-0.5064419972566931,-2.0005886812701834,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,-0.6561142473885088,-1.7838069681607625,-0.2564596708362766,-0.2837820148407621,-0.9210035480987875,1.0,1.0,0.0,0.0,0.0,0.31717762302444696,1
0.0,-0.8235753299566281,1.0,2.611872331624268,-0.2806524287733596,0.4714285714285714,0.0,0.0,0.0,0.0,0.0,1.3424148293612685,0.7751484848620711,3.978852977201014,5.408890443530019,0.07319728918226748,1.0,1.0,0.0,1.0,0.0,1.1635534649476627,0
0.0,0.13412166152244304,1.0,-0.5064419972566931,0.5793156974750523,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,0.7238224960815753,1.2517604242769316,3.320272304341139,-0.2837820148407621,2.2216162570406244,0.0,1.0,1.0,0.0,0.0,0.5869785612162679,0
0.0,0.25383378545732693,0.0,-0.5064419972566931,-0.2806524287733596,0.8857142857142857,2.0,0.0,0.0,0.0,0.0,1.6115106984802858,1.3533336651352283,-0.2564596708362766,-0.2837820148407621,2.3145001932965075,1.0,1.0,0.0,1.0,0.0,-0.5389485909971669,0
0.0,-1.3024238256961636,1.0,2.611872331624268,-0.2806524287733596,0.32857142857142857,2.0,0.0,1.0,0.0,0.0,-1.5060633949717472,-0.9908331041049129,-0.2564596708362766,-0.2837820148407621,-0.8580900686845057,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,0.37354590939221083,1.0,-0.5064419972566931,-0.2806524287733596,0.7999999999999999,1.0,0.0,0.0,0.0,0.0,-0.688930816793267,0.4863952451836394,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,0.0,0.0,0.0,0.5584203971002323,0
1.0,-1.0629995778263959,1.0,1.572434221997281,0.5793156974750523,0.7571428571428571,0.0,1.0,0.0,0.0,0.0,0.6401402440994419,0.971253514502603,-0.2564596708362766,-0.2837820148407621,1.6944696102751553,0.0,1.0,0.0,1.0,0.0,1.1126526306059359,0
0.0,1.8100913966108174,0.0,-0.5064419972566931,1.4392838237234644,0.8857142857142857,0.0,0.0,0.0,0.0,0.0,-0.726669871608739,0.5059785310391336,-0.2564596708362766,0.8547524768333941,-0.9912726705574294,1.0,0.0,1.0,0.0,0.0,0.497549163020791,0
1.0,-1.1228556397938378,1.0,-0.5064419972566931,-0.2806524287733596,0.45714285714285713,0.0,0.0,0.0,0.0,0.0,0.7500757516053819,0.580918623758249,-0.2564596708362766,-0.2837820148407621,-0.43758276038148763,0.0,1.0,0.0,1.0,0.0,1.057755624750018,0
0.0,1.3910989628387238,1.0,-0.5064419972566931,1.4392838237234644,0.2571428571428571,1.0,0.0,0.0,0.0,0.0,-0.1966822757218933,-0.16902677879381164,-0.2564596708362766,-0.2837820148407621,-0.7819107861252446,1.0,1.0,1.0,0.0,0.0,0.31717762302444696,0
1.0,0.7326822811968625,1.0,-0.5064419972566931,-0.2806524287733596,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,0.48426153942684025,-0.12755244256352066,-0.2564596708362766,-0.2837820148407621,-0.13330860072397716,0.0,1.0,0.0,1.0,0.0,0.7374657227213116,0
1.0,0.9122504670991883,0.0,-0.5064419972566931,1.4392838237234644,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,-1.5224716796741264,-1.111680912978507,-0.2564596708362766,-0.2837820148407621,-0.4665623619793947,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,0.4932580333270947,1.0,-0.5064419972566931,-0.2806524287733596,0.9285714285714285,2.0,0.0,0.0,0.0,0.0,-0.9941249122575185,0.43896577896121514,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,0.0,0.0,0.0,0.0,0.0,0.7374657227213116,0
1.0,-1.3622798876636055,0.0,-0.5064419972566931,-2.0005886812701834,0.19999999999999998,0.0,0.0,0.0,1.0,0.0,-1.5011409095610335,-1.3313721721007326,-0.2564596708362766,-0.2837820148407621,-0.5988473655727373,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,1
0.0,-1.5418480735659315,0.0,-0.5064419972566931,0.5793156974750523,0.8428571428571429,1.0,1.0,0.0,0.0,0.0,1.2456059496172316,1.2387005620078524,-0.2564596708362766,-0.2837820148407621,0.10664156793705251,1.0,1.0,0.0,1.0,0.0,0.7374657227213116,0
1.0,-1.4819920115984895,0.0,-0.5064419972566931,-0.2806524287733596,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.12163844750426175,-0.023534111460292342,-0.2564596708362766,-0.2837820148407621,-0.5868405314432746,1.0,1.0,0.0,1.0,0.0,0.9663766353064186,0
1.0,-0.7637192679891861,0.0,-0.5064419972566931,0.5793156974750523,0.45714285714285713,0.0,0.0,0.0,0.0,0.0,-0.5314112836504274,0.10733510188683708,-0.2564596708362766,2.372798465732269,-0.797461384890976,1.0,1.0,0.0,0.0,0.0,0.666260801883027,0
1.0,1.1516747149689561,0.0,-0.5064419972566931,0.5793156974750523,0.08571428571428572,2.0,0.0,0.0,0.0,1.0,0.12163844750426175,-0.8490783809516363,-0.2564596708362766,-0.2837820148407621,-0.6009922757473208,1.0,1.0,0.0,1.0,0.0,-0.4114004640130868,0
1.0,-1.1827117017612796,0.0,-0.5064419972566931,0.5793156974750523,0.3571428571428571,2.0,0.0,0.0,0.0,0.0,-1.5142675373229368,-1.0197963925037719,-0.2564596708362766,-0.2837820148407621,0.508474169176576,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-1.3024238256961636,0.0,-0.5064419972566931,-1.1406205550217716,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,-0.6183751925730369,-1.6616142044279303,-0.2564596708362766,-0.2837820148407621,-0.8629860593004031,0.0,1.0,0.0,0.0,0.0,1.4512870658630779,1
1.0,0.43340197135965275,1.0,1.572434221997281,1.4392838237234644,0.6142857142857142,0.0,0.0,0.0,0.0,0.0,0.9830733943791656,0.922849889629388,-0.2564596708362766,-0.2837820148407621,0.1790439434497641,1.0,1.0,0.0,1.0,0.0,0.430872270116152,0
1.0,-0.8235753299566281,0.0,-0.5064419972566931,1.4392838237234644,0.05714285714285715,1.0,0.0,0.0,0.0,0.0,-1.5372391359062676,-2.1636354554465553,-0.2564596708362766,-0.2837820148407621,-0.9175530404266311,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-1.5418480735659315,1.0,1.572434221997281,1.4392838237234644,0.9857142857142857,2.0,0.0,0.0,0.0,0.0,-1.3337764055967665,0.16203028432012698,-0.2564596708362766,-0.2837820148407621,-0.22982955858024062,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-0.22501471028220862,1.0,2.611872331624268,1.4392838237234644,0.6142857142857142,2.0,0.0,0.0,0.0,0.0,-1.3633113180610488,-0.2951357231148333,-0.2564596708362766,-0.2837820148407621,1.49047000127943,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-1.4221359496310475,1.0,0.532996112370294,-0.2806524287733596,0.24285714285714283,0.0,0.0,0.0,0.0,0.0,-1.0187373393110872,-0.7945756617002702,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,0.0,0.0,0.0,1.1126526306059359,0
0.0,-0.22501471028220862,1.0,-0.5064419972566931,-0.2806524287733596,0.12857142857142856,0.0,0.0,0.0,1.0,0.0,1.0995722157660575,-0.32033702498616096,-0.2564596708362766,-0.2837820148407621,-0.5927390344233796,1.0,1.0,0.0,1.0,0.0,0.6408188027119648,1
0.0,1.2713868389038399,0.0,-0.5064419972566931,-2.0005886812701834,0.014285714285714287,0.0,0.0,0.0,0.0,0.0,0.29720709381971816,-1.5425645655788787,-0.2564596708362766,-0.2837820148407621,-0.907970887364089,1.0,1.0,0.0,1.0,0.0,0.7374657227213116,1
0.0,-0.9432874538915119,0.0,-0.5064419972566931,-1.1406205550217716,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.3923751450935173,-1.391015660995808,-0.2564596708362766,-0.2837820148407621,-0.846957518593596,0.0,1.0,0.0,1.0,0.0,0.6408188027119648,1
0.0,0.43340197135965275,1.0,0.532996112370294,0.5793156974750523,0.5142857142857142,2.0,0.0,0.0,0.0,0.0,-1.5027817380312714,-0.621093510024246,-0.2564596708362766,-0.2837820148407621,0.19766036491068822,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-1.4819920115984895,0.0,-0.5064419972566931,0.5793156974750523,0.7,1.0,0.0,0.0,0.0,0.0,0.49738816718874374,0.8562753691522571,-0.2564596708362766,-0.2837820148407621,1.0746605125435702,1.0,1.0,0.0,0.0,0.0,1.1994371187570074,0
0.0,1.5108110867736078,1.0,-0.5064419972566931,-0.2806524287733596,0.8285714285714285,1.0,1.0,0.0,0.0,0.0,0.29064377993876644,0.9227917167875156,-0.2564596708362766,-0.2837820148407621,2.4289264882623383,1.0,1.0,0.0,0.0,0.0,0.31717762302444696,0
0.0,0.014409537587559154,1.0,-0.5064419972566931,-2.0005886812701834,0.014285714285714287,0.0,0.0,0.0,0.0,0.0,0.6155278170458732,-1.5141413481527395,-0.2564596708362766,-0.2837820148407621,-0.8580667544434776,1.0,1.0,0.0,1.0,0.0,0.7374657227213116,1
1.0,0.19397772348988498,0.0,-0.5064419972566931,1.4392838237234644,0.3714285714285714,1.0,0.0,1.0,0.0,0.0,0.8288355181768018,0.4176451678393993,-0.2564596708362766,-0.2837820148407621,-0.5444319270131918,1.0,1.0,0.0,1.0,0.0,0.12950607376215884,0
0.0,-1.2425677637287216,1.0,2.611872331624268,-0.2806524287733596,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,1.6279189831826648,1.451935668337,-0.2564596708362766,5.0293789463053,1.9203030059936805,1.0,1.0,0.0,1.0,0.0,1.1994371187570074,0
0.0,-1.3622798876636055,1.0,2.611872331624268,1.4392838237234644,0.1857142857142857,0.0,0.0,0.0,1.0,0.0,-0.6462692765670813,-0.7541699819640374,-0.2564596708362766,-0.2837820148407621,-0.5668951982437497,0.0,1.0,0.0,0.0,0.0,0.666260801883027,0
1.0,-0.8235753299566281,1.0,1.572434221997281,-0.2806524287733596,0.12857142857142856,0.0,0.0,0.0,0.0,0.0,-1.4781693109777028,-1.5060511405018038,1.976079662347291,-0.2837820148407621,-0.7895695143029698,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,0.5531140952945366,0.0,-0.5064419972566931,-2.0005886812701834,0.3714285714285714,0.0,0.0,1.0,0.0,0.0,0.7861739779506162,0.465650724465904,-0.2564596708362766,-0.2837820148407621,-0.00293536489493731,1.0,1.0,0.0,1.0,0.0,0.7374657227213116,1
1.0,1.3312429008712818,0.0,-0.5064419972566931,-0.2806524287733596,0.7142857142857143,2.0,1.0,0.0,0.0,0.0,-0.5642278530551857,0.4421333632393276,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,1.0,0.0,0.0,0.430872270116152,0
1.0,-0.2848707722496506,0.0,-0.5064419972566931,-0.2806524287733596,0.6,1.0,1.0,0.0,0.0,0.0,-0.019472800936198603,0.5133436748744641,-0.2564596708362766,-0.2837820148407621,0.8028980619997214,0.0,1.0,0.0,0.0,0.0,-0.8963108945697461,0
0.0,0.8523944051317464,1.0,1.572434221997281,0.5793156974750523,0.9857142857142857,2.0,0.0,0.0,0.0,0.0,1.1323887851708156,1.3168210027444824,-0.2564596708362766,-0.2837820148407621,2.029670110656418,0.0,1.0,0.0,1.0,0.0,0.430872270116152,0
1.0,0.9721065290666302,1.0,-0.5064419972566931,-0.2806524287733596,0.7,1.0,1.0,0.0,0.0,0.0,0.997840850611307,1.006752183597284,-0.2564596708362766,-0.2837820148407621,1.089523341198973,1.0,1.0,0.0,1.0,0.0,-0.12774604592889055,0
0.0,-0.7038632060217441,0.0,-0.5064419972566931,-1.1406205550217716,0.07142857142857142,0.0,0.0,0.0,0.0,1.0,0.298847922289956,-0.8795844632287447,-0.2564596708362766,-0.2837820148407621,-0.8363145675642762,1.0,1.0,0.0,1.0,0.0,0.5584203971002323,1
1.0,-1.003143515858954,0.0,-0.5064419972566931,-1.1406205550217716,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.32510117781376296,-1.2551008058851287,-0.2564596708362766,-0.2837820148407621,-0.7180297657082974,1.0,1.0,0.0,1.0,0.0,1.1994371187570074,1
1.0,0.7326822811968625,1.0,2.611872331624268,-0.2806524287733596,0.5428571428571428,0.0,1.0,0.0,0.0,0.0,1.4474278514564947,0.9252606163727763,-0.2564596708362766,-0.2837820148407621,-0.45504512691152177,1.0,1.0,0.0,1.0,0.0,0.528646632550729,0
1.0,-0.04544652437988279,1.0,-0.5064419972566931,0.5793156974750523,0.014285714285714287,0.0,0.0,0.0,0.0,1.0,-1.345262204888432,-2.560287397969937,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,0.0,0.0,1.0,0.0,0.0,0.12950607376215884,0
0.0,0.7925383431643044,0.0,-0.5064419972566931,-0.2806524287733596,0.11428571428571428,0.0,0.0,0.0,1.0,0.0,-1.547084106727695,-1.9306265505165723,-0.2564596708362766,-0.2837820148407621,-0.5128644446611674,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,0.0742655995550011,1.0,2.611872331624268,0.5793156974750523,0.7999999999999999,2.0,1.0,0.0,0.0,0.0,-1.5142675373229368,-0.2408533264744268,-0.2564596708362766,-0.2837820148407621,-0.19278322958661673,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-0.3447268342170925,1.0,-0.5064419972566931,-0.2806524287733596,0.41428571428571426,1.0,0.0,0.0,0.0,0.0,0.3119745500518595,0.396801565067133,-0.2564596708362766,-0.2837820148407621,-0.0022009663025527025,1.0,1.0,1.0,0.0,0.0,0.274765979016036,0
1.0,-0.04544652437988279,0.0,-0.5064419972566931,-0.2806524287733596,0.5571428571428572,2.0,0.0,0.0,0.0,0.0,-1.5044225665015094,-0.5582911431582961,3.423482708296791,-0.2837820148407621,0.765641904836845,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-0.04544652437988279,0.0,-0.5064419972566931,-0.2806524287733596,0.7285714285714285,2.0,1.0,0.0,0.0,0.0,1.0995722157660575,1.0926450468244797,-0.2564596708362766,-0.2837820148407621,1.7006012556655412,0.0,1.0,0.0,1.0,0.0,0.18135037132636753,0
1.0,0.8523944051317464,0.0,0.532996112370294,-0.2806524287733596,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,-1.4978592526205576,-1.8526589385819008,-0.2564596708362766,-0.2837820148407621,-0.8572624131280087,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,0.8523944051317464,0.0,-0.5064419972566931,-2.0005886812701834,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.9879958797898791,-1.0508095193030493,-0.2564596708362766,-0.2837820148407621,-0.8100627321666548,1.0,1.0,0.0,1.0,0.0,0.07350996654357274,1
