Gender,Age,Married,Number of Dependents,Satisfaction Score,Tenure in Months,Contract,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Paperless Billing,Phone Service,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No Internet Service,Avg Monthly GB Download,Churn
0.0,-0.22501471028220862,0.0,-0.5064419972566931,0.5793156974750523,0.5571428571428572,0.0,1.0,0.0,0.0,0.0,1.051988190129158,0.8273999293578242,-0.2564596708362766,-0.2837820148407621,0.40383985544253975,0.0,1.0,0.0,1.0,0.0,-0.5389485909971669,0
0.0,-0.16515864831476668,1.0,2.611872331624268,1.4392838237234644,0.9285714285714285,1.0,0.0,0.0,0.0,0.0,-0.5067988565968589,0.6970293954647865,-0.2564596708362766,-0.2837820148407621,2.6717443085698225,0.0,1.0,0.0,0.0,0.0,0.6908099127727783,0
1.0,0.8523944051317464,1.0,-0.5064419972566931,-2.0005886812701834,0.12857142857142856,0.0,0.0,0.0,1.0,0.0,0.44324082767089246,-0.48989686988461995,-0.2564596708362766,1.6137754712828316,-0.8203443124600394,1.0,1.0,0.0,1.0,0.0,0.430872270116152,1
0.0,0.6129701572619786,0.0,-0.5064419972566931,-2.0005886812701834,0.07142857142857142,0.0,0.0,0.0,0.0,1.0,0.15609584537925783,-1.0557693957144405,-0.2564596708362766,-0.2837820148407621,-0.8007370357554215,1.0,1.0,1.0,0.0,0.0,-0.3035600592302918,1
0.0,-1.6017041355333732,1.0,0.532996112370294,-0.2806524287733596,0.24285714285714283,2.0,0.0,0.0,0.0,0.0,-1.3485438618289078,-1.0240275564130032,-0.2564596708362766,-0.2837820148407621,-0.2918221254739131,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,0.31368984742476885,1.0,1.572434221997281,0.5793156974750523,0.32857142857142857,1.0,0.0,1.0,0.0,0.0,-1.5077042234419853,-0.9324244021697563,-0.2564596708362766,-0.2837820148407621,-0.6106676857739753,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,0.19397772348988498,1.0,-0.5064419972566931,0.5793156974750523,0.6285714285714286,0.0,1.0,0.0,0.0,0.0,-0.67088170362065,0.2569640753214477,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,0.0,0.0,1.0,0.0,0.0,0.7374657227213116,0
0.0,-1.1228556397938378,0.0,-0.5064419972566931,-1.1406205550217716,0.4714285714285714,0.0,0.0,1.0,0.0,0.0,0.6335769302184902,0.5567521492165235,2.6788933654738734,4.649867449080581,0.8504357994559827,0.0,1.0,0.0,1.0,0.0,0.9499152199672233,1
1.0,1.6903792726759335,1.0,-0.5064419972566931,0.5793156974750523,0.8142857142857143,1.0,0.0,0.0,0.0,0.0,0.5564579921173085,1.0053609368565783,-0.2564596708362766,-0.2837820148407621,-0.7017214541091533,1.0,1.0,0.0,1.0,0.0,0.497549163020791,0
0.0,-0.40458289618453447,0.0,-0.5064419972566931,-2.0005886812701834,0.6714285714285714,0.0,1.0,0.0,0.0,0.0,-0.20488641807308286,0.5617134204081354,-0.2564596708362766,-0.2837820148407621,1.0576178023520417,1.0,1.0,1.0,0.0,0.0,0.7374657227213116,1
0.0,-1.4819920115984895,1.0,1.572434221997281,-0.2806524287733596,0.21428571428571427,0.0,0.0,0.0,1.0,0.0,0.28079880911733907,-0.1994216968666977,-0.2564596708362766,-0.2837820148407621,-0.10148466172064399,0.0,1.0,1.0,0.0,0.0,1.0433308276568918,0
1.0,-0.5242950201194183,1.0,2.611872331624268,-0.2806524287733596,0.7285714285714285,2.0,0.0,0.0,0.0,0.0,-1.529034993555078,-0.2777742673024518,-0.2564596708362766,-0.2837820148407621,0.5730662739448799,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,0.25383378545732693,1.0,2.611872331624268,1.4392838237234644,0.3,0.0,0.0,0.0,1.0,0.0,0.30541123617090776,0.09160136445785222,-0.2564596708362766,-0.2837820148407621,0.3152457395358246,1.0,1.0,0.0,1.0,0.0,1.364809477420126,0
1.0,-1.3622798876636055,1.0,-0.5064419972566931,-2.0005886812701834,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.2840804660578152,-1.4027969703196261,-0.2564596708362766,-0.2837820148407621,-0.7644717338362385,1.0,1.0,0.0,1.0,0.0,0.7374657227213116,1
0.0,-0.5841510820868603,1.0,0.532996112370294,0.5793156974750523,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,-1.3042414931324842,0.22534886145311947,-0.2564596708362766,-0.2837820148407621,-0.7755693125656061,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-0.7637192679891861,1.0,-0.5064419972566931,-0.2806524287733596,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,0.4448816561411303,1.1521500781393967,-0.2564596708362766,-0.2837820148407621,2.789830939377062,0.0,1.0,0.0,0.0,0.0,-0.0540381604405072,0
1.0,0.4932580333270947,1.0,0.532996112370294,0.5793156974750523,0.2571428571428571,2.0,0.0,0.0,0.0,0.0,-1.5077042234419853,-1.158867663724111,-0.2564596708362766,-0.2837820148407621,-0.9010465577787484,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-1.5418480735659315,0.0,-0.5064419972566931,1.4392838237234644,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.2873621229982908,-0.5321159402887206,-0.2564596708362766,-0.2837820148407621,-0.7322048242533717,0.0,1.0,1.0,0.0,0.0,1.1257292332686244,0
1.0,-0.40458289618453447,1.0,0.532996112370294,0.5793156974750523,0.19999999999999998,0.0,0.0,0.0,0.0,0.0,-1.5175491942634127,-1.369160372877428,-0.2564596708362766,-0.2837820148407621,-0.3946146141667308,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-0.6440071440543023,0.0,-0.5064419972566931,-2.0005886812701834,0.14285714285714285,0.0,0.0,0.0,1.0,0.0,0.7681248647779992,-0.2892834651424396,-0.2564596708362766,-0.2837820148407621,-0.7470326815472326,1.0,1.0,0.0,1.0,0.0,-0.0540381604405072,1
1.0,-0.5841510820868603,1.0,-0.5064419972566931,1.4392838237234644,0.32857142857142857,1.0,0.0,0.0,0.0,0.0,-0.9153651456860988,-0.3941094427624675,-0.2564596708362766,3.511332957406425,-0.9912726705574294,1.0,0.0,0.0,0.0,0.0,0.5869785612162679,0
1.0,-0.5841510820868603,1.0,-0.5064419972566931,-2.0005886812701834,0.6857142857142857,0.0,0.0,0.0,0.0,0.0,1.3112390884267482,1.079408263580202,-0.2564596708362766,-0.2837820148407621,0.22573071110850015,0.0,1.0,0.0,1.0,0.0,0.18135037132636753,1
1.0,-0.5841510820868603,0.0,-0.5064419972566931,0.5793156974750523,0.8857142857142857,2.0,0.0,0.0,0.0,0.0,1.260373405849373,1.2742412591076029,-0.2564596708362766,-0.2837820148407621,2.427154605944204,1.0,1.0,0.0,1.0,0.0,0.2296162576436887,0
0.0,-1.6017041355333732,1.0,-0.5064419972566931,0.5793156974750523,0.4714285714285714,0.0,0.0,0.0,0.0,0.0,-0.30005446934688174,0.16834293280321946,-0.2564596708362766,-0.2837820148407621,-0.14304229635320181,0.0,1.0,1.0,0.0,0.0,1.3072775235398029,0
0.0,-0.5242950201194183,0.0,-0.5064419972566931,-0.2806524287733596,0.014285714285714287,0.0,0.0,0.0,0.0,0.0,-1.5093450519122231,-2.7369547907358016,-0.2564596708362766,-0.2837820148407621,-0.8506877971580893,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,1.3312429008712818,1.0,-0.5064419972566931,-0.2806524287733596,0.9714285714285714,2.0,0.0,0.0,0.0,0.0,0.7402307807839544,1.2228815685624208,-0.2564596708362766,-0.2837820148407621,2.349424926356576,1.0,1.0,1.0,0.0,0.0,-0.12774604592889055,0
0.0,0.9721065290666302,1.0,-0.5064419972566931,-0.2806524287733596,0.8999999999999999,0.0,0.0,0.0,0.0,0.0,-0.35584263733497085,0.7557708290487926,-0.2564596708362766,-0.2837820148407621,0.523395283434549,1.0,1.0,1.0,0.0,0.0,0.6408188027119648,0
1.0,0.9721065290666302,0.0,-0.5064419972566931,-0.2806524287733596,0.014285714285714287,0.0,0.0,0.0,0.0,0.0,-0.5281296267099517,-2.125213508894619,-0.2564596708362766,-0.2837820148407621,-0.828411039855756,1.0,1.0,0.0,0.0,0.0,0.31717762302444696,1
0.0,-0.3447268342170925,1.0,0.532996112370294,0.5793156974750523,0.05714285714285715,0.0,0.0,0.0,0.0,0.0,-0.6725225320908879,-1.4503879699502211,-0.2564596708362766,-0.2837820148407621,-0.7855711219666536,0.0,1.0,1.0,0.0,0.0,0.7145266882003481,0
0.0,0.37354590939221083,1.0,-0.5064419972566931,-2.0005886812701834,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.3923751450935173,0.6849217476898077,-0.2564596708362766,-0.2837820148407621,0.674343336970872,1.0,1.0,0.0,1.0,0.0,0.394988616306807,1
0.0,-1.6615601975008152,0.0,-0.5064419972566931,0.5793156974750523,0.7,1.0,1.0,0.0,0.0,0.0,1.4933710486231564,1.135990138122224,-0.2564596708362766,-0.2837820148407621,1.6121003967229384,1.0,1.0,0.0,1.0,0.0,1.4264473722595172,0
1.0,0.5531140952945366,0.0,-0.5064419972566931,1.4392838237234644,0.3,1.0,0.0,0.0,1.0,0.0,-1.4945775956800817,-0.9996626495989787,-0.2564596708362766,-0.2837820148407621,0.24660861394914851,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,0.19397772348988498,1.0,-0.5064419972566931,-0.2806524287733596,0.9857142857142857,1.0,0.0,0.0,0.0,0.0,0.6171686455161111,1.1864400062338254,-0.2564596708362766,-0.2837820148407621,0.9173010427245244,1.0,1.0,0.0,0.0,0.0,-0.3035600592302918,0
0.0,-0.2848707722496506,1.0,1.572434221997281,0.5793156974750523,0.6142857142857142,2.0,0.0,0.0,0.0,0.0,-1.5093450519122231,-0.4722835432475577,-0.2564596708362766,-0.2837820148407621,0.14861885890811585,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,0.5531140952945366,0.0,-0.5064419972566931,1.4392838237234644,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.4219100575577994,0.03789474119270663,-0.2564596708362766,1.6137754712828316,-0.21292673383488034,1.0,1.0,0.0,1.0,0.0,0.012638732464131514,0
0.0,0.13412166152244304,0.0,-0.5064419972566931,0.5793156974750523,0.3571428571428571,0.0,0.0,0.0,0.0,0.0,0.9715875950875,0.45562156634017265,-0.2564596708362766,-0.2837820148407621,0.11567583633543466,1.0,1.0,0.0,1.0,0.0,0.5869785612162679,0
1.0,1.4509550248061658,1.0,-0.5064419972566931,-1.1406205550217716,0.014285714285714287,0.0,0.0,0.0,0.0,0.0,1.3095982599565104,-1.312629288572841,-0.2564596708362766,-0.2837820148407621,-0.8468409473884556,1.0,1.0,0.0,1.0,0.0,-0.8963108945697461,1
0.0,0.9721065290666302,0.0,-0.5064419972566931,0.5793156974750523,0.04285714285714286,0.0,0.0,0.0,0.0,1.0,-0.05393019881119513,-1.267476627985255,-0.2564596708362766,-0.2837820148407621,-0.9427790492190169,1.0,1.0,1.0,0.0,0.0,0.528646632550729,0
0.0,-1.1228556397938378,1.0,-0.5064419972566931,-0.2806524287733596,0.014285714285714287,0.0,0.0,0.0,0.0,0.0,-1.5224716796741264,-2.856588269265133,-0.2564596708362766,-0.2837820148407621,-0.844742665695928,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-1.3024238256961636,1.0,-0.5064419972566931,0.5793156974750523,0.5714285714285714,2.0,0.0,0.0,0.0,0.0,0.6024011892839698,0.7315446204979613,-0.2564596708362766,-0.2837820148407621,-0.5095071939531235,0.0,1.0,1.0,0.0,0.0,1.1126526306059359,0
1.0,-1.0629995778263959,0.0,-0.5064419972566931,0.5793156974750523,0.34285714285714286,1.0,0.0,0.0,0.0,0.0,-1.529034993555078,-0.9234314025339636,0.265735825367915,-0.2837820148407621,-0.7979043554705095,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,0.19397772348988498,1.0,-0.5064419972566931,1.4392838237234644,0.7285714285714285,1.0,1.0,0.0,0.0,0.0,-1.5405207928467435,-0.37645057951159316,-0.2564596708362766,-0.2837820148407621,1.8655611680597424,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-0.2848707722496506,1.0,2.611872331624268,-0.2806524287733596,0.9857142857142857,1.0,0.0,0.0,0.0,0.0,0.0067804545876079,0.9674223381544156,-0.2564596708362766,-0.2837820148407621,2.073535855150756,1.0,1.0,1.0,0.0,0.0,0.6408188027119648,0
1.0,-1.6017041355333732,0.0,-0.5064419972566931,-0.2806524287733596,0.2571428571428571,0.0,0.0,0.0,1.0,0.0,-1.529034993555078,-1.1262946566630332,-0.2564596708362766,-0.2837820148407621,-0.2680649138662966,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-0.7637192679891861,1.0,-0.5064419972566931,-0.2806524287733596,0.9857142857142857,2.0,0.0,0.0,0.0,0.0,0.246341411242343,1.0819847905762634,-0.2564596708362766,-0.2837820148407621,1.8550347882355627,0.0,1.0,1.0,0.0,0.0,-0.4114004640130868,0
0.0,-1.3024238256961636,0.0,-0.5064419972566931,1.4392838237234644,0.3857142857142857,0.0,0.0,1.0,0.0,0.0,0.26931300982567385,0.22760559844211267,-0.2564596708362766,-0.2837820148407621,-0.43753613189943147,1.0,1.0,0.0,1.0,0.0,1.4264473722595172,0
1.0,-0.5841510820868603,1.0,-0.5064419972566931,0.5793156974750523,0.5714285714285714,0.0,1.0,0.0,0.0,0.0,-0.8480911784063445,0.05171052215759815,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,1.0,0.0,0.0,-0.21014445154062347,0
0.0,-1.4221359496310475,0.0,-0.5064419972566931,0.5793156974750523,0.5285714285714286,2.0,0.0,0.0,0.0,0.0,-1.4863734533288921,-0.602323670583918,-0.2564596708362766,-0.2837820148407621,0.3630632478844227,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,1.6903792726759335,1.0,-0.5064419972566931,-0.2806524287733596,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,0.5909153899923045,-0.7900620667169149,-0.2564596708362766,-0.2837820148407621,-0.5618243508201417,1.0,1.0,0.0,1.0,0.0,0.528646632550729,1
0.0,1.0319625910340722,1.0,-0.5064419972566931,0.5793156974750523,0.5,1.0,0.0,0.0,0.0,0.0,0.06913193645664828,0.4161131541084519,-0.2564596708362766,-0.2837820148407621,0.318194991025877,0.0,1.0,1.0,0.0,0.0,0.07350996654357274,0
0.0,1.3312429008712818,1.0,-0.5064419972566931,-0.2806524287733596,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.8928278285160806,0.5607411298592202,1.940447499076887,-0.2837820148407621,0.2673233171026002,1.0,1.0,0.0,1.0,0.0,-0.3035600592302918,1
0.0,0.25383378545732693,0.0,-0.5064419972566931,-2.0005886812701834,0.014285714285714287,0.0,0.0,0.0,0.0,1.0,-0.503517199656383,-1.9956542506950876,-0.2564596708362766,-0.2837820148407621,-0.9123772789183968,1.0,1.0,0.0,0.0,0.0,-0.6950548820972828,1
0.0,0.19397772348988498,1.0,2.611872331624268,-0.2806524287733596,0.6857142857142857,1.0,1.0,0.0,0.0,0.0,0.4612899408435094,0.8385019230068947,-0.2564596708362766,-0.2837820148407621,1.8752132638453685,1.0,1.0,1.0,0.0,0.0,1.3739544164444415,0
0.0,1.3910989628387238,1.0,-0.5064419972566931,1.4392838237234644,0.4714285714285714,2.0,0.0,0.0,0.0,0.0,1.1832544677481909,0.7022509412465862,-0.2564596708362766,-0.2837820148407621,0.8500278002379913,0.0,1.0,0.0,1.0,0.0,0.012638732464131514,0
1.0,1.7502353346433754,0.0,-0.5064419972566931,0.5793156974750523,0.5285714285714286,2.0,0.0,0.0,0.0,0.0,0.8107864050041849,0.6923585786975018,-0.2564596708362766,-0.2837820148407621,-0.07928950426190907,0.0,1.0,0.0,1.0,0.0,-0.6950548820972828,0
1.0,1.9298035205457014,0.0,-0.5064419972566931,0.5793156974750523,0.7428571428571428,1.0,1.0,0.0,0.0,0.0,-0.024395286346912525,0.7214086598904884,3.806835637274927,-0.2837820148407621,-0.6677176335696943,0.0,1.0,1.0,0.0,0.0,-0.3035600592302918,0
1.0,-0.5841510820868603,1.0,0.532996112370294,0.5793156974750523,0.6285714285714286,2.0,0.0,0.0,0.0,0.0,0.49246568177802985,0.7955852662689196,-0.2564596708362766,-0.2837820148407621,1.4726928924955167,0.0,1.0,0.0,0.0,0.0,0.012638732464131514,0
0.0,-1.3024238256961636,0.0,1.572434221997281,0.5793156974750523,0.6857142857142857,1.0,1.0,0.0,0.0,0.0,0.15773667384949563,0.7086344565692698,-0.2564596708362766,-0.2837820148407621,1.1956031378767507,1.0,1.0,1.0,0.0,0.0,1.3269852457410876,0
0.0,0.6728262192294205,1.0,-0.5064419972566931,1.4392838237234644,0.6571428571428571,0.0,1.0,0.0,0.0,0.0,1.1176213289386743,0.9930865784308373,4.345004172186542,-0.2837820148407621,-0.9341994085206823,1.0,1.0,0.0,1.0,0.0,-0.8963108945697461,0
1.0,1.6305232107084917,0.0,-0.5064419972566931,0.5793156974750523,0.09999999999999999,2.0,0.0,0.0,0.0,0.0,-0.5511012252932823,-1.0613353509486705,-0.2564596708362766,-0.2837820148407621,-0.916678756388078,0.0,1.0,1.0,0.0,0.0,0.12950607376215884,0
0.0,-0.16515864831476668,1.0,-0.5064419972566931,-0.2806524287733596,0.8285714285714285,0.0,1.0,0.0,0.0,0.0,0.9223627409803626,1.1008350070991266,-0.2564596708362766,-0.2837820148407621,0.09563724617179731,1.0,1.0,0.0,1.0,0.0,0.430872270116152,0
1.0,1.4509550248061658,1.0,-0.5064419972566931,-0.2806524287733596,0.7714285714285714,2.0,0.0,0.0,0.0,0.0,0.6450627295101559,0.991377639555978,-0.2564596708362766,-0.2837820148407621,1.0767937655976398,1.0,1.0,1.0,0.0,0.0,0.7374657227213116,0
1.0,-0.40458289618453447,1.0,1.572434221997281,-0.2806524287733596,0.5142857142857142,0.0,0.0,0.0,0.0,0.0,-1.5224716796741264,-0.6550148178987398,-0.2564596708362766,-0.2837820148407621,0.07894424959568999,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-1.003143515858954,1.0,-0.5064419972566931,1.4392838237234644,0.24285714285714283,0.0,0.0,0.0,0.0,0.0,0.7582798939565715,0.04891701110319112,-0.2564596708362766,-0.2837820148407621,0.013606089114487468,1.0,1.0,0.0,1.0,0.0,1.1126526306059359,0
1.0,-0.40458289618453447,0.0,-0.5064419972566931,1.4392838237234644,0.014285714285714287,1.0,0.0,0.0,0.0,0.0,-1.4699651686265132,-2.9072143516642917,-0.2564596708362766,-0.2837820148407621,-0.9491321798991695,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,0.5531140952945366,0.0,-0.5064419972566931,-2.0005886812701834,0.1857142857142857,0.0,0.0,0.0,0.0,0.0,-1.191024328686068,-1.0801189347773932,-0.2564596708362766,3.1318214601817065,-0.9912726705574294,1.0,0.0,1.0,0.0,0.0,0.7145266882003481,1
0.0,-1.003143515858954,1.0,-0.5064419972566931,1.4392838237234644,0.6857142857142857,1.0,0.0,0.0,0.0,0.0,-1.5142675373229368,-0.4187488509146003,-0.2564596708362766,-0.2837820148407621,0.6465527616653972,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-0.8834313919240699,0.0,-0.5064419972566931,-0.2806524287733596,0.11428571428571428,0.0,0.0,0.0,1.0,0.0,0.9551793103851209,-0.49328336305686926,5.057647437594615,-0.2837820148407621,-0.4586588342708746,1.0,1.0,0.0,1.0,0.0,0.07350996654357274,0
1.0,0.9122504670991883,0.0,-0.5064419972566931,-0.2806524287733596,0.32857142857142857,1.0,0.0,1.0,0.0,0.0,-1.3354172340670045,-0.7057515433626547,-0.2564596708362766,-0.2837820148407621,-0.8289472673994019,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,1
0.0,1.9298035205457014,0.0,-0.5064419972566931,0.5793156974750523,0.21428571428571427,2.0,0.0,0.0,0.0,0.0,0.9256443979208387,0.042148659979469254,4.2159911672419765,-0.2837820148407621,-0.353360064667538,1.0,1.0,0.0,1.0,0.0,0.07350996654357274,0
1.0,-1.6615601975008152,0.0,-0.5064419972566931,-0.2806524287733596,0.6714285714285714,2.0,1.0,0.0,0.0,0.0,-1.512626708852699,-0.3488668885179012,-0.2564596708362766,-0.2837820148407621,-0.6337021559097213,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-1.0629995778263959,1.0,-0.5064419972566931,-0.2806524287733596,0.21428571428571427,0.0,0.0,0.0,1.0,0.0,0.30869289311138387,-0.12673573759207862,-0.2564596708362766,-0.2837820148407621,-0.8406626735160136,1.0,1.0,1.0,0.0,0.0,1.1126526306059359,0
0.0,-1.1827117017612796,1.0,0.532996112370294,1.4392838237234644,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,-1.4814509679181787,-2.746371942761104,-0.2564596708362766,-0.2837820148407621,-0.8052716556353836,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,1.1516747149689561,0.0,-0.5064419972566931,-2.0005886812701834,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.6188094739863489,-1.1259833469261302,-0.2564596708362766,0.4752409796086754,-0.8318615475279123,1.0,1.0,0.0,1.0,0.0,0.666260801883027,1
0.0,1.0918186530015141,0.0,-0.5064419972566931,-0.2806524287733596,0.5142857142857142,2.0,0.0,0.0,0.0,0.0,-1.5027817380312714,-0.6329177686451218,-0.2564596708362766,-0.2837820148407621,-0.8100977035281969,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-0.8235753299566281,0.0,-0.5064419972566931,-0.2806524287733596,0.07142857142857142,0.0,0.0,0.0,0.0,1.0,0.2840804660578152,-0.9307672861039638,3.2268914626669782,-0.2837820148407621,-0.5929022341105762,1.0,1.0,0.0,0.0,0.0,0.430872270116152,1
1.0,0.7326822811968625,1.0,1.572434221997281,-0.2806524287733596,0.9142857142857143,2.0,0.0,0.0,0.0,0.0,-0.004705344704057765,0.8501488803559402,-0.2564596708362766,-0.2837820148407621,1.07910187545942,0.0,1.0,0.0,0.0,0.0,0.7374657227213116,0
1.0,0.31368984742476885,0.0,-0.5064419972566931,-2.0005886812701834,0.3142857142857143,0.0,0.0,1.0,0.0,0.0,0.46785325472446115,0.16852858527134854,-0.2564596708362766,-0.2837820148407621,0.3879978286639572,1.0,1.0,0.0,1.0,0.0,0.4650047894105637,1
1.0,-1.5418480735659315,0.0,-0.5064419972566931,-0.2806524287733596,0.8428571428571429,0.0,1.0,0.0,0.0,0.0,1.3276473731291272,1.2220109547645346,-0.2564596708362766,-0.2837820148407621,1.5721864160828607,1.0,1.0,0.0,1.0,0.0,1.3461529618380308,0
0.0,-0.9432874538915119,1.0,1.572434221997281,-0.2806524287733596,0.8857142857142857,0.0,1.0,0.0,0.0,0.0,0.6828017843256275,1.0770511718680624,-0.2564596708362766,-0.2837820148407621,1.0782858770234371,1.0,1.0,0.0,1.0,0.0,0.12950607376215884,0
1.0,-1.2425677637287216,0.0,-0.5064419972566931,1.4392838237234644,0.3571428571428571,0.0,0.0,0.0,0.0,0.0,0.1003076773911687,0.13626012855493566,2.5351360171070723,-0.2837820148407621,0.10969573351173138,1.0,1.0,0.0,1.0,0.0,0.6408188027119648,0
1.0,-1.0629995778263959,1.0,0.532996112370294,-0.2806524287733596,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,-1.4995000810907957,-0.0768719472523204,-0.2564596708362766,-0.2837820148407621,1.2883005602044084,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,0.6129701572619786,1.0,0.532996112370294,0.5793156974750523,0.6428571428571428,0.0,0.0,0.0,0.0,0.0,0.7894556348910918,0.8585760132445388,-0.2564596708362766,-0.2837820148407621,1.104386169854376,0.0,1.0,0.0,1.0,0.0,0.4650047894105637,0
0.0,0.37354590939221083,0.0,-0.5064419972566931,1.4392838237234644,0.8857142857142857,1.0,1.0,0.0,0.0,0.0,-1.3551071757098592,0.06053698361651531,-0.2564596708362766,-0.2837820148407621,-0.6906122182592719,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,0.014409537587559154,0.0,-0.5064419972566931,0.5793156974750523,0.0,1.0,0.0,0.0,0.0,0.0,-1.510985880382461,-2.9811646638311284,-0.2564596708362766,-0.2837820148407621,-0.9179493825241086,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-1.1228556397938378,0.0,-0.5064419972566931,1.4392838237234644,0.014285714285714287,0.0,0.0,0.0,0.0,0.0,-1.492936767209844,-2.574583613412107,-0.2564596708362766,-0.2837820148407621,-0.861843661490027,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,0.0742655995550011,0.0,0.532996112370294,1.4392838237234644,0.8714285714285714,2.0,0.0,0.0,0.0,0.0,-1.5257533366146023,-0.1999190835651351,-0.2564596708362766,-0.2837820148407621,0.7947847061219487,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-1.1827117017612796,0.0,-0.5064419972566931,0.5793156974750523,0.21428571428571427,0.0,0.0,0.0,1.0,0.0,-1.5191900227336506,-1.2980741339778685,-0.2564596708362766,-0.2837820148407621,-0.5501439160650721,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,1.0319625910340722,0.0,-0.5064419972566931,1.4392838237234644,0.014285714285714287,0.0,0.0,0.0,0.0,0.0,-1.5027817380312714,-2.7060700765388983,-0.2564596708362766,-0.2837820148407621,-0.8800287694919318,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,0.13412166152244304,1.0,-0.5064419972566931,-0.2806524287733596,0.7428571428571428,1.0,0.0,0.0,0.0,0.0,0.15445501690902,0.7782598756889259,-0.2564596708362766,-0.2837820148407621,2.058579769531241,1.0,1.0,1.0,0.0,0.0,0.6908099127727783,0
1.0,-1.1228556397938378,0.0,2.611872331624268,1.4392838237234644,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,-1.52739416508484,-1.9519433269540853,-0.2564596708362766,-0.2837820148407621,-0.9730875625555246,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-0.40458289618453447,1.0,-0.5064419972566931,-0.2806524287733596,0.7,2.0,1.0,0.0,0.0,0.0,-0.1802739910195142,0.61513750477565,-0.2564596708362766,-0.2837820148407621,-0.42470164221347184,0.0,1.0,1.0,0.0,0.0,0.012638732464131514,0
0.0,1.3910989628387238,1.0,-0.5064419972566931,-0.2806524287733596,0.8285714285714285,2.0,0.0,0.0,0.0,0.0,-0.5428970829420927,0.5538002934621773,-0.2564596708362766,1.2342639740581127,-0.9912726705574294,1.0,0.0,1.0,0.0,0.0,0.528646632550729,0
0.0,-1.3024238256961636,0.0,-0.5064419972566931,1.4392838237234644,0.9714285714285714,1.0,0.0,0.0,0.0,0.0,1.0798822741232026,1.2928852638975599,-0.2564596708362766,-0.2837820148407621,-0.3066499827677738,0.0,1.0,0.0,1.0,0.0,1.1994371187570074,0
1.0,-0.4644389581519764,0.0,-0.5064419972566931,1.4392838237234644,0.5857142857142856,0.0,1.0,0.0,0.0,0.0,0.30705206464114554,0.6261262496228219,-0.2564596708362766,-0.2837820148407621,-0.005803016541391554,1.0,1.0,0.0,1.0,0.0,0.6908099127727783,0
