Gender,Age,Married,Number of Dependents,Satisfaction Score,Tenure in Months,Contract,Offer_Offer B,Offer_Offer C,Offer_Offer D,Offer_Offer E,Monthly Charge,Total Charges,Total Refunds,Total Extra Data Charges,Total Long Distance Charges,Paperless Billing,Phone Service,Internet Type_DSL,Internet Type_Fiber Optic,Internet Type_No Internet Service,Avg Monthly GB Download,Churn
0.0,-0.7637192679891861,1.0,-0.5064419972566931,-0.2806524287733596,0.6428571428571428,0.0,1.0,0.0,0.0,0.0,1.1323887851708156,0.9700976821640506,-0.2564596708362766,-0.2837820148407621,1.0989073232127764,1.0,1.0,0.0,1.0,0.0,0.2296162576436887,0
1.0,-0.5841510820868603,1.0,-0.5064419972566931,-0.2806524287733596,0.6142857142857142,2.0,0.0,0.0,0.0,0.0,-0.4165532907337736,0.34986354701689565,-0.2564596708362766,3.1318214601817065,1.2785435503341558,0.0,1.0,1.0,0.0,0.0,-0.5389485909971669,0
1.0,1.4509550248061658,0.0,1.572434221997281,0.5793156974750523,0.7714285714285714,1.0,1.0,0.0,0.0,0.0,0.9453343395636935,1.0667785879263612,-0.2564596708362766,-0.2837820148407621,-0.3012643930902866,0.0,1.0,0.0,1.0,0.0,0.6908099127727783,0
0.0,-1.3622798876636055,1.0,1.572434221997281,1.4392838237234644,0.9714285714285714,2.0,0.0,0.0,0.0,0.0,-1.3764379458229523,0.12242049747258127,-0.2564596708362766,-0.2837820148407621,-0.6428413383927298,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,1.3910989628387238,0.0,-0.5064419972566931,0.5793156974750523,0.6714285714285714,1.0,0.0,0.0,0.0,0.0,0.7828923210101401,0.889352244796865,-0.2564596708362766,-0.2837820148407621,1.73448850499986,1.0,1.0,0.0,1.0,0.0,0.497549163020791,0
1.0,-1.3024238256961636,0.0,-0.5064419972566931,0.5793156974750523,0.3857142857142857,1.0,0.0,1.0,0.0,0.0,0.16101833078997174,0.21509800250872782,-0.2564596708362766,-0.2837820148407621,-0.016655795739964233,0.0,1.0,1.0,0.0,0.0,1.0433308276568918,0
1.0,-1.1228556397938378,1.0,-0.5064419972566931,-0.2806524287733596,0.6571428571428571,0.0,1.0,0.0,0.0,0.0,1.4917302201529186,1.0750779419415213,-0.2564596708362766,-0.2837820148407621,0.2598627599736135,1.0,1.0,0.0,1.0,0.0,1.1994371187570074,0
1.0,1.0918186530015141,1.0,-0.5064419972566931,-0.2806524287733596,0.9714285714285714,2.0,0.0,0.0,0.0,0.0,0.7894556348910918,1.2265599855366998,-0.2564596708362766,-0.2837820148407621,-0.006362558326065566,0.0,1.0,1.0,0.0,0.0,0.3571643846277686,0
1.0,-0.16515864831476668,1.0,-0.5064419972566931,-0.2806524287733596,0.7285714285714285,1.0,0.0,0.0,0.0,0.0,1.0421432193077305,1.0296987259071224,-0.2564596708362766,-0.2837820148407621,1.0438507430249586,0.0,1.0,0.0,1.0,0.0,0.3571643846277686,0
1.0,0.7326822811968625,0.0,-0.5064419972566931,0.5793156974750523,0.2571428571428571,1.0,0.0,0.0,1.0,0.0,-1.5191900227336506,-1.1252573932778196,-0.2564596708362766,-0.2837820148407621,-0.28881458838129037,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-0.8834313919240699,0.0,-0.5064419972566931,1.4392838237234644,0.7714285714285714,0.0,1.0,0.0,0.0,0.0,0.6696751565637246,1.0087470884766658,-0.2564596708362766,-0.2837820148407621,1.4338746811837584,1.0,1.0,0.0,1.0,0.0,0.18135037132636753,0
1.0,0.31368984742476885,0.0,2.611872331624268,0.5793156974750523,0.5285714285714286,2.0,0.0,0.0,0.0,0.0,-1.345262204888432,-0.3644166456431847,-0.2564596708362766,-0.2837820148407621,1.2795926911804192,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-0.22501471028220862,1.0,-0.5064419972566931,0.5793156974750523,0.9428571428571428,1.0,0.0,0.0,0.0,0.0,1.1258254712898639,1.2821720881910523,-0.2564596708362766,3.1318214601817065,2.9333067786638845,1.0,1.0,0.0,1.0,0.0,-0.6950548820972828,0
1.0,-1.3024238256961636,0.0,-0.5064419972566931,-0.2806524287733596,0.8857142857142857,1.0,0.0,0.0,0.0,0.0,0.5006698241292193,1.1151793082907797,-0.2564596708362766,1.2342639740581127,-0.5816880841760683,0.0,1.0,1.0,0.0,0.0,1.3072775235398029,0
1.0,1.9298035205457014,1.0,-0.5064419972566931,-0.2806524287733596,0.21428571428571427,2.0,0.0,0.0,0.0,0.0,0.9453343395636935,0.01804694075528552,-0.2564596708362766,-0.2837820148407621,-0.07096632021488335,1.0,1.0,0.0,1.0,0.0,0.18135037132636753,0
0.0,-1.3024238256961636,1.0,2.611872331624268,-0.2806524287733596,0.5571428571428572,0.0,0.0,0.0,0.0,0.0,0.9486159965041696,0.7959558783008241,-0.2564596708362766,-0.2837820148407621,1.0729585729485203,1.0,1.0,0.0,1.0,0.0,1.1994371187570074,0
1.0,0.37354590939221083,1.0,-0.5064419972566931,-0.2806524287733596,0.9857142857142857,1.0,0.0,0.0,0.0,0.0,1.4310195667541155,1.4125461834651534,-0.2564596708362766,-0.2837820148407621,3.0907245340855005,1.0,1.0,0.0,1.0,0.0,-0.0540381604405072,0
1.0,-0.8235753299566281,1.0,-0.5064419972566931,1.4392838237234644,0.21428571428571427,1.0,0.0,0.0,1.0,0.0,1.0060449929624966,0.03139277183857585,-0.2564596708362766,-0.2837820148407621,-0.4199455370437429,1.0,1.0,0.0,1.0,0.0,-0.4114004640130868,0
1.0,0.4932580333270947,1.0,-0.5064419972566931,-0.2806524287733596,0.6714285714285714,0.0,1.0,0.0,0.0,0.0,0.6073236746946837,0.8828068936248382,-0.2564596708362766,-0.2837820148407621,1.2706749939871778,0.0,1.0,0.0,1.0,0.0,0.4650047894105637,1
1.0,-0.10530258634732473,1.0,1.572434221997281,1.4392838237234644,0.8714285714285714,2.0,1.0,0.0,0.0,0.0,-0.874344433930151,0.3862603441480336,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,0.0,0.0,1.0,0.0,0.0,0.31717762302444696,0
0.0,1.5108110867736078,0.0,-0.5064419972566931,-0.2806524287733596,0.3571428571428571,0.0,0.0,0.0,0.0,0.0,0.7320266384327649,0.41209615679375755,-0.2564596708362766,-0.2837820148407621,-0.45809929248620057,0.0,1.0,0.0,1.0,0.0,0.07350996654357274,1
0.0,0.8523944051317464,0.0,-0.5064419972566931,-0.2806524287733596,0.32857142857142857,2.0,0.0,1.0,0.0,0.0,-1.3534663472396213,-0.6858834195540042,-0.2564596708362766,-0.2837820148407621,-0.4157023451766318,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,1
1.0,0.8523944051317464,1.0,3.651310441251255,-0.2806524287733596,0.32857142857142857,0.0,0.0,1.0,0.0,0.0,-1.3321355771265286,-0.8891553433708331,-0.2564596708362766,-0.2837820148407621,-0.4212394774208015,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-1.2425677637287216,0.0,-0.5064419972566931,1.4392838237234644,0.3571428571428571,0.0,0.0,0.0,0.0,0.0,-1.529034993555078,-0.9164828735644817,-0.2564596708362766,-0.2837820148407621,-0.341015174043168,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-0.10530258634732473,1.0,2.611872331624268,-0.2806524287733596,0.8857142857142857,2.0,1.0,0.0,0.0,0.0,-1.3764379458229523,0.01541935228862689,-0.2564596708362766,-0.2837820148407621,0.34640522266985746,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,1.9298035205457014,0.0,-0.5064419972566931,-2.0005886812701834,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.8337580035875157,-1.0577805185516709,-0.2564596708362766,-0.2837820148407621,-0.9645195789777042,1.0,1.0,0.0,1.0,0.0,0.07350996654357274,1
0.0,-0.9432874538915119,0.0,-0.5064419972566931,1.4392838237234644,0.4714285714285714,0.0,0.0,0.0,0.0,0.0,-1.5339574789657917,-0.7841036573797325,-0.2564596708362766,-0.2837820148407621,0.5513723726682486,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,1.9896595825131433,1.0,-0.5064419972566931,-2.0005886812701834,0.32857142857142857,1.0,0.0,1.0,0.0,0.0,0.7566390654863336,0.30396722645805163,-0.2564596708362766,-0.2837820148407621,-0.011200263339392617,1.0,1.0,0.0,1.0,0.0,0.6144165043188183,1
0.0,0.5531140952945366,1.0,-0.5064419972566931,1.4392838237234644,0.6285714285714286,2.0,0.0,0.0,0.0,0.0,-1.510985880382461,-0.43352287110804816,-0.2564596708362766,-0.2837820148407621,0.6426126549316511,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-0.7637192679891861,1.0,0.532996112370294,-0.2806524287733596,0.7142857142857143,2.0,1.0,0.0,0.0,0.0,-1.360029661120573,-0.1212025152475381,-0.2564596708362766,-0.2837820148407621,0.7999604676301829,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-0.2848707722496506,0.0,-0.5064419972566931,0.5793156974750523,0.32857142857142857,0.0,0.0,1.0,0.0,0.0,-1.5355983074360295,-0.9127456586195318,-0.2564596708362766,-0.2837820148407621,-0.8164158628468073,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,0.6129701572619786,0.0,-0.5064419972566931,1.4392838237234644,0.5857142857142856,2.0,0.0,0.0,0.0,0.0,-1.5241125081443645,-0.48232542618820123,1.6074710767913907,-0.2837820148407621,-0.8318732046484263,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-1.6017041355333732,1.0,-0.5064419972566931,1.4392838237234644,0.45714285714285713,0.0,0.0,1.0,0.0,0.0,1.1307479567005778,0.6927129300297864,-0.2564596708362766,-0.2837820148407621,0.4074185914403504,1.0,1.0,0.0,1.0,0.0,1.0433308276568918,0
1.0,0.8523944051317464,0.0,-0.5064419972566931,-0.2806524287733596,0.7714285714285714,1.0,1.0,0.0,0.0,0.0,0.320178692403049,0.8888381008996266,-0.2564596708362766,3.1318214601817065,0.21118262470697638,1.0,1.0,1.0,0.0,0.0,0.18135037132636753,0
1.0,0.8523944051317464,0.0,-0.5064419972566931,-0.2806524287733596,0.22857142857142854,0.0,0.0,0.0,0.0,0.0,1.158642040694622,0.13693429336542187,-0.2564596708362766,-0.2837820148407621,-0.832642574602353,0.0,1.0,0.0,1.0,0.0,0.4650047894105637,0
0.0,-1.4221359496310475,1.0,-0.5064419972566931,1.4392838237234644,0.3142857142857143,0.0,0.0,1.0,0.0,0.0,0.11343430515307219,0.04531203656635508,-0.2564596708362766,-0.2837820148407621,0.24139788107937193,1.0,1.0,1.0,0.0,0.0,1.1994371187570074,0
0.0,-1.4221359496310475,1.0,0.532996112370294,-0.2806524287733596,0.12857142857142856,0.0,0.0,0.0,0.0,0.0,-0.5067988565968589,-0.860449595759071,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,0.0,0.0,0.0,0.0,0.0,0.9499152199672233,0
0.0,1.8100913966108174,0.0,-0.5064419972566931,0.5793156974750523,0.2857142857142857,1.0,0.0,0.0,0.0,0.0,0.5154372803613607,0.1494784873421403,3.414881841300487,-0.2837820148407621,-0.3903947365406477,0.0,1.0,0.0,1.0,0.0,0.528646632550729,0
0.0,-1.4221359496310475,0.0,-0.5064419972566931,-0.2806524287733596,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.5958378754030185,0.14997648812353528,-0.2564596708362766,1.9932869685075503,-0.4988759000443177,1.0,1.0,0.0,1.0,0.0,0.9499152199672233,0
1.0,-0.9432874538915119,1.0,-0.5064419972566931,1.4392838237234644,0.7999999999999999,2.0,0.0,0.0,0.0,0.0,-1.4847326248586543,-0.2208900008923369,-0.2564596708362766,-0.2837820148407621,0.2717063944158798,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,1.3910989628387238,0.0,-0.5064419972566931,-0.2806524287733596,0.34285714285714286,0.0,0.0,0.0,0.0,0.0,0.4202692290875616,0.23315720209525168,-0.2564596708362766,-0.2837820148407621,-0.40904612936311413,1.0,1.0,0.0,1.0,0.0,0.274765979016036,0
1.0,0.5531140952945366,0.0,-0.5064419972566931,0.5793156974750523,0.7857142857142857,0.0,1.0,0.0,0.0,0.0,-0.40178583450163236,0.6355318086828894,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,1.0,0.0,0.0,0.7374657227213116,0
1.0,-0.8235753299566281,0.0,-0.5064419972566931,0.5793156974750523,0.4714285714285714,2.0,0.0,1.0,0.0,0.0,-1.5339574789657917,-0.7037758819878321,-0.2564596708362766,-0.2837820148407621,-0.818281002129054,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-0.8834313919240699,1.0,2.611872331624268,1.4392838237234644,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,1.2013035809208077,-0.46129843976686075,-0.2564596708362766,-0.2837820148407621,-0.7455638843624632,1.0,1.0,0.0,1.0,0.0,0.7374657227213116,0
0.0,-1.1827117017612796,0.0,-0.5064419972566931,-2.0005886812701834,0.1714285714285714,0.0,0.0,0.0,0.0,0.0,0.16429998773044738,-0.4458099906368148,-0.2564596708362766,-0.2837820148407621,-0.39967380446982476,1.0,1.0,0.0,1.0,0.0,1.1126526306059359,1
0.0,-0.10530258634732473,1.0,1.572434221997281,-0.2806524287733596,0.9857142857142857,2.0,0.0,0.0,0.0,0.0,-1.5060633949717472,-0.08402139955342328,-0.2564596708362766,-0.2837820148407621,1.5769425212525894,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-1.1228556397938378,1.0,2.611872331624268,0.5793156974750523,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,-0.3394343526325917,0.8031233930055427,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,0.0,0.0,0.0,0.0,0.0,1.1994371187570074,0
0.0,-0.4644389581519764,1.0,-0.5064419972566931,-0.2806524287733596,0.04285714285714286,0.0,0.0,0.0,0.0,0.0,0.06420945104593483,-1.2732394012055464,-0.2564596708362766,0.4752409796086754,-0.9044271227278204,0.0,1.0,1.0,0.0,0.0,-0.5389485909971669,1
1.0,-1.3622798876636055,1.0,0.532996112370294,-0.2806524287733596,0.5571428571428572,2.0,0.0,0.0,0.0,0.0,-1.5093450519122231,-0.4787361461541989,-0.2564596708362766,-0.2837820148407621,-0.2256096809541576,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-0.22501471028220862,0.0,0.532996112370294,-0.2806524287733596,0.14285714285714285,0.0,0.0,0.0,1.0,0.0,0.3480727763970934,-0.4658787539373732,-0.2564596708362766,-0.2837820148407621,-0.625751999719145,1.0,1.0,0.0,1.0,0.0,0.5584203971002323,0
0.0,-0.6440071440543023,0.0,-0.5064419972566931,-0.2806524287733596,0.5142857142857142,1.0,0.0,0.0,0.0,0.0,-1.3698746319420005,-0.4454322146364093,4.118924239712256,-0.2837820148407621,1.0543654657286239,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-0.7637192679891861,1.0,-0.5064419972566931,1.4392838237234644,0.7,1.0,1.0,0.0,0.0,0.0,1.0782414456529643,1.0131511801973307,-0.2564596708362766,4.649867449080581,1.8457440631858713,1.0,1.0,0.0,1.0,0.0,0.5584203971002323,0
1.0,-0.22501471028220862,0.0,-0.5064419972566931,-0.2806524287733596,0.7142857142857143,1.0,1.0,0.0,0.0,0.0,0.8288355181768018,0.975806737368027,-0.2564596708362766,-0.2837820148407621,0.9066464345746904,0.0,1.0,0.0,1.0,0.0,0.12950607376215884,0
0.0,-0.8235753299566281,1.0,-0.5064419972566931,-0.2806524287733596,0.014285714285714287,0.0,0.0,0.0,0.0,0.0,0.8370396605279914,-1.588448740092081,-0.2564596708362766,0.09572948238395666,-0.8807281967227741,1.0,1.0,0.0,1.0,0.0,0.4650047894105637,1
0.0,1.3910989628387238,1.0,-0.5064419972566931,-1.1406205550217716,0.41428571428571426,0.0,0.0,1.0,0.0,0.0,1.0798822741232026,0.5549139859573655,-0.2564596708362766,-0.2837820148407621,0.741500008252265,1.0,1.0,0.0,1.0,0.0,0.497549163020791,1
1.0,0.25383378545732693,0.0,-0.5064419972566931,0.5793156974750523,0.11428571428571428,0.0,0.0,0.0,1.0,0.0,-1.5093450519122231,-1.7618790677945877,-0.2564596708362766,-0.2837820148407621,-0.7686216687392373,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,-0.5841510820868603,0.0,-0.5064419972566931,1.4392838237234644,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.9502568249744074,0.29010850924755976,-0.2564596708362766,-0.2837820148407621,0.24151445228451227,1.0,1.0,0.0,1.0,0.0,0.394988616306807,0
0.0,1.7502353346433754,1.0,2.611872331624268,-0.2806524287733596,0.3714285714285714,1.0,0.0,0.0,0.0,0.0,-0.8825485762813405,-0.2885350235767878,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,1.0,0.0,1.0,0.0,0.0,0.497549163020791,0
0.0,-0.5841510820868603,1.0,-0.5064419972566931,-0.2806524287733596,0.5714285714285714,0.0,1.0,0.0,0.0,0.0,-1.4978592526205576,-0.488506278840901,-0.2564596708362766,-0.2837820148407621,-0.6999612289115331,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,0.19397772348988498,0.0,-0.5064419972566931,1.4392838237234644,0.3142857142857143,0.0,0.0,1.0,0.0,0.0,-0.181914819489752,-0.05279899751254843,-0.2564596708362766,-0.2837820148407621,-0.3279358848264136,0.0,1.0,1.0,0.0,0.0,-0.5389485909971669,0
0.0,-1.4221359496310475,1.0,-0.5064419972566931,0.5793156974750523,0.8428571428571429,2.0,1.0,0.0,0.0,0.0,-1.3747971173527143,0.0112263612453634,-0.2564596708362766,-0.2837820148407621,-0.041975061496462206,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,0.014409537587559154,1.0,-0.5064419972566931,-2.0005886812701834,0.3714285714285714,0.0,0.0,0.0,0.0,0.0,0.8649337445220358,0.45816468280992145,-0.2564596708362766,-0.2837820148407621,0.23794737340721564,1.0,1.0,0.0,1.0,0.0,0.4650047894105637,1
0.0,0.9122504670991883,1.0,0.532996112370294,0.5793156974750523,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,1.4589136507481602,1.4347821250020236,-0.2564596708362766,-0.2837820148407621,2.922442342344798,1.0,1.0,0.0,1.0,0.0,0.2296162576436887,0
0.0,1.5706671487410497,0.0,-0.5064419972566931,-2.0005886812701834,0.15714285714285714,0.0,0.0,0.0,0.0,0.0,0.9535384819148831,-0.14825844260515672,-0.2564596708362766,-0.2837820148407621,-0.7028871661605575,1.0,1.0,0.0,1.0,0.0,0.5869785612162679,1
1.0,-0.10530258634732473,0.0,-0.5064419972566931,0.5793156974750523,0.9285714285714285,1.0,0.0,0.0,0.0,0.0,-1.52739416508484,-0.21363838341636907,-0.2564596708362766,-0.2837820148407621,-0.2844431681885248,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,0.7326822811968625,1.0,2.611872331624268,1.4392838237234644,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.4645715977839855,0.13500671143273324,-0.2564596708362766,-0.2837820148407621,-0.13316871527780866,1.0,1.0,0.0,1.0,0.0,0.7145266882003481,0
1.0,-0.10530258634732473,0.0,-0.5064419972566931,0.5793156974750523,0.11428571428571428,0.0,0.0,0.0,1.0,0.0,-0.6561142473885088,-0.9801625070762182,-0.2564596708362766,-0.2837820148407621,-0.8337849724127291,0.0,1.0,1.0,0.0,0.0,0.2296162576436887,0
0.0,0.7326822811968625,1.0,2.611872331624268,1.4392838237234644,0.2857142857142857,0.0,0.0,0.0,1.0,0.0,0.32181952087328686,0.04587379883729511,-0.2564596708362766,-0.2837820148407621,-0.8715074143961673,1.0,1.0,0.0,1.0,0.0,1.1876792306665889,0
0.0,0.6129701572619786,0.0,-0.5064419972566931,-2.0005886812701834,0.7999999999999999,1.0,1.0,0.0,0.0,0.0,1.3276473731291272,1.2005816064374026,-0.2564596708362766,-0.2837820148407621,0.0222207011743641,1.0,1.0,0.0,1.0,0.0,0.12950607376215884,1
0.0,-0.7038632060217441,1.0,2.611872331624268,-0.2806524287733596,0.9714285714285714,2.0,0.0,0.0,0.0,0.0,0.30705206464114554,1.0947931968467295,-0.2564596708362766,-0.2837820148407621,2.234369146882986,0.0,1.0,1.0,0.0,0.0,1.1257292332686244,0
1.0,0.8523944051317464,1.0,-0.5064419972566931,1.4392838237234644,0.6428571428571428,0.0,1.0,0.0,0.0,0.0,1.250528435027945,1.045312978750525,-0.2564596708362766,-0.2837820148407621,1.6763777592373628,1.0,1.0,0.0,1.0,0.0,0.497549163020791,0
1.0,1.3312429008712818,1.0,-0.5064419972566931,0.5793156974750523,0.19999999999999998,2.0,0.0,0.0,1.0,0.0,0.6253727878673007,-0.0830585067854323,-0.2564596708362766,-0.2837820148407621,-0.08835874402183332,1.0,1.0,0.0,1.0,0.0,-0.3035600592302918,0
0.0,-0.22501471028220862,1.0,-0.5064419972566931,-0.2806524287733596,0.7285714285714285,1.0,0.0,0.0,0.0,0.0,1.460554479218398,1.15580089334157,-0.2564596708362766,-0.2837820148407621,-0.5785639758783051,0.0,1.0,0.0,1.0,0.0,0.6144165043188183,0
1.0,0.9721065290666302,0.0,-0.5064419972566931,0.5793156974750523,0.5857142857142856,1.0,1.0,0.0,0.0,0.0,-0.7168249007873115,0.20032922733064312,-0.2564596708362766,-0.2837820148407621,-0.9912726705574294,0.0,0.0,1.0,0.0,0.0,0.07350996654357274,0
1.0,-1.6615601975008152,1.0,-0.5064419972566931,-0.2806524287733596,0.9142857142857143,2.0,0.0,0.0,0.0,0.0,0.8436029744089432,1.190689053715082,-0.2564596708362766,-0.2837820148407621,0.7990512122300877,0.0,1.0,1.0,0.0,0.0,1.1876792306665889,0
0.0,1.0918186530015141,0.0,-0.5064419972566931,0.5793156974750523,0.6285714285714286,1.0,1.0,0.0,0.0,0.0,0.8304763466470396,0.8563067827898969,-0.2564596708362766,-0.2837820148407621,-0.35155321098786163,1.0,1.0,0.0,1.0,0.0,0.6408188027119648,0
1.0,1.8100913966108174,1.0,-0.5064419972566931,1.4392838237234644,0.9999999999999999,2.0,0.0,0.0,0.0,0.0,-1.345262204888432,0.14072868524118018,3.2981557892077853,-0.2837820148407621,1.4418947800974191,1.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-0.22501471028220862,1.0,-0.5064419972566931,-0.2806524287733596,0.8142857142857143,1.0,0.0,0.0,0.0,0.0,0.5006698241292193,0.9575878495174742,-0.2564596708362766,-0.2837820148407621,1.0445268560147731,1.0,1.0,0.0,1.0,0.0,0.12950607376215884,0
1.0,0.13412166152244304,0.0,-0.5064419972566931,-0.2806524287733596,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,-0.6758041890313637,-0.9344171442055375,-0.2564596708362766,-0.2837820148407621,-0.8357200544180601,1.0,1.0,1.0,0.0,0.0,0.2296162576436887,1
1.0,-0.40458289618453447,0.0,-0.5064419972566931,-0.2806524287733596,0.9142857142857143,1.0,0.0,0.0,0.0,0.0,-1.3304947486562906,0.08969697448526728,-0.2564596708362766,-0.2837820148407621,1.4876373209945175,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,1.6903792726759335,0.0,-0.5064419972566931,-2.0005886812701834,0.11428571428571428,0.0,0.0,0.0,1.0,0.0,0.4350366853197029,-0.5678116011111028,-0.2564596708362766,-0.2837820148407621,-0.903727695496978,1.0,1.0,0.0,1.0,0.0,0.394988616306807,1
1.0,0.13412166152244304,0.0,-0.5064419972566931,-2.0005886812701834,0.05714285714285715,0.0,0.0,0.0,0.0,0.0,0.2922846084090047,-1.0201634986783998,-0.2564596708362766,-0.2837820148407621,-0.9470688695681843,1.0,1.0,0.0,1.0,0.0,0.07350996654357274,1
1.0,0.5531140952945366,0.0,-0.5064419972566931,0.5793156974750523,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.2725946667661495,0.9684346102956292,-0.2564596708362766,-0.2837820148407621,1.77899539112247,1.0,1.0,0.0,0.0,0.0,0.7374657227213116,0
1.0,0.13412166152244304,0.0,-0.5064419972566931,-0.2806524287733596,0.6714285714285714,2.0,0.0,0.0,0.0,0.0,0.005139626117370081,0.6363425182703859,-0.2564596708362766,-0.2837820148407621,0.0237477839617036,1.0,1.0,1.0,0.0,0.0,0.18135037132636753,0
0.0,-0.2848707722496506,1.0,-0.5064419972566931,0.5793156974750523,0.6142857142857142,0.0,1.0,0.0,0.0,0.0,-0.5166438274182862,0.32129018757165756,-0.2564596708362766,-0.2837820148407621,-0.6508264659448482,1.0,1.0,1.0,0.0,0.0,0.528646632550729,0
0.0,-0.2848707722496506,0.0,-0.5064419972566931,-0.2806524287733596,0.08571428571428572,0.0,0.0,0.0,0.0,0.0,-1.5355983074360295,-1.9647165571512721,-0.2564596708362766,-0.2837820148407621,-0.8577286979485702,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
1.0,1.6903792726759335,1.0,-0.5064419972566931,0.5793156974750523,0.9428571428571428,1.0,0.0,0.0,0.0,0.0,0.47113491166493676,1.118548771701822,-0.2564596708362766,-0.2837820148407621,1.7284268023325582,1.0,1.0,0.0,1.0,0.0,0.274765979016036,0
1.0,-1.2425677637287216,1.0,-0.5064419972566931,-0.2806524287733596,0.8428571428571429,2.0,0.0,0.0,0.0,0.0,0.4941065102482676,0.9775103064022126,-0.2564596708362766,-0.2837820148407621,0.45507290010175205,1.0,1.0,0.0,0.0,0.0,1.0993269348754777,0
0.0,-1.6017041355333732,1.0,-0.5064419972566931,-2.0005886812701834,0.09999999999999999,0.0,0.0,0.0,0.0,1.0,-0.03259942869810209,-0.7228922193015478,-0.2564596708362766,-0.2837820148407621,-0.9246522268196824,0.0,1.0,0.0,0.0,0.0,1.3072775235398029,1
0.0,0.9721065290666302,0.0,-0.5064419972566931,-0.2806524287733596,0.7142857142857143,2.0,0.0,0.0,0.0,0.0,-0.8825485762813405,0.2227593846590492,-0.2564596708362766,4.649867449080581,-0.9912726705574294,0.0,0.0,1.0,0.0,0.0,-0.21014445154062347,0
0.0,-0.16515864831476668,0.0,-0.5064419972566931,-0.2806524287733596,0.41428571428571426,0.0,0.0,0.0,0.0,0.0,0.674597641974438,0.48897767507960777,-0.2564596708362766,-0.2837820148407621,0.2149828459945539,1.0,1.0,0.0,1.0,0.0,0.666260801883027,1
0.0,-0.8235753299566281,0.0,-0.5064419972566931,0.5793156974750523,0.02857142857142857,1.0,0.0,0.0,0.0,1.0,-1.381360431233666,-2.372334916994998,-0.2564596708362766,-0.2837820148407621,-0.9616169559697079,0.0,1.0,0.0,0.0,1.0,-1.6648757432106016,0
0.0,-0.4644389581519764,1.0,1.572434221997281,-0.2806524287733596,0.8857142857142857,1.0,1.0,0.0,0.0,0.0,-0.006346173174295585,0.8439998996958858,3.158084526696543,0.4752409796086754,1.000696082881977,0.0,1.0,0.0,0.0,0.0,0.3571643846277686,0
0.0,-0.8235753299566281,1.0,1.572434221997281,0.5793156974750523,0.5,0.0,0.0,1.0,0.0,0.0,0.748434923135144,0.6737550741499798,-0.2564596708362766,-0.2837820148407621,-0.9446908169833197,1.0,1.0,0.0,1.0,0.0,0.31717762302444696,0
1.0,-1.6017041355333732,0.0,-0.5064419972566931,-0.2806524287733596,0.7571428571428571,2.0,0.0,0.0,0.0,0.0,-0.22293553124569981,0.6300667474571902,-0.2564596708362766,-0.2837820148407621,-0.2039507510390685,1.0,1.0,1.0,0.0,0.0,1.057755624750018,0
