CreditScore,Age,Geography_Germany,Geography_Spain,Gender,EstimatedSalary,Satisfaction Score,Tenure,Balance,has_zero_balance,Point Earned,NumOfProducts,HasCrCard,IsActiveMember,Churn
0.6835763224644578,0.20248102570781654,0.0,0.0,0.0,0.06531231494009754,-0.7164270410677952,0.125,0.9674097216239749,0.0,0.8666369517861043,1.0,1.0,1.0,0
1.300053031287969,-0.27381514009156305,0.0,0.0,1.0,0.11359932036131752,-0.7164270410677952,0.625,-1.1991617531888887,1.0,-0.3072964860725507,1.0,1.0,0.0,0
0.3034156853566259,1.821887989425707,0.0,1.0,0.0,-0.5980469480076392,1.421849058463274,0.75,-1.1991617531888887,1.0,0.6087273328626119,2.0,1.0,1.0,0
0.9301670059938623,-0.36907437325143894,0.0,1.0,1.0,-0.006452091485671217,-0.7164270410677952,0.5,-0.012252818476958206,0.0,-1.3834021374429846,1.0,0.0,0.0,0
1.5569183266310986,0.10722179254794062,0.0,1.0,1.0,1.310703060944189,0.7090903586195842,0.375,-1.1991617531888887,1.0,-1.218873587440067,2.0,1.0,1.0,0
-0.43635636523158755,-0.8453705390508185,0.0,0.0,0.0,0.746582390240967,1.421849058463274,0.75,0.17109069538007243,0.0,1.4046897774713214,1.0,0.0,0.0,0
-0.43635636523158755,0.4882587251874443,1.0,0.0,0.0,0.566669812074196,-1.4291857409114848,0.375,0.814055924588053,0.0,0.9422311504360935,1.0,0.0,1.0,1
1.3206022549154193,-0.4643336064113149,0.0,1.0,0.0,0.20445468526339455,-1.4291857409114848,0.375,-1.1991617531888887,1.0,1.506964281527189,2.0,0.0,1.0,0
0.08764883726839696,-0.6548520727310667,1.0,0.0,0.0,1.3038739254343703,-0.7164270410677952,0.125,1.2094592851436814,0.0,1.0800793950331327,2.0,0.0,1.0,0
0.2828664617291755,-0.0832966737718112,0.0,1.0,1.0,0.45893119991972725,-1.4291857409114848,0.125,0.7874948807104809,0.0,0.45753893556263364,1.0,1.0,0.0,0
0.32396490898407626,0.20248102570781654,0.0,0.0,1.0,0.5969311329308853,-1.4291857409114848,0.5,-1.1991617531888887,1.0,0.9778048909772649,2.0,0.0,1.0,1
-1.0425584622413735,0.20248102570781654,1.0,0.0,1.0,0.5542032093144393,1.421849058463274,0.875,0.31729349738462276,0.0,0.831063211244933,3.0,1.0,1.0,1
-1.6487605592511596,-0.0832966737718112,0.0,1.0,0.0,-0.12513778097739361,0.7090903586195842,0.125,0.35312667258534414,0.0,0.693214966647894,1.0,1.0,1.0,0
-1.3302475930256787,0.011962559388064708,0.0,1.0,0.0,-0.4708640318512254,-0.0036683412241054754,0.125,1.1374025728906332,0.0,0.9422311504360935,1.0,0.0,0.0,0
-0.1794910698884579,0.4882587251874443,0.0,0.0,0.0,-1.2256055355885749,-0.7164270410677952,0.625,-1.1991617531888887,1.0,0.09290809501562716,2.0,1.0,0.0,0
0.5911048161409311,-0.5595928395711908,0.0,0.0,0.0,-1.4789958269936656,-0.0036683412241054754,0.75,-1.1991617531888887,1.0,-1.3433816793341669,2.0,0.0,1.0,0
0.5191825334448548,-0.17855590693168713,0.0,0.0,1.0,-1.4489701862059536,-1.4291857409114848,0.75,0.5212208587054163,0.0,-1.6813322144752947,1.0,1.0,0.0,0
0.9301670059938623,2.012406455745459,0.0,0.0,0.0,-1.0658106081097087,-1.4291857409114848,0.375,-1.1991617531888887,1.0,-0.19168182931374378,1.0,1.0,1.0,0
0.23149340266054957,0.011962559388064708,0.0,1.0,1.0,0.18336358860169855,-0.0036683412241054754,0.75,1.0057602998693504,0.0,0.7643624477302366,1.0,1.0,1.0,0
1.5980167738859994,0.869295657826948,0.0,0.0,1.0,-1.370885713219357,-0.7164270410677952,0.25,1.429344083578201,0.0,1.0889728301684254,1.0,1.0,1.0,0
0.32396490898407626,0.39299949202756834,1.0,0.0,0.0,-0.6160144981551555,-0.7164270410677952,0.625,0.5738095902430358,0.0,-0.1561080887725724,2.0,1.0,1.0,0
0.41643641530760295,-0.8453705390508185,1.0,0.0,1.0,0.9874853041246655,-0.7164270410677952,0.625,0.4164155640021903,0.0,-1.0587917550047958,2.0,0.0,0.0,0
2.0500996936899076,0.011962559388064708,0.0,1.0,1.0,-0.9984178050967264,1.421849058463274,0.5,2.0886703578813917,0.0,0.6309609207008441,2.0,0.0,1.0,1
-0.8370662259668699,-0.36907437325143894,0.0,0.0,0.0,1.4801228132844317,1.421849058463274,0.25,0.299959101131219,0.0,0.7999361882714081,1.0,1.0,0.0,0
-1.8542527955256634,-0.8453705390508185,0.0,0.0,1.0,-0.8564544316366851,-0.0036683412241054754,0.125,0.4149631178813966,0.0,-0.7519682428371928,1.0,1.0,1.0,0
-0.3233356352806105,-1.321666704850198,0.0,0.0,1.0,0.7953610068282908,0.7090903586195842,0.25,-1.1991617531888887,1.0,0.10180153015092,1.0,1.0,0.0,0
0.036275778199771035,-0.6548520727310667,0.0,0.0,1.0,0.6622316206648358,1.421849058463274,0.5,-1.1991617531888887,1.0,-1.3122546563606419,2.0,1.0,1.0,0
0.6733017106507326,-0.9406297722106944,0.0,1.0,0.0,-0.37269455423072306,-1.4291857409114848,0.75,-1.1991617531888887,1.0,0.7954894707037616,2.0,0.0,0.0,0
-0.1692164580747327,-0.7501113058909425,1.0,0.0,0.0,1.6769331286633908,0.7090903586195842,0.75,0.026487004476538796,0.0,-1.0365581671665638,1.0,0.0,0.0,0
0.42671102712132813,-0.4643336064113149,0.0,0.0,0.0,1.6603986879130854,-1.4291857409114848,0.625,-1.1991617531888887,1.0,-0.796435418513657,2.0,1.0,0.0,0
-0.9911854031727476,-1.2264074716903222,0.0,1.0,1.0,1.3617243043212035,-1.4291857409114848,0.75,1.1809038209637737,0.0,0.11069496528621284,1.0,1.0,1.0,0
-1.9261750782217397,-0.36907437325143894,0.0,1.0,0.0,-1.7111127624837181,-0.7164270410677952,0.0,-1.1991617531888887,1.0,0.8755303869213972,2.0,1.0,1.0,0
-0.734320107829618,0.011962559388064708,0.0,0.0,0.0,-0.10700944464948606,-0.7164270410677952,0.125,1.4580624911148095,0.0,-1.1832998468988956,2.0,1.0,0.0,0
-0.015097280868854897,0.6787771915071961,0.0,0.0,1.0,-0.40185463814288713,1.421849058463274,0.375,-1.1991617531888887,1.0,0.7065551193508333,2.0,1.0,1.0,0
-0.4158071416041372,1.7266287562658311,1.0,0.0,1.0,1.5126683104540835,0.7090903586195842,0.5,0.507484143245447,0.0,1.3646693193625035,2.0,0.0,1.0,0
0.3034156853566259,-1.416925938010074,0.0,0.0,0.0,0.9602893953651414,-0.0036683412241054754,1.0,-1.1991617531888887,1.0,-0.7653083955401321,3.0,1.0,0.0,1
0.015726554572320663,-0.17855590693168713,1.0,0.0,0.0,1.0329347215153983,0.7090903586195842,0.875,1.1184210283664118,0.0,1.3513291666595642,1.0,1.0,0.0,0
0.16984573177819845,-0.27381514009156305,0.0,0.0,1.0,-1.0457729140674272,0.7090903586195842,0.875,-1.1991617531888887,1.0,-0.596333127969568,2.0,1.0,1.0,0
-1.0425584622413735,0.6787771915071961,0.0,0.0,0.0,0.15873152983698996,-0.7164270410677952,0.625,-1.1991617531888887,1.0,1.4847306936889568,1.0,1.0,1.0,0
0.24176801447427476,0.20248102570781654,0.0,1.0,0.0,1.1649522214867674,-0.7164270410677952,0.25,0.8213540633754266,0.0,-0.04938686714905831,1.0,1.0,1.0,0
1.2178561367781675,0.5835179583473202,1.0,0.0,0.0,0.42166581656868946,1.421849058463274,0.375,0.8224659403256044,0.0,-0.06272701985199758,1.0,1.0,0.0,1
0.32396490898407626,-0.8453705390508185,0.0,0.0,1.0,-1.7093235143156078,1.421849058463274,0.875,-1.1991617531888887,1.0,-0.6674806090519108,2.0,1.0,1.0,0
-0.14866723444728233,0.5835179583473202,0.0,1.0,1.0,1.0387127239175782,-0.0036683412241054754,0.125,-1.1991617531888887,1.0,-1.334488244198874,2.0,1.0,1.0,0
-1.3405222048394039,0.5835179583473202,0.0,1.0,1.0,-1.1707420087759142,-0.0036683412241054754,0.625,0.5088393978831547,0.0,-0.6096732806725074,1.0,1.0,0.0,0
1.4952706557487476,-0.6548520727310667,0.0,1.0,1.0,0.3119291611627797,-0.7164270410677952,0.375,0.4410147443303814,0.0,0.10624824771856642,2.0,0.0,1.0,0
-0.004822669055129711,-1.321666704850198,0.0,1.0,1.0,-1.2495186828539881,-0.0036683412241054754,0.625,1.3638695807313728,0.0,-1.503463511769438,2.0,1.0,1.0,0
0.6013794279546563,-0.4643336064113149,1.0,0.0,1.0,-1.3694560953787236,1.421849058463274,0.25,1.1687864847794547,0.0,0.4219651950214623,2.0,1.0,1.0,0
0.04655039001349622,-0.4643336064113149,0.0,1.0,0.0,0.5947703831429355,-1.4291857409114848,0.25,0.5528973025950523,0.0,1.6848329842330458,2.0,1.0,0.0,0
0.7554986051605341,-0.5595928395711908,1.0,0.0,1.0,0.36871653564961104,-1.4291857409114848,0.375,0.45364931794767416,0.0,-1.1299392360871385,2.0,1.0,0.0,0
0.80687166422916,0.4882587251874443,0.0,0.0,1.0,0.9037576028197785,-0.0036683412241054754,0.5,-1.1991617531888887,1.0,0.893317257191983,2.0,1.0,0.0,0
-1.6076621119962589,2.869739554184342,0.0,0.0,1.0,-1.3176403483025116,-0.7164270410677952,0.875,0.2901628699222674,0.0,-1.0676851901400888,1.0,1.0,1.0,0
1.1562084658958165,2.6792210878645903,0.0,1.0,1.0,-0.2222175437900763,-1.4291857409114848,0.875,1.1718102730060973,0.0,-0.04938686714905831,1.0,0.0,1.0,0
-0.405532529790412,0.39299949202756834,1.0,0.0,0.0,-1.4324460455475518,-0.0036683412241054754,0.875,0.8311078431319957,0.0,-0.18723511174609736,2.0,0.0,1.0,0
-1.6384859474374345,3.15551725366397,0.0,0.0,0.0,-1.6223919606952601,-0.0036683412241054754,0.5,0.2576766565988432,0.0,-1.4634430536606202,1.0,1.0,1.0,0
-0.27196257621198455,-1.5121851711699499,0.0,0.0,0.0,0.5665633195985839,1.421849058463274,0.375,-1.1991617531888887,1.0,1.5958986328801175,2.0,0.0,0.0,0
0.693850934278183,0.9645548909868238,0.0,0.0,0.0,1.4753479350869507,-0.7164270410677952,1.0,-1.1991617531888887,1.0,0.3819447369126445,1.0,1.0,0.0,1
0.9507162296213126,-0.6548520727310667,1.0,0.0,0.0,1.104888021152007,-1.4291857409114848,0.5,1.0406879504805342,0.0,0.4486455004273408,2.0,1.0,1.0,0
-1.227501474888427,-0.17855590693168713,0.0,0.0,1.0,0.8302240246762201,-1.4291857409114848,0.625,0.7455368865641697,0.0,-0.405124272560772,1.0,1.0,0.0,0
0.2828664617291755,1.4408510567862034,0.0,0.0,1.0,1.6022923779291256,-0.7164270410677952,0.625,0.8582170852762337,0.0,-1.2588940455488848,1.0,0.0,0.0,1
1.0842861831997401,-1.8932221038094537,0.0,1.0,1.0,0.5860584257487312,0.7090903586195842,0.25,0.8799096178516492,0.0,-0.26727602796373295,1.0,1.0,1.0,0
1.2589545840330683,1.1550733573065757,0.0,1.0,1.0,0.41239782878952747,0.7090903586195842,0.25,-1.1991617531888887,1.0,-0.1961285468813902,2.0,0.0,0.0,1
1.4541722084938469,-1.8932221038094537,0.0,0.0,1.0,-1.1641270802621215,0.7090903586195842,0.625,1.0892350164858942,0.0,-0.9565172509489281,1.0,1.0,0.0,0
0.3753379680527022,-1.2264074716903222,1.0,0.0,1.0,0.9364441588751592,1.421849058463274,0.0,1.078558476211752,0.0,-1.2099801523047742,1.0,1.0,1.0,0
0.5602809806997555,2.107665688905335,0.0,0.0,1.0,1.5947413630969207,-0.7164270410677952,0.25,-1.1991617531888887,1.0,-0.0004729739049476805,2.0,1.0,1.0,0
2.0500996936899076,0.5835179583473202,1.0,0.0,0.0,-0.6962537852835202,1.421849058463274,0.375,0.4591557181790485,0.0,-1.3078079387929955,1.0,1.0,0.0,1
-0.8576154495943202,-1.5121851711699499,0.0,0.0,0.0,-0.3236610540132458,1.421849058463274,0.875,0.2933770513169252,0.0,-1.2411071752782992,1.0,0.0,1.0,0
0.1492965081507481,-1.0358890053705703,0.0,0.0,1.0,-0.2920137597731409,0.7090903586195842,0.75,1.8554727201430208,0.0,-1.272234198251824,2.0,1.0,0.0,0
-0.7856931668982439,-0.8453705390508185,0.0,1.0,1.0,0.6603947127494436,-0.0036683412241054754,0.375,0.7216068751827411,0.0,-0.8275624414871819,1.0,1.0,0.0,0
-0.7137708842021676,-1.2264074716903222,1.0,0.0,0.0,1.4761384234960837,1.421849058463274,0.125,0.47814061413372094,0.0,1.2045874869272324,1.0,1.0,1.0,1
1.0123639005036638,0.10722179254794062,1.0,0.0,0.0,-0.2379779064471625,-0.0036683412241054754,0.75,1.0635735922965885,0.0,0.3196906909655946,2.0,0.0,0.0,0
0.6733017106507326,-0.0832966737718112,0.0,0.0,1.0,1.5661978880763328,-0.0036683412241054754,0.25,-1.1991617531888887,1.0,0.6665346612420154,2.0,1.0,0.0,0
0.41643641530760295,-0.9406297722106944,0.0,0.0,0.0,-0.8375766326894297,-1.4291857409114848,0.875,0.6606655810010198,0.0,-0.06272701985199758,1.0,1.0,0.0,0
1.9165297401114803,-0.9406297722106944,0.0,0.0,0.0,-1.0142795974723873,0.7090903586195842,0.875,-1.1991617531888887,1.0,-1.0321114495989172,2.0,1.0,1.0,0
2.0500996936899076,0.9645548909868238,0.0,0.0,1.0,-0.7021007459281045,-0.0036683412241054754,0.375,0.7556234154869684,0.0,1.0934195477360718,1.0,0.0,1.0,0
1.1459338540820911,-0.9406297722106944,0.0,0.0,1.0,-0.8003060120035256,-0.7164270410677952,0.5,1.0572934904067581,0.0,0.1284818355567985,1.0,1.0,0.0,0
1.1253846304546409,-0.6548520727310667,0.0,1.0,0.0,0.2548853318453352,0.7090903586195842,0.0,-1.1991617531888887,1.0,0.08401465988033431,1.0,1.0,1.0,0
1.3719753139840454,-1.0358890053705703,1.0,0.0,1.0,1.3841835674277705,1.421849058463274,0.0,-0.07828796776069973,0.0,0.9822516085449113,2.0,1.0,1.0,0
-0.025371892682580083,0.011962559388064708,1.0,0.0,0.0,-0.7326946375487953,-1.4291857409114848,0.125,0.8266340026634533,0.0,0.38639145448029094,2.0,0.0,1.0,0
0.32396490898407626,0.6787771915071961,0.0,1.0,1.0,-0.6520464891452122,-0.0036683412241054754,0.625,0.8440892100050278,0.0,-0.08940732525787609,1.0,1.0,1.0,0
-0.04592111631003046,1.2503325904664515,0.0,0.0,1.0,1.2662227250815248,-0.0036683412241054754,0.75,-0.24688582600001427,0.0,-1.0321114495989172,1.0,0.0,0.0,1
-1.8542527955256634,-0.8453705390508185,0.0,1.0,1.0,-0.5529110723975607,-1.4291857409114848,0.25,0.8018817736779891,0.0,-0.31174320364019714,1.0,1.0,0.0,0
0.13902189633702292,1.5361102899460792,0.0,0.0,1.0,0.684282022496184,1.421849058463274,0.75,-1.1991617531888887,1.0,-1.716905955016466,2.0,1.0,1.0,0
0.47808408618995407,-1.5121851711699499,0.0,0.0,0.0,-0.35318879883301474,-0.0036683412241054754,1.0,-1.1991617531888887,1.0,1.6092387855830568,2.0,1.0,1.0,0
-1.3096983693982285,2.107665688905335,0.0,0.0,1.0,-1.3635609512533706,0.7090903586195842,0.75,-0.1418539107615144,0.0,-1.0054311441930388,1.0,1.0,1.0,0
-0.9603615677315721,-0.27381514009156305,0.0,0.0,1.0,0.7701111171272039,0.7090903586195842,0.125,-1.1991617531888887,1.0,1.2179276396301717,1.0,0.0,1.0,0
1.2795038076605185,-0.0832966737718112,1.0,0.0,0.0,0.9280090819175458,-0.0036683412241054754,0.5,1.671680114605525,0.0,0.5242396990773299,2.0,0.0,0.0,0
-1.0014600149864727,-0.36907437325143894,1.0,0.0,1.0,-0.9833112364087659,-1.4291857409114848,0.0,1.3317153186145467,0.0,-1.6235248860958913,2.0,1.0,0.0,0
-0.14866723444728233,-1.416925938010074,0.0,0.0,0.0,-1.0672733957378282,-1.4291857409114848,0.875,-1.1991617531888887,1.0,-0.5029520590489932,2.0,0.0,1.0,0
-1.6487605592511596,-0.5595928395711908,1.0,0.0,1.0,0.1457390986566707,-1.4291857409114848,0.375,0.3383628234880353,0.0,0.4486455004273408,2.0,0.0,0.0,0
-0.18976568170218308,0.9645548909868238,0.0,0.0,0.0,0.7024306098522403,-0.0036683412241054754,0.375,1.4813873299119011,0.0,0.03510076663622368,1.0,0.0,0.0,0
-1.063107685868824,-1.321666704850198,1.0,0.0,1.0,-0.8319585435784967,-0.7164270410677952,0.25,0.3670984669526784,0.0,1.0267187842213756,2.0,1.0,1.0,0
0.5500063688860304,-1.416925938010074,1.0,0.0,0.0,1.0917787974041722,-0.7164270410677952,0.625,0.6047731369981169,0.0,0.8666369517861043,1.0,1.0,0.0,1
1.5466437148173735,-0.0832966737718112,0.0,0.0,1.0,-0.5884840982755123,-0.0036683412241054754,0.375,-1.1991617531888887,1.0,1.4847306936889568,2.0,1.0,0.0,0
0.6116540397683815,-0.17855590693168713,0.0,0.0,0.0,0.26951425559350134,-1.4291857409114848,0.375,-1.1991617531888887,1.0,1.1956940517919394,2.0,1.0,0.0,0
-1.4638175466041061,2.012406455745459,0.0,0.0,0.0,0.516706510340146,-0.0036683412241054754,0.625,1.0871847390093712,0.0,0.5375798517802692,1.0,1.0,1.0,0
0.07737422545467178,-0.6548520727310667,0.0,1.0,0.0,-1.1955175705159558,1.421849058463274,0.375,1.12374772808883,0.0,-0.3473169441813685,1.0,1.0,1.0,0
-0.06647033993748083,-1.9884813369693295,0.0,1.0,1.0,-0.7038980246763428,-1.4291857409114848,0.625,-1.1991617531888887,1.0,0.06178107204210221,1.0,0.0,1.0,1
-2.5323771752315256,1.4408510567862034,1.0,0.0,0.0,-0.28368185831239107,-0.0036683412241054754,0.25,0.8030158339059158,0.0,-1.1254925185194922,1.0,1.0,0.0,1
0.4472602507487785,-0.7501113058909425,1.0,0.0,1.0,-1.2892299015875242,0.7090903586195842,0.25,1.0668723574121581,0.0,0.6531945085390762,2.0,1.0,0.0,0
-1.566563664741358,-0.7501113058909425,0.0,0.0,0.0,-1.5026382040464983,-1.4291857409114848,1.0,-1.1991617531888887,1.0,-0.7697551131077784,2.0,1.0,0.0,0
-0.5596517069962897,-0.8453705390508185,0.0,1.0,1.0,-1.0133108650999763,-0.7164270410677952,0.5,0.7374205199709168,0.0,-1.2855743509547632,3.0,1.0,0.0,1
1.5158198793761979,0.011962559388064708,1.0,0.0,0.0,1.12224000987492,-0.7164270410677952,0.5,0.7125541827581843,0.0,-0.21391541715197587,1.0,1.0,1.0,0
2.0500996936899076,0.4882587251874443,1.0,0.0,1.0,1.50696048833911,1.421849058463274,0.125,1.0414075504759914,0.0,-0.8542427468930605,2.0,0.0,1.0,0
-0.5904755424374654,2.2029249220652107,1.0,0.0,0.0,-1.3128204290251821,-0.0036683412241054754,0.125,0.6877543953786979,0.0,-1.0232180144636245,1.0,0.0,1.0,1
-0.04592111631003046,-0.0832966737718112,0.0,0.0,0.0,1.3754546759841655,-0.0036683412241054754,0.0,-1.1991617531888887,1.0,-1.6279716036635377,2.0,0.0,0.0,0
1.9884520228075564,-0.9406297722106944,0.0,0.0,0.0,0.8270934950488856,-0.0036683412241054754,0.75,-1.1991617531888887,1.0,0.893317257191983,2.0,0.0,0.0,0
2.0500996936899076,2.964998787344218,0.0,1.0,0.0,-1.7328607955154596,-1.4291857409114848,0.375,-1.1991617531888887,1.0,-1.4367627482547416,1.0,1.0,1.0,0
0.52945714525858,-0.9406297722106944,0.0,0.0,0.0,-1.5770006777215417,-0.0036683412241054754,0.5,1.182243276000783,0.0,0.5909404625920263,1.0,1.0,1.0,0
1.0329131241311142,-0.27381514009156305,1.0,0.0,0.0,-1.2605722526668541,1.421849058463274,0.5,1.5112112307216368,0.0,-1.0098778617606852,2.0,1.0,1.0,0
-0.2925117998394349,-0.6548520727310667,0.0,0.0,0.0,0.019076075274637855,1.421849058463274,0.5,1.4993682330585403,0.0,-1.6368650387988306,2.0,1.0,0.0,0
-0.5082786479276639,-0.6548520727310667,0.0,0.0,1.0,-0.22708791605995002,-0.7164270410677952,0.75,0.2852488749211298,0.0,0.8577435166508115,1.0,1.0,0.0,0
-0.7651439432707935,-0.6548520727310667,0.0,0.0,1.0,-1.6638025200150373,1.421849058463274,0.625,-1.1991617531888887,1.0,0.5153462639420371,2.0,1.0,0.0,0
1.2486799722193431,1.1550733573065757,1.0,0.0,0.0,-0.9303207551220738,-1.4291857409114848,0.875,1.0978595237723243,0.0,1.4713905409860175,1.0,0.0,1.0,1
-1.4329937111629307,-0.9406297722106944,0.0,1.0,0.0,0.7107364992164884,0.7090903586195842,0.875,-1.1991617531888887,1.0,-0.9609639685165746,2.0,0.0,1.0,0
1.187032301336992,-1.0358890053705703,1.0,0.0,0.0,-1.5150356739860216,-1.4291857409114848,0.125,-0.19823566361029757,0.0,0.8977639747596293,2.0,1.0,1.0,0
-2.0186465845452664,-0.4643336064113149,0.0,0.0,1.0,1.7257449150382005,-0.7164270410677952,0.25,-1.1991617531888887,1.0,0.5553667220508549,2.0,1.0,0.0,0
1.8754312928565795,-0.4643336064113149,0.0,0.0,0.0,1.1610744987518604,-0.0036683412241054754,0.125,1.1109602654061905,0.0,1.3424357315242714,1.0,0.0,0.0,0
-0.8576154495943202,1.917147222585583,0.0,0.0,1.0,-1.2939979712496792,-0.7164270410677952,0.125,-1.1991617531888887,1.0,1.5158577166624818,2.0,1.0,0.0,1
1.3925245376114956,-0.4643336064113149,0.0,0.0,1.0,1.4615103726370615,-1.4291857409114848,0.125,0.9930242257869633,0.0,1.1823538990890003,1.0,0.0,0.0,0
-1.289149145770778,-0.27381514009156305,0.0,0.0,1.0,1.1927996547036424,-1.4291857409114848,0.0,0.6302149626969035,0.0,1.6136855031507031,1.0,0.0,1.0,0
-0.3952579179766868,0.4882587251874443,1.0,0.0,1.0,-0.03993873773077252,-1.4291857409114848,0.0,0.6387528115673806,0.0,-1.610184733392952,1.0,1.0,1.0,1
-1.6898590065060604,-0.17855590693168713,1.0,0.0,1.0,0.7861253159474703,-1.4291857409114848,0.875,0.6396243430766272,0.0,1.2268210747654644,2.0,1.0,0.0,0
0.06709961364094659,-0.17855590693168713,0.0,0.0,0.0,0.38848764934720487,1.421849058463274,0.5,0.33045663946165255,0.0,-0.39623083742547915,1.0,1.0,0.0,0
0.7863224406017096,-0.36907437325143894,0.0,0.0,1.0,0.7470090584547304,-1.4291857409114848,0.375,0.9771049311436106,0.0,-0.25393587526079364,1.0,0.0,0.0,0
1.8754312928565795,0.011962559388064708,0.0,0.0,0.0,-1.7153033286879638,-1.4291857409114848,0.125,-1.1991617531888887,1.0,0.7688091652978831,2.0,1.0,0.0,0
-0.7445947196433431,-1.5121851711699499,0.0,0.0,1.0,0.4409330986521584,1.421849058463274,1.0,0.220892313517677,0.0,0.9199975625978615,1.0,1.0,1.0,0
0.4472602507487785,0.29774025886769245,0.0,0.0,1.0,-1.1096174227085842,-1.4291857409114848,0.75,0.9356545989146982,0.0,-1.6235248860958913,1.0,1.0,0.0,0
0.19039495540564882,0.774036424667072,0.0,0.0,0.0,-0.7296482544349772,1.421849058463274,0.875,-0.22251438335058052,0.0,-1.4990167942017916,1.0,1.0,0.0,0
0.5397317570723051,-0.27381514009156305,0.0,0.0,1.0,0.15407711034143096,-0.7164270410677952,0.0,-1.1991617531888887,1.0,-0.7697551131077784,2.0,1.0,0.0,0
0.6527524870232823,-0.4643336064113149,0.0,1.0,1.0,1.624884320185635,-0.0036683412241054754,0.375,-1.1991617531888887,1.0,-0.711947784728375,2.0,1.0,0.0,0
1.2384053604056178,-0.5595928395711908,0.0,1.0,0.0,-1.5937528170244504,1.421849058463274,0.375,-1.1991617531888887,1.0,-1.4145291604165096,2.0,1.0,0.0,0
-1.617936723809984,-0.5595928395711908,0.0,0.0,0.0,-0.7036485529588845,-0.0036683412241054754,0.75,0.24980031626266896,0.0,1.1512268761154754,1.0,1.0,1.0,0
-2.265237268074671,2.5839618547047145,1.0,0.0,0.0,1.2724420602350932,-1.4291857409114848,0.5,0.9615902020332998,0.0,1.24460794503605,2.0,1.0,1.0,1
0.015726554572320663,-0.17855590693168713,0.0,0.0,0.0,0.7581563765617004,0.7090903586195842,0.25,-1.1991617531888887,1.0,-0.07162045498729042,2.0,1.0,0.0,0
0.5191825334448548,1.917147222585583,0.0,1.0,1.0,-1.263378940421631,0.7090903586195842,0.625,-1.1991617531888887,1.0,-0.9743041212195138,2.0,0.0,1.0,0
-0.24113874077080902,-1.0358890053705703,0.0,1.0,0.0,-1.1499098110344355,-0.0036683412241054754,0.125,1.3159688620273218,0.0,0.7198952720537725,1.0,0.0,1.0,0
-0.03564650449630527,-1.0358890053705703,0.0,0.0,1.0,-0.15554854045559738,0.7090903586195842,0.75,-1.1991617531888887,1.0,-1.1121523658165529,2.0,1.0,1.0,0
-1.7001336183197855,1.1550733573065757,1.0,0.0,1.0,-0.8528495740483052,0.7090903586195842,0.625,1.1028654437229812,0.0,0.11958840042150569,2.0,1.0,0.0,0
-3.0769316013589605,1.7266287562658311,1.0,0.0,0.0,1.2160469621297376,0.7090903586195842,0.25,1.404524028024081,0.0,-0.6808207617548501,1.0,1.0,0.0,1
-0.10756878719238158,0.4882587251874443,0.0,0.0,1.0,-0.13240405937070807,-1.4291857409114848,0.125,0.9896204491839214,0.0,-1.134385953654785,1.0,1.0,0.0,0
1.5877421620722743,-0.17855590693168713,0.0,1.0,1.0,-1.3623432708969878,1.421849058463274,0.375,-1.1991617531888887,1.0,-1.3122546563606419,2.0,1.0,0.0,0
-0.4671802006727631,-0.8453705390508185,0.0,0.0,0.0,1.509288134531462,1.421849058463274,0.875,0.9620689778120473,0.0,-1.6235248860958913,1.0,0.0,1.0,0
-0.4774548124864883,0.29774025886769245,1.0,0.0,0.0,-0.02919137742974853,-1.4291857409114848,1.0,1.4505661391550344,0.0,0.9511245855713863,1.0,1.0,0.0,0
-0.27196257621198455,0.5835179583473202,0.0,0.0,0.0,1.1877761776778477,-0.7164270410677952,0.125,-0.10372963386756025,0.0,-0.236149004990208,1.0,1.0,0.0,1
-0.26168796439825937,0.29774025886769245,1.0,0.0,1.0,-0.11409189258899823,0.7090903586195842,0.5,0.3975128578895361,0.0,-0.7786485482430713,1.0,1.0,0.0,0
1.3206022549154193,-0.0832966737718112,0.0,1.0,0.0,0.6734796701790648,0.7090903586195842,0.625,-1.1991617531888887,1.0,-0.7697551131077784,2.0,1.0,1.0,0
1.0842861831997401,0.011962559388064708,1.0,0.0,0.0,0.15944433111227477,-0.7164270410677952,0.375,1.1845530499493868,0.0,1.4269233653095534,2.0,1.0,1.0,0
-0.06647033993748083,1.0598141241466998,0.0,0.0,1.0,1.6830328780041819,0.7090903586195842,0.875,0.026775546679197286,0.0,-1.0009844266253924,3.0,1.0,0.0,1
-2.2035895971923196,0.5835179583473202,1.0,0.0,1.0,1.4590336369788532,-0.0036683412241054754,0.125,0.4660062016132932,0.0,-1.3433816793341669,2.0,1.0,1.0,1
-0.4671802006727631,1.7266287562658311,0.0,1.0,0.0,-0.5815624365163915,-0.0036683412241054754,0.0,-1.1991617531888887,1.0,-0.46293160094017544,3.0,1.0,0.0,1
-1.2377760867021521,0.20248102570781654,0.0,1.0,0.0,0.8317142210234721,-0.7164270410677952,0.25,-1.1991617531888887,1.0,1.5514314572036532,2.0,0.0,1.0,0
0.6733017106507326,0.011962559388064708,1.0,0.0,0.0,-0.9852797760071278,1.421849058463274,1.0,0.640954063006135,0.0,-0.627460150943093,1.0,1.0,0.0,1
-0.6110247660649157,-1.1311482385304463,0.0,1.0,0.0,1.0917499920624079,-0.7164270410677952,0.375,0.5214414147474925,0.0,0.8266164936772866,1.0,0.0,1.0,1
