CreditScore,Age,Geography_Germany,Geography_Spain,Gender,EstimatedSalary,Satisfaction Score,Tenure,Balance,has_zero_balance,Point Earned,NumOfProducts,HasCrCard,IsActiveMember,Churn
-1.895351242780564,0.20248102570781654,1.0,0.0,1.0,1.4300421952493794,0.7090903586195842,0.0,1.228266236100586,0.0,-1.2633407631165312,2.0,1.0,0.0,0
1.3411514785428698,0.869295657826948,1.0,0.0,0.0,0.4321748781333029,1.421849058463274,0.875,0.12216651365298586,0.0,1.0133786315184363,1.0,1.0,0.0,1
-0.7445947196433431,-0.4643336064113149,0.0,0.0,1.0,-0.43831172614624736,-0.7164270410677952,0.25,1.5954701820637684,0.0,-1.3122546563606419,1.0,1.0,1.0,0
0.6322032633958319,1.2503325904664515,0.0,1.0,1.0,0.3144530328347835,-1.4291857409114848,0.875,-1.1991617531888887,1.0,-1.387848855010631,1.0,1.0,1.0,1
-1.176128415819801,0.20248102570781654,0.0,0.0,0.0,0.37244237567339933,-0.0036683412241054754,0.875,-1.1991617531888887,1.0,0.3508177139391196,1.0,1.0,0.0,0
-0.004822669055129711,-0.8453705390508185,0.0,1.0,0.0,-0.5580925423584844,0.7090903586195842,0.5,-1.1991617531888887,1.0,1.5870051977448245,1.0,0.0,0.0,1
-0.3233356352806105,-0.5595928395711908,1.0,0.0,0.0,-1.1088924009852785,0.7090903586195842,0.125,0.4045602777607722,0.0,-0.373997249587247,2.0,0.0,1.0,0
-0.5596517069962897,-0.9406297722106944,0.0,1.0,0.0,0.2920951994467918,-0.7164270410677952,0.5,-1.1991617531888887,1.0,-0.7075010671607286,2.0,1.0,0.0,0
2.0500996936899076,-0.5595928395711908,0.0,0.0,0.0,-1.5503569586347397,0.7090903586195842,0.125,-1.1991617531888887,1.0,-0.17834167661080452,2.0,1.0,1.0,0
-1.2377760867021521,-0.5595928395711908,0.0,0.0,0.0,1.273807608012531,1.421849058463274,0.25,0.8644786745026192,0.0,0.5998338977273191,1.0,1.0,1.0,0
-0.4980040361139387,1.3455918236263276,1.0,0.0,0.0,-0.9589029864206714,1.421849058463274,0.375,0.3691295933980511,0.0,0.9199975625978615,1.0,0.0,1.0,1
-2.2446880444472206,-0.0832966737718112,1.0,0.0,1.0,-0.49071999037365105,-0.0036683412241054754,0.0,0.9642632072060466,0.0,0.07067450717739505,2.0,1.0,1.0,0
-0.6932216605747172,1.917147222585583,0.0,0.0,1.0,-0.5658511302292181,-0.7164270410677952,0.625,0.8348395811434797,0.0,1.7159600072065708,1.0,0.0,1.0,0
-0.7754185550845187,-1.6074444043298257,0.0,1.0,0.0,-1.1446749202578768,-1.4291857409114848,0.75,0.4802135536637711,0.0,0.8888705396243365,1.0,1.0,1.0,0
-1.2788745339570529,0.39299949202756834,0.0,1.0,0.0,-1.1916693514341279,1.421849058463274,0.125,-1.1991617531888887,1.0,1.7026198545036315,2.0,1.0,0.0,0
-0.43635636523158755,-0.5595928395711908,0.0,0.0,1.0,0.5326156133074312,-1.4291857409114848,0.25,-1.1991617531888887,1.0,-1.0009844266253924,1.0,0.0,1.0,0
-0.6932216605747172,0.10722179254794062,0.0,0.0,1.0,-0.9119466132111145,1.421849058463274,0.125,-1.1991617531888887,1.0,0.18628916393620198,2.0,1.0,0.0,0
-0.9500869559178469,1.6313695231059553,0.0,0.0,0.0,0.2843497049132235,0.7090903586195842,0.625,0.7356517626522975,0.0,0.8666369517861043,2.0,1.0,1.0,0
1.9062551282977551,0.20248102570781654,0.0,1.0,0.0,0.9788742527155493,-0.7164270410677952,0.625,1.1995502224428718,0.0,0.18628916393620198,1.0,1.0,1.0,0
0.19039495540564882,0.011962559388064708,0.0,0.0,1.0,1.2501568512239125,0.7090903586195842,0.125,0.7071962030182217,0.0,0.7910427531361153,1.0,1.0,1.0,0
-0.1692164580747327,-0.17855590693168713,0.0,0.0,1.0,1.2013843448605988,-0.0036683412241054754,0.375,0.641665045037575,0.0,-1.534590534742963,2.0,0.0,0.0,0
-0.10756878719238158,-0.17855590693168713,0.0,1.0,1.0,-0.3258872704870229,-1.4291857409114848,0.375,1.322779766663857,0.0,0.6354076382684904,1.0,1.0,0.0,0
-1.0528330740550988,0.011962559388064708,0.0,1.0,1.0,1.1349403723475364,-1.4291857409114848,0.625,0.8989684048681751,0.0,0.2752235152891304,1.0,1.0,0.0,0
0.365063356238977,0.20248102570781654,0.0,0.0,0.0,0.5782226744776361,-1.4291857409114848,1.0,-1.1991617531888887,1.0,-0.6230134333754466,1.0,1.0,0.0,0
0.3753379680527022,-0.36907437325143894,0.0,1.0,1.0,-1.3567836653587269,-0.7164270410677952,0.75,0.41253141570113844,0.0,-0.053833584716704734,2.0,1.0,0.0,0
-0.1794910698884579,0.39299949202756834,1.0,0.0,1.0,1.024443779652546,-1.4291857409114848,0.125,1.1015839205552007,0.0,1.3869029072007357,1.0,1.0,1.0,0
-0.15894184626100752,0.10722179254794062,0.0,0.0,0.0,0.5584391657541922,1.421849058463274,1.0,0.7717599147419462,0.0,0.746575577459651,1.0,1.0,0.0,1
-0.9500869559178469,1.821887989425707,1.0,0.0,1.0,-0.1950631845538235,-0.0036683412241054754,0.0,1.0756165586432753,0.0,-0.5296323644548717,1.0,1.0,1.0,0
1.135659242268366,-0.6548520727310667,0.0,1.0,0.0,1.3557212710976079,-0.7164270410677952,0.25,0.45286029546429835,0.0,-1.3122546563606419,2.0,1.0,1.0,0
0.8787939469252364,1.4408510567862034,0.0,0.0,1.0,-0.2626481977563941,-0.0036683412241054754,0.625,0.5839503804207591,0.0,-0.8231157239195356,2.0,0.0,1.0,0
-1.5460144411139076,-0.4643336064113149,0.0,0.0,0.0,-1.5211191875887276,-0.7164270410677952,0.25,-1.1991617531888887,1.0,0.6265142031331976,2.0,1.0,0.0,0
1.9679027991801061,0.4882587251874443,0.0,0.0,1.0,0.49852283284048604,1.421849058463274,0.125,1.0551089961202595,0.0,0.5998338977273191,3.0,0.0,1.0,1
1.2178561367781675,-0.4643336064113149,1.0,0.0,0.0,-0.49903652898546014,-0.7164270410677952,0.625,0.9910645965245503,0.0,-0.5385257995901646,1.0,1.0,1.0,1
1.8959805164840298,-1.5121851711699499,0.0,0.0,1.0,-1.3996170339838117,0.7090903586195842,0.875,-1.1991617531888887,1.0,1.5514314572036532,1.0,1.0,0.0,1
1.7213121156507016,-0.27381514009156305,0.0,0.0,1.0,-1.6048629500538707,-0.7164270410677952,0.25,-1.1991617531888887,1.0,-1.5123569469047307,2.0,1.0,1.0,0
-0.8370662259668699,0.39299949202756834,0.0,0.0,1.0,-0.8280303678510458,-1.4291857409114848,0.625,-1.1991617531888887,1.0,-1.0632384725724422,2.0,1.0,0.0,0
0.858244723297786,1.4408510567862034,0.0,0.0,0.0,0.5384030429123701,0.7090903586195842,0.125,-1.1991617531888887,1.0,-0.4495914482372362,1.0,1.0,0.0,1
-2.0391958081727166,2.012406455745459,0.0,0.0,0.0,0.7506504028093449,-0.0036683412241054754,0.5,0.7435585850463854,0.0,-0.6986076320254357,1.0,1.0,1.0,0
0.6527524870232823,-0.5595928395711908,0.0,1.0,1.0,1.0919828788861239,1.421849058463274,0.75,0.7481340855719484,0.0,-0.4540381658048826,1.0,0.0,0.0,0
0.05682500182722141,-0.17855590693168713,0.0,0.0,1.0,0.9286269128539244,1.421849058463274,0.625,0.59291737198092,0.0,0.5153462639420371,1.0,1.0,0.0,0
-0.28223718802570974,0.10722179254794062,0.0,1.0,0.0,-1.2929431720076339,1.421849058463274,0.625,-1.1991617531888887,1.0,-1.5701642752841343,1.0,1.0,1.0,0
1.0020892886899386,0.10722179254794062,0.0,0.0,1.0,1.2491146215855458,0.7090903586195842,0.125,0.3217031818988129,0.0,0.270776797721484,1.0,0.0,0.0,0
-0.6521232133198165,0.9645548909868238,1.0,0.0,0.0,-1.512840008632297,-1.4291857409114848,0.625,1.2808007063832811,0.0,-1.2811276333871169,2.0,1.0,0.0,1
-0.26168796439825937,-0.17855590693168713,0.0,0.0,0.0,-0.8987092493368877,1.421849058463274,0.625,0.6504355789365232,0.0,1.6314723734212888,1.0,1.0,0.0,0
0.3136902971703511,1.917147222585583,0.0,0.0,1.0,0.7018325062105247,-0.7164270410677952,0.25,0.7603320156790232,0.0,-0.912050075272464,1.0,0.0,1.0,0
-0.10756878719238158,0.5835179583473202,1.0,0.0,1.0,1.6612597057650826,1.421849058463274,0.75,0.7253762768888198,0.0,1.475837258553664,1.0,0.0,0.0,0
-0.9706361795452972,0.6787771915071961,0.0,1.0,1.0,0.14900929054710296,1.421849058463274,0.125,0.9037006246653148,0.0,-0.0004729739049476805,1.0,1.0,1.0,1
-0.9089885086629461,-0.7501113058909425,1.0,0.0,0.0,0.1520530549934878,0.7090903586195842,0.875,0.6705055403977637,0.0,0.6798748139449547,1.0,1.0,1.0,0
0.6219286515821066,-1.2264074716903222,1.0,0.0,1.0,-1.4088989879892833,-0.7164270410677952,0.875,0.8562805968431266,0.0,-1.4767832063635593,1.0,1.0,0.0,0
-0.5802009306237401,-0.6548520727310667,1.0,0.0,0.0,1.0997798738792093,-0.7164270410677952,0.25,0.7171378224719862,0.0,0.5420265693479157,2.0,1.0,1.0,0
1.36170070217032,1.821887989425707,1.0,0.0,0.0,-0.05891761724094496,1.421849058463274,0.125,0.8362625027579171,0.0,-1.494570076634145,1.0,1.0,1.0,1
1.0123639005036638,-1.0358890053705703,0.0,1.0,0.0,-1.68566333032423,-1.4291857409114848,0.125,-1.1991617531888887,1.0,0.9111041274625686,1.0,1.0,0.0,0
0.365063356238977,0.5835179583473202,0.0,1.0,1.0,-0.612030981255952,0.7090903586195842,0.125,-0.013794795668377638,0.0,-1.6813322144752947,3.0,1.0,0.0,1
-0.3849833061629616,-0.5595928395711908,1.0,0.0,1.0,-0.7369635891982047,0.7090903586195842,0.125,1.286265772305757,0.0,0.11958840042150569,2.0,1.0,1.0,0
-0.7548693314570684,-0.8453705390508185,0.0,0.0,0.0,0.46209629595717844,0.7090903586195842,0.75,0.27661830314150226,0.0,-0.16500152390786524,2.0,0.0,1.0,0
-1.720682841947236,-0.9406297722106944,0.0,0.0,1.0,-0.320015170635081,1.421849058463274,0.875,-1.1991617531888887,1.0,-1.632418321231184,1.0,1.0,1.0,0
1.1151100186409157,0.6787771915071961,0.0,0.0,0.0,0.6706382414363424,-0.0036683412241054754,0.0,-1.1991617531888887,1.0,-1.4011890077135702,1.0,1.0,1.0,0
-0.6315739896923661,-0.17855590693168713,0.0,0.0,0.0,-1.4136731678754484,-1.4291857409114848,0.5,1.0111519535057516,0.0,0.9866983261125577,1.0,0.0,1.0,0
0.5500063688860304,-0.27381514009156305,0.0,1.0,0.0,0.9091038742511579,-0.0036683412241054754,0.0,1.601832952571396,0.0,-0.9298369455430496,2.0,1.0,0.0,0
-1.4843667702315566,-0.27381514009156305,0.0,0.0,1.0,1.122327647945014,0.7090903586195842,0.375,-1.1991617531888887,1.0,-1.365615267172399,2.0,1.0,0.0,0
1.4027991494252208,0.29774025886769245,0.0,0.0,0.0,-0.35709689811014556,0.7090903586195842,1.0,1.1306992332123902,0.0,-0.9342836631106961,2.0,1.0,1.0,0
0.3034156853566259,-0.8453705390508185,0.0,0.0,0.0,-1.460976950964461,-1.4291857409114848,0.75,1.058134380266165,0.0,-0.04049343201376547,1.0,1.0,1.0,0
0.42671102712132813,0.4882587251874443,0.0,1.0,0.0,1.031826850613376,0.7090903586195842,0.75,-1.1991617531888887,1.0,0.4441987828596944,1.0,0.0,1.0,0
-0.06647033993748083,-1.2264074716903222,0.0,1.0,1.0,0.6775441911908652,-1.4291857409114848,0.75,0.34344806062603817,0.0,-0.9876442739224531,2.0,1.0,1.0,0
0.7144001579056334,-0.4643336064113149,0.0,0.0,0.0,-1.5810955752755655,-1.4291857409114848,0.5,0.567798241157009,0.0,-1.356721832037106,1.0,1.0,1.0,0
0.02600116638604585,-1.1311482385304463,0.0,1.0,0.0,-1.1622664297620027,-0.0036683412241054754,0.5,0.5204680635892989,0.0,-0.19168182931374378,2.0,1.0,1.0,0
0.09792344908212215,0.10722179254794062,0.0,0.0,1.0,-1.068479903113163,0.7090903586195842,0.375,0.9035274674253343,0.0,-0.20502198201668304,2.0,1.0,1.0,0
-1.6693097828786099,0.011962559388064708,0.0,1.0,0.0,-1.5279891743105023,-0.0036683412241054754,0.875,1.043957989049379,0.0,-1.6146314509605983,1.0,0.0,0.0,0
-0.847340837780595,-0.5595928395711908,0.0,0.0,1.0,0.7591579295659395,-1.4291857409114848,0.625,-1.1991617531888887,1.0,-0.9520705333812818,2.0,1.0,0.0,0
-0.4671802006727631,0.011962559388064708,0.0,0.0,1.0,-1.576854206923118,1.421849058463274,0.5,0.5750202545955618,0.0,0.15960885853032347,1.0,0.0,0.0,0
-0.9192631204766714,-0.4643336064113149,0.0,1.0,1.0,-1.2351011728565862,-1.4291857409114848,0.25,0.15963247385116228,0.0,1.1556735936831217,2.0,1.0,1.0,0
-0.21031490532963346,-1.2264074716903222,0.0,0.0,0.0,1.4428356077047846,1.421849058463274,0.375,-1.1991617531888887,1.0,-0.7519682428371928,2.0,1.0,0.0,0
-0.13839262263355714,0.10722179254794062,0.0,0.0,1.0,-0.1187113965187828,-1.4291857409114848,0.0,0.9308015680293878,0.0,-1.0321114495989172,1.0,0.0,1.0,0
-0.34388485890806086,1.4408510567862034,0.0,0.0,1.0,-0.9538931264655288,0.7090903586195842,0.5,0.4309405039859039,0.0,0.6220674855655512,1.0,1.0,1.0,0
0.4369856389350533,-0.36907437325143894,0.0,0.0,0.0,-0.19657659975231576,1.421849058463274,0.375,0.7821894067142542,0.0,1.1023129828713647,1.0,1.0,0.0,1
-0.6110247660649157,-1.416925938010074,0.0,0.0,1.0,-1.3033008745946153,-0.0036683412241054754,0.5,1.1525848720185674,0.0,-0.018259844175533363,1.0,1.0,1.0,0
-0.3130610234668853,0.10722179254794062,1.0,0.0,1.0,-0.8771298584878366,1.421849058463274,0.375,0.5275767667602148,0.0,1.5336445869330675,2.0,1.0,0.0,0
-0.6932216605747172,-1.416925938010074,0.0,0.0,1.0,-0.17742960179293965,1.421849058463274,0.875,0.9573286188266688,0.0,-1.3433816793341669,1.0,0.0,0.0,0
-0.9603615677315721,0.011962559388064708,0.0,0.0,0.0,0.26750102407094845,-0.7164270410677952,0.625,-0.40802100617599224,0.0,0.18184244636855557,1.0,1.0,0.0,1
-0.682947048760992,-0.6548520727310667,0.0,1.0,1.0,-1.5538898901576244,-1.4291857409114848,0.375,-1.1991617531888887,1.0,0.5731535923214406,2.0,1.0,0.0,0
-0.734320107829618,-1.0358890053705703,0.0,0.0,1.0,1.3435586083379176,-0.0036683412241054754,0.25,-1.1991617531888887,1.0,0.07512122474504147,2.0,1.0,1.0,0
-0.3336102470943357,-0.9406297722106944,1.0,0.0,0.0,-1.1773286556814295,-1.4291857409114848,1.0,0.4017862508987096,0.0,0.915550845030215,2.0,1.0,1.0,0
-0.5904755424374654,0.39299949202756834,0.0,0.0,1.0,-0.41214024008654476,-1.4291857409114848,0.875,-1.1991617531888887,1.0,1.4447102355801391,2.0,1.0,1.0,0
0.8993431705526868,0.9645548909868238,0.0,1.0,1.0,-0.6092551937768856,-0.7164270410677952,0.125,-1.1991617531888887,1.0,-0.6496937387813251,3.0,1.0,1.0,1
-0.13839262263355714,-0.36907437325143894,1.0,0.0,1.0,-0.2654377768839415,-0.7164270410677952,0.75,1.1488793070829884,0.0,0.8266164936772866,2.0,1.0,1.0,0
0.365063356238977,-1.6074444043298257,0.0,1.0,1.0,0.739626860383045,-0.7164270410677952,0.75,-1.1991617531888887,1.0,-0.6185667158078002,2.0,0.0,0.0,0
0.6733017106507326,1.2503325904664515,0.0,0.0,0.0,-1.4901483824355017,-0.7164270410677952,0.625,-0.14630812142312824,0.0,-0.6941609144577894,2.0,1.0,0.0,1
-0.22058951714335864,2.107665688905335,0.0,0.0,0.0,0.5884557284948024,1.421849058463274,0.5,-1.1991617531888887,1.0,0.8755303869213972,2.0,1.0,1.0,0
-1.0528330740550988,-0.9406297722106944,0.0,0.0,1.0,1.345159487028675,-0.0036683412241054754,0.375,0.13252083782803067,0.0,1.6047920680154102,1.0,0.0,1.0,0
0.200669567219374,-0.6548520727310667,1.0,0.0,0.0,0.6106243195162974,1.421849058463274,0.25,0.4439118165675822,0.0,-1.610184733392952,2.0,0.0,1.0,0
-0.43635636523158755,0.29774025886769245,0.0,0.0,1.0,1.371117464403667,0.7090903586195842,0.375,-1.1991617531888887,1.0,-0.9031566401371711,2.0,1.0,0.0,0
0.04655039001349622,0.6787771915071961,1.0,0.0,0.0,0.2650291765919482,0.7090903586195842,0.625,0.9895636344581767,0.0,-0.067173737419644,1.0,1.0,0.0,1
0.6116540397683815,0.9645548909868238,1.0,0.0,1.0,1.628836762231299,1.421849058463274,1.0,0.8622054471051263,0.0,1.2623948153066358,1.0,1.0,1.0,0
1.3103276431016941,0.774036424667072,0.0,1.0,0.0,0.4317263876909307,-0.7164270410677952,0.5,0.8324329348956424,0.0,1.1245465707095967,2.0,1.0,0.0,0
0.9198923941801371,1.7266287562658311,1.0,0.0,0.0,-0.6082923970506561,-1.4291857409114848,0.125,0.6103930070890543,0.0,1.6181322207183495,2.0,1.0,1.0,1
0.7041255460919081,3.5365541863034733,1.0,0.0,0.0,1.3316730005926474,0.7090903586195842,1.0,0.31779605236038116,0.0,-0.39623083742547915,1.0,1.0,0.0,0
1.3103276431016941,-1.416925938010074,0.0,0.0,1.0,1.09711599078845,-0.0036683412241054754,0.25,-1.1991617531888887,1.0,1.506964281527189,2.0,1.0,1.0,0
2.0500996936899076,0.20248102570781654,0.0,0.0,0.0,-1.1371619633923662,-0.7164270410677952,0.375,-1.1991617531888887,1.0,1.36911603693015,2.0,1.0,1.0,0
-0.9706361795452972,1.1550733573065757,0.0,0.0,0.0,1.7256214885131878,0.7090903586195842,0.75,-0.21999921459289395,0.0,0.18184244636855557,1.0,1.0,0.0,1
-0.056195728123755645,0.5835179583473202,0.0,0.0,1.0,-1.6849559409616404,-0.0036683412241054754,0.5,1.2811778221050074,0.0,0.9066574098949222,1.0,0.0,1.0,0
-1.7926051246433121,0.10722179254794062,0.0,0.0,0.0,1.4416949161709343,-1.4291857409114848,0.25,-1.1991617531888887,1.0,-0.5251856468872254,2.0,0.0,0.0,0
-0.06647033993748083,-0.17855590693168713,0.0,1.0,1.0,-0.06149316395029499,-0.7164270410677952,0.875,-1.1991617531888887,1.0,-0.1294277833666939,2.0,1.0,1.0,0
1.5569183266310986,-0.9406297722106944,0.0,0.0,1.0,0.602186449313422,-0.7164270410677952,0.875,0.834271593477959,0.0,1.5025175639595425,1.0,1.0,1.0,0
0.10819806089584734,-0.5595928395711908,0.0,0.0,1.0,-0.2756661172997288,-0.7164270410677952,0.875,-1.1991617531888887,1.0,1.1868006166566467,2.0,1.0,1.0,0
-1.227501474888427,0.29774025886769245,0.0,1.0,0.0,-0.7494783754387299,-1.4291857409114848,0.5,0.0026109351661825217,0.0,-0.4495914482372362,2.0,0.0,0.0,0
-0.08701956356493121,-1.6074444043298257,1.0,0.0,1.0,1.4503962243175772,-1.4291857409114848,1.0,0.5852757913682584,0.0,0.5464732869155621,2.0,1.0,1.0,0
-1.1042061331237247,-0.27381514009156305,0.0,0.0,1.0,0.7200505755424723,-1.4291857409114848,0.25,-1.1991617531888887,1.0,-1.1210458009518458,2.0,1.0,1.0,0
-0.4980040361139387,-0.4643336064113149,0.0,0.0,1.0,-0.3936870144191062,-0.7164270410677952,0.375,-1.1991617531888887,1.0,0.6087273328626119,2.0,1.0,1.0,0
-0.8267916141531446,-0.9406297722106944,0.0,0.0,0.0,0.54814500949692,-0.0036683412241054754,0.25,1.2432335649038626,0.0,0.693214966647894,1.0,1.0,1.0,1
-0.26168796439825937,1.2503325904664515,0.0,0.0,0.0,-0.2681379721631062,-0.7164270410677952,0.0,0.06909868715276664,0.0,0.10180153015092,1.0,1.0,1.0,0
1.8035090101605031,1.5361102899460792,0.0,0.0,1.0,0.7011205778243844,-0.7164270410677952,0.25,0.6407073338881539,0.0,0.47087908826557295,1.0,1.0,0.0,0
0.04655039001349622,-1.0358890053705703,0.0,1.0,0.0,-0.403641791377051,1.421849058463274,0.125,0.6171834839590294,0.0,1.2623948153066358,2.0,0.0,1.0,0
1.3822499257977705,-0.27381514009156305,0.0,0.0,1.0,-0.6660869110322506,-0.7164270410677952,0.0,-1.1991617531888887,1.0,0.003973743662698741,1.0,0.0,1.0,0
-0.9089885086629461,-0.36907437325143894,0.0,0.0,1.0,-0.8920155862222737,-0.0036683412241054754,0.625,-1.1991617531888887,1.0,1.1423334409801824,1.0,0.0,0.0,0
1.2075815249644424,-1.2264074716903222,0.0,0.0,0.0,-0.5151872476679046,0.7090903586195842,0.375,-0.3833875135836574,0.0,1.7159600072065708,1.0,1.0,1.0,1
0.200669567219374,-0.17855590693168713,0.0,0.0,1.0,-0.7984406479020273,1.421849058463274,0.0,-1.1991617531888887,1.0,-0.8853697698665854,2.0,1.0,1.0,0
0.2725918499154503,-1.2264074716903222,1.0,0.0,0.0,0.8935140741328795,1.421849058463274,0.5,0.3763883129796412,0.0,-0.8053288536489499,1.0,0.0,1.0,0
0.2828664617291755,-1.321666704850198,1.0,0.0,0.0,0.5505568022027879,-1.4291857409114848,1.0,0.029187299868674348,0.0,-1.0721319077077351,2.0,0.0,1.0,0
-1.2685999221433277,-1.321666704850198,0.0,0.0,0.0,-0.05598139273714511,-0.0036683412241054754,0.5,-1.1991617531888887,1.0,-0.7830952658107178,2.0,0.0,1.0,0
0.2109441790330992,0.869295657826948,0.0,0.0,0.0,-0.5923880076847503,-0.7164270410677952,0.5,0.7122670768828623,0.0,-0.5829929752666289,1.0,0.0,1.0,0
-1.3096983693982285,2.2981841552250866,1.0,0.0,1.0,0.3393684314157516,1.421849058463274,0.5,0.6557316370091013,0.0,0.5864937450243799,1.0,1.0,1.0,0
0.3753379680527022,3.15551725366397,0.0,0.0,0.0,-0.5261051705077366,1.421849058463274,0.875,-1.1991617531888887,1.0,-1.5479306874459022,1.0,0.0,1.0,0
0.2828664617291755,0.869295657826948,1.0,0.0,1.0,1.6324910253452498,-1.4291857409114848,0.0,0.4143110252707426,0.0,0.808829623406701,2.0,0.0,1.0,0
0.693850934278183,2.2981841552250866,1.0,0.0,1.0,0.010012867288743009,-1.4291857409114848,0.625,0.7670886590606336,0.0,1.000038478815497,1.0,1.0,1.0,0
-1.2583253103296024,-1.6074444043298257,1.0,0.0,1.0,-1.7283847945610076,0.7090903586195842,0.375,0.2937765099083268,0.0,-0.36065709688430775,2.0,0.0,1.0,0
0.7965970524154349,-0.4643336064113149,0.0,0.0,1.0,-0.1970041408552236,1.421849058463274,0.25,0.4977485569684702,0.0,0.45753893556263364,1.0,1.0,0.0,0
-1.4124444875354802,-0.36907437325143894,0.0,0.0,1.0,-0.4072021316190686,0.7090903586195842,0.75,-1.1991617531888887,1.0,-1.4678897712282666,1.0,1.0,0.0,1
-1.7926051246433121,-0.4643336064113149,0.0,0.0,0.0,-1.2867131876065043,-0.0036683412241054754,1.0,-1.1991617531888887,1.0,-2.1660244293487545,2.0,1.0,0.0,0
-0.8267916141531446,-0.36907437325143894,1.0,0.0,1.0,0.09706714912278769,1.421849058463274,0.5,0.1680397765259675,0.0,-0.7030543495930822,1.0,1.0,0.0,0
-1.1864030276335262,1.3455918236263276,1.0,0.0,0.0,-0.42032409954841093,-1.4291857409114848,0.375,1.0609240471369998,0.0,-0.1294277833666939,2.0,1.0,1.0,0
1.6391152211409001,2.869739554184342,1.0,0.0,1.0,0.18408616623540014,-0.0036683412241054754,0.125,-0.7636604423873828,0.0,0.05288763690680937,1.0,1.0,1.0,0
0.4369856389350533,0.4882587251874443,1.0,0.0,1.0,-0.9246885252070023,-0.7164270410677952,0.375,0.7893788633998522,0.0,-0.880923052298939,2.0,1.0,1.0,1
1.1459338540820911,1.1550733573065757,0.0,0.0,0.0,-0.2511585325270059,1.421849058463274,0.125,0.385378285777182,0.0,1.2490546626036967,1.0,0.0,1.0,0
-1.5151906056727322,0.29774025886769245,0.0,0.0,1.0,0.8308587896619989,1.421849058463274,0.75,0.46745800936638177,0.0,0.6798748139449547,1.0,1.0,1.0,0
-0.015097280868854897,1.0598141241466998,1.0,0.0,0.0,-0.22020954960238937,1.421849058463274,0.375,1.2807901733161486,0.0,-1.3078079387929955,1.0,1.0,1.0,1
-1.2994237575845031,1.0598141241466998,0.0,0.0,1.0,-1.1893055676311999,-0.7164270410677952,0.25,-1.1991617531888887,1.0,-1.3967422901459239,2.0,1.0,1.0,1
-0.27196257621198455,0.29774025886769245,0.0,0.0,1.0,-0.4852443567710778,-0.7164270410677952,0.125,1.1174007571819011,0.0,1.00893191395079,1.0,1.0,0.0,1
-0.8165170023394195,-1.5121851711699499,0.0,0.0,0.0,-1.4455306538215156,-0.7164270410677952,1.0,1.2122288434318091,0.0,1.0445056544919613,1.0,0.0,1.0,0
0.6219286515821066,-0.4643336064113149,0.0,0.0,0.0,1.315358877062379,-0.7164270410677952,0.5,-1.1991617531888887,1.0,-0.880923052298939,2.0,1.0,1.0,0
0.3753379680527022,-1.1311482385304463,1.0,0.0,0.0,0.4631474290648175,1.421849058463274,0.875,1.2318841850686544,0.0,0.7243419896214189,2.0,0.0,0.0,0
0.3753379680527022,-0.9406297722106944,1.0,0.0,0.0,0.38702695665303205,0.7090903586195842,0.25,0.060643347308160296,0.0,1.2712882504419287,1.0,1.0,0.0,1
-0.9706361795452972,0.10722179254794062,0.0,0.0,0.0,-0.6608216437134682,-0.7164270410677952,0.75,-1.1991617531888887,1.0,-1.1432793887900778,2.0,1.0,0.0,0
-1.1042061331237247,-0.8453705390508185,1.0,0.0,1.0,1.339490246613882,-0.0036683412241054754,0.5,-0.026463521957887443,0.0,0.3419242788038267,1.0,1.0,1.0,0
-0.3027864116531601,0.774036424667072,1.0,0.0,1.0,-0.5790043475899287,1.421849058463274,0.625,0.5142696727657082,0.0,0.8666369517861043,1.0,1.0,1.0,0
-0.3233356352806105,0.011962559388064708,0.0,0.0,1.0,1.0209199261767627,-1.4291857409114848,0.375,-1.1991617531888887,1.0,-0.3517636617490149,2.0,1.0,1.0,0
0.9815400650624883,-0.4643336064113149,1.0,0.0,1.0,1.4582419265249182,-0.0036683412241054754,0.5,1.06394751617979,0.0,-1.6457584739341233,2.0,1.0,1.0,0
0.6116540397683815,-0.9406297722106944,0.0,1.0,0.0,1.5372832605915625,0.7090903586195842,0.125,0.7106777008893468,0.0,1.3646693193625035,1.0,1.0,0.0,0
0.18012034359192364,-0.7501113058909425,0.0,0.0,0.0,-1.024309617474576,-1.4291857409114848,0.875,-1.1991617531888887,1.0,-0.7030543495930822,2.0,0.0,0.0,0
-0.015097280868854897,-0.7501113058909425,0.0,0.0,0.0,-1.4798027257187125,1.421849058463274,0.0,-1.1991617531888887,1.0,1.7204067247742172,2.0,1.0,0.0,0
-0.36443408253551124,2.107665688905335,0.0,1.0,1.0,0.8774735140604534,0.7090903586195842,0.875,-1.1991617531888887,1.0,0.3419242788038267,2.0,1.0,0.0,1
1.9165297401114803,-0.17855590693168713,1.0,0.0,1.0,0.7115407792741018,-0.7164270410677952,0.5,0.3010280478532357,0.0,-0.053833584716704734,2.0,1.0,0.0,0
-0.22058951714335864,0.011962559388064708,0.0,0.0,0.0,-0.9914408021658531,-0.0036683412241054754,1.0,-1.1991617531888887,1.0,0.5642601571861477,2.0,1.0,1.0,1
-0.03564650449630527,-0.36907437325143894,0.0,0.0,1.0,-0.280282129672936,0.7090903586195842,0.25,0.775974737514186,0.0,0.4753258058332194,1.0,1.0,0.0,0
