CreditScore,Age,Geography_Germany,Geography_Spain,Gender,EstimatedSalary,Satisfaction Score,Tenure,Balance,has_zero_balance,Point Earned,NumOfProducts,HasCrCard,IsActiveMember,Churn
-0.3233356352806105,-0.9406297722106944,0.0,0.0,1.0,1.647051863740156,-1.4291857409114848,0.375,-1.1991617531888887,1.0,0.7510222950272974,2.0,1.0,0.0,0
0.33423952079780145,1.6313695231059553,0.0,1.0,1.0,-0.04078037744376502,-0.7164270410677952,0.625,-0.38665994603139625,0.0,0.21741618690972694,3.0,0.0,0.0,1
0.693850934278183,-0.17855590693168713,0.0,0.0,1.0,-1.7426785288777398,1.421849058463274,0.75,-1.1991617531888887,1.0,0.5064528288067442,2.0,1.0,1.0,0
1.3411514785428698,-0.5595928395711908,0.0,1.0,1.0,-1.0022325052354106,-0.7164270410677952,0.125,-1.1991617531888887,1.0,1.7026198545036315,2.0,1.0,1.0,0
-1.1555791921923506,-0.5595928395711908,0.0,0.0,1.0,1.7332791703988337,1.421849058463274,0.5,0.2976729467876999,0.0,0.49755939367145147,1.0,1.0,1.0,0
-1.176128415819801,-0.6548520727310667,0.0,0.0,1.0,-1.3545513386609394,0.7090903586195842,0.625,1.6417580647611456,0.0,-0.6763740441872036,2.0,1.0,0.0,0
0.34451413261152664,1.4408510567862034,0.0,0.0,1.0,-0.08862709758056955,-0.0036683412241054754,0.5,-1.1991617531888887,1.0,-1.2055334347371278,2.0,1.0,1.0,0
1.0534623477585645,-0.6548520727310667,1.0,0.0,1.0,0.8527408984663146,-1.4291857409114848,0.375,1.3527895920676734,0.0,0.7154485544861261,1.0,1.0,0.0,0
-0.3849833061629616,-0.4643336064113149,0.0,1.0,1.0,-1.0167505720622432,-0.7164270410677952,0.125,-1.1991617531888887,1.0,-0.5874396928342752,1.0,1.0,1.0,0
0.2828664617291755,-1.5121851711699499,1.0,0.0,1.0,-0.14545340292323955,-0.0036683412241054754,1.0,0.6451417551509129,0.0,-1.3745087023076916,1.0,1.0,1.0,0
0.7246747697193585,-0.5595928395711908,0.0,1.0,1.0,0.308333207043672,-1.4291857409114848,0.375,-1.1991617531888887,1.0,-1.3611685496047525,2.0,0.0,1.0,0
-1.1555791921923506,0.39299949202756834,0.0,1.0,1.0,0.4708098245518425,0.7090903586195842,0.375,-1.1991617531888887,1.0,-0.08496060769022967,2.0,1.0,0.0,0
-1.9672735254766405,0.29774025886769245,0.0,1.0,0.0,1.356779911051888,-0.0036683412241054754,0.5,0.8696962133474825,0.0,-1.2455538928459455,2.0,1.0,1.0,1
0.6835763224644578,-0.36907437325143894,1.0,0.0,0.0,1.2605819408528387,0.7090903586195842,0.375,0.448061685425839,0.0,1.2179276396301717,1.0,1.0,0.0,0
-0.43635636523158755,-0.7501113058909425,0.0,0.0,1.0,-0.6819626696342214,0.7090903586195842,0.625,0.07698188994176947,0.0,1.2979685558478071,2.0,1.0,0.0,0
0.05682500182722141,-1.2264074716903222,0.0,1.0,1.0,-1.1112982580449648,0.7090903586195842,0.25,1.0284952869070256,0.0,0.15516214096267705,1.0,1.0,0.0,0
0.9096177823664119,-1.7979628706495776,0.0,0.0,0.0,0.8777870558411075,-0.0036683412241054754,0.25,0.9361938600334941,0.0,-1.272234198251824,1.0,0.0,1.0,0
-0.03564650449630527,0.774036424667072,0.0,1.0,1.0,1.0020007522840648,-1.4291857409114848,0.375,0.4861802170104482,0.0,-1.0765786252753815,2.0,1.0,1.0,0
-0.23086412895708383,0.011962559388064708,0.0,1.0,0.0,0.3065265010926749,0.7090903586195842,0.75,0.5173025577321472,0.0,-1.556824122581195,1.0,1.0,0.0,0
0.09792344908212215,-0.0832966737718112,0.0,0.0,1.0,-0.20748265129978466,-0.0036683412241054754,0.25,-1.1991617531888887,1.0,-0.5162922117519325,2.0,0.0,0.0,0
-2.1111180908687928,-0.5595928395711908,0.0,0.0,0.0,0.3956008229845984,-1.4291857409114848,0.625,-1.1991617531888887,1.0,1.2801816855772215,2.0,1.0,0.0,0
-0.44663097704531274,-0.6548520727310667,0.0,0.0,0.0,1.6776363281580877,-0.7164270410677952,0.5,-1.1991617531888887,1.0,1.5380913045007139,2.0,0.0,0.0,0
0.08764883726839696,-1.7979628706495776,0.0,0.0,1.0,0.2200862094827733,1.421849058463274,0.75,-1.1991617531888887,1.0,1.00893191395079,2.0,0.0,0.0,0
-0.11784339900610677,0.6787771915071961,1.0,0.0,0.0,0.5940942432117137,1.421849058463274,1.0,0.5568456068504561,0.0,0.24409649231560546,2.0,1.0,1.0,0
-1.5871128883688084,-0.6548520727310667,0.0,0.0,1.0,-0.5847668125653389,0.7090903586195842,0.25,0.8411544740732322,0.0,-0.41846442526371125,1.0,1.0,0.0,0
0.9918146768762134,-0.27381514009156305,1.0,0.0,1.0,1.4093381376342928,-0.0036683412241054754,0.75,0.4383040754630398,0.0,0.6443010734037833,2.0,1.0,1.0,0
0.6322032633958319,-0.36907437325143894,0.0,0.0,1.0,-0.5349812310610806,-0.0036683412241054754,0.625,0.7896126655718071,0.0,0.6131740504302584,1.0,1.0,1.0,0
0.04655039001349622,-0.6548520727310667,1.0,0.0,1.0,-0.3121617870032696,1.421849058463274,0.875,0.6113609321217554,0.0,0.6309609207008441,1.0,1.0,0.0,0
-0.7240454960158927,-0.27381514009156305,1.0,0.0,0.0,-1.5339382629849767,-0.0036683412241054754,0.125,-0.002623041647084663,0.0,0.1907358815038484,1.0,1.0,1.0,0
0.5089079216311296,-1.0358890053705703,1.0,0.0,0.0,0.8162991733118949,1.421849058463274,0.125,0.3920605593211602,0.0,-0.7608616779724856,2.0,0.0,0.0,0
0.8479701114840608,-0.7501113058909425,1.0,0.0,1.0,1.3622230731782914,1.421849058463274,0.5,1.3190563274325382,0.0,1.062292524762547,2.0,0.0,0.0,0
-0.9398123441041217,0.10722179254794062,0.0,1.0,0.0,-1.4149062110807722,-0.0036683412241054754,0.625,1.1064750939108843,0.0,-1.5612708401488413,1.0,1.0,1.0,0
-0.34388485890806086,-0.0832966737718112,0.0,1.0,1.0,-1.2696342386079469,-1.4291857409114848,0.625,-1.1991617531888887,1.0,0.6087273328626119,1.0,1.0,1.0,0
-0.24113874077080902,0.4882587251874443,0.0,1.0,1.0,0.2532128762447404,1.421849058463274,0.5,-1.1991617531888887,1.0,-1.5479306874459022,1.0,1.0,1.0,0
-0.04592111631003046,-0.0832966737718112,0.0,0.0,1.0,-1.7184891994870508,-0.0036683412241054754,0.625,-1.1991617531888887,1.0,-0.6408003036460322,2.0,1.0,0.0,0
2.0090012464350067,-0.0832966737718112,0.0,0.0,0.0,1.5301905125601472,-0.0036683412241054754,0.375,-1.1991617531888887,1.0,-1.694672367178234,1.0,1.0,1.0,0
-0.025371892682580083,-0.5595928395711908,0.0,0.0,1.0,0.2980240370931171,-0.7164270410677952,0.625,0.9544355363876242,0.0,-1.7213526725841126,1.0,1.0,1.0,0
0.2725918499154503,0.9645548909868238,0.0,0.0,0.0,1.5336043820037406,-0.0036683412241054754,0.125,-1.1991617531888887,1.0,0.1640555760979699,2.0,1.0,1.0,0
-0.6110247660649157,-0.27381514009156305,0.0,1.0,1.0,0.38507744603801736,-1.4291857409114848,0.625,0.9587892041357008,0.0,0.46198565313028006,1.0,1.0,1.0,0
0.4472602507487785,-0.8453705390508185,0.0,0.0,0.0,-1.2745044362999918,1.421849058463274,0.875,-1.1991617531888887,1.0,0.9911450436802042,2.0,1.0,1.0,0
-1.1555791921923506,0.10722179254794062,0.0,1.0,1.0,-1.2990485078389489,-1.4291857409114848,0.75,-1.1991617531888887,1.0,1.2134809220625251,2.0,1.0,1.0,0
-2.0289211963589917,-0.9406297722106944,0.0,0.0,1.0,1.7180338123369197,-0.0036683412241054754,0.5,-1.1991617531888887,1.0,0.8221697761096401,1.0,0.0,0.0,1
0.6116540397683815,1.1550733573065757,0.0,1.0,0.0,0.7233677288688712,1.421849058463274,0.25,0.2955275525231325,0.0,1.4536036707154318,1.0,0.0,1.0,1
-0.056195728123755645,1.5361102899460792,0.0,0.0,0.0,-1.4244838999283531,-0.7164270410677952,0.625,-1.1991617531888887,1.0,1.6225789382859959,2.0,1.0,1.0,0
0.6630270988370074,-0.6548520727310667,0.0,0.0,0.0,-0.6818619382269623,-0.0036683412241054754,1.0,-1.1991617531888887,1.0,1.0934195477360718,2.0,1.0,0.0,0
0.19039495540564882,-0.8453705390508185,1.0,0.0,0.0,1.5507852844543595,-0.0036683412241054754,0.625,1.033095364589231,0.0,-1.3522751144694596,1.0,1.0,0.0,0
-0.20004029351590827,1.1550733573065757,0.0,0.0,1.0,1.250372629420398,0.7090903586195842,0.75,0.4072075886333931,0.0,0.3196906909655946,1.0,1.0,0.0,0
0.02600116638604585,-0.8453705390508185,0.0,1.0,0.0,-0.057732757516390114,-1.4291857409114848,0.0,0.20912990977733578,0.0,1.1956940517919394,2.0,1.0,1.0,0
0.7041255460919081,-1.0358890053705703,1.0,0.0,1.0,1.465197805538498,-0.0036683412241054754,0.125,0.49363443670169327,0.0,0.8710836693537508,2.0,1.0,1.0,0
-0.3027864116531601,-0.7501113058909425,0.0,0.0,1.0,0.8506108743762459,0.7090903586195842,0.625,0.9817993276542293,0.0,-0.18723511174609736,1.0,1.0,1.0,0
1.1048354068271904,-0.6548520727310667,0.0,0.0,0.0,-0.4289171694411533,-0.0036683412241054754,0.0,0.147457365389541,0.0,1.160120311250768,1.0,1.0,1.0,0
0.7657732169742593,-0.7501113058909425,0.0,0.0,0.0,-0.6745481746641946,-1.4291857409114848,0.5,-1.1991617531888887,1.0,-0.458484883372529,1.0,0.0,0.0,0
1.7007628920232514,-0.0832966737718112,1.0,0.0,0.0,-0.48985635385422077,0.7090903586195842,0.375,0.8895574285691891,0.0,1.5781117626095318,3.0,1.0,0.0,1
1.0123639005036638,0.29774025886769245,0.0,0.0,1.0,1.49400384561371,-0.7164270410677952,0.0,-0.2938473462180888,0.0,1.4713905409860175,2.0,0.0,1.0,0
1.2795038076605185,-0.7501113058909425,0.0,0.0,1.0,1.2100558001985051,-0.0036683412241054754,0.875,-1.1991617531888887,1.0,-1.6012912982576593,2.0,1.0,0.0,0
-0.28223718802570974,0.869295657826948,0.0,0.0,1.0,1.0234624776764563,0.7090903586195842,0.375,0.6915139023853492,0.0,-1.1566195414930172,1.0,1.0,1.0,0
0.7349493815330838,-0.0832966737718112,0.0,0.0,0.0,1.1874690952768618,-1.4291857409114848,0.125,-1.1991617531888887,1.0,-1.619078168528245,2.0,0.0,1.0,0
-1.617936723809984,-0.27381514009156305,0.0,0.0,1.0,-0.5961609837223341,0.7090903586195842,0.875,-1.1991617531888887,1.0,-1.3922955725782773,2.0,1.0,1.0,0
0.9918146768762134,0.774036424667072,0.0,0.0,0.0,0.5237213966598845,1.421849058463274,0.375,1.0337622992490263,0.0,-1.672438779340002,3.0,0.0,1.0,1
-0.04592111631003046,0.011962559388064708,1.0,0.0,1.0,-1.206799662706815,-0.7164270410677952,0.875,0.5814757480123399,0.0,-0.36065709688430775,1.0,1.0,1.0,0
-0.10756878719238158,-0.7501113058909425,1.0,0.0,0.0,1.1959348979323563,-0.0036683412241054754,1.0,0.6938113877556318,0.0,-0.14721465363727956,1.0,1.0,0.0,0
0.7246747697193585,-0.0832966737718112,0.0,1.0,1.0,-0.8105727595416647,-0.0036683412241054754,0.625,-1.1991617531888887,1.0,1.4491569531477855,1.0,0.0,1.0,0
-1.4740921584178315,0.10722179254794062,1.0,0.0,1.0,-0.13774614093419427,1.421849058463274,0.125,0.717623939479341,0.0,0.8043829058390545,1.0,1.0,0.0,1
0.5602809806997555,-0.7501113058909425,0.0,0.0,0.0,1.4413702014092322,1.421849058463274,0.125,0.7126644607792225,0.0,0.3508177139391196,1.0,0.0,0.0,0
-1.3302475930256787,-0.9406297722106944,0.0,1.0,1.0,0.9480651066318593,-0.0036683412241054754,0.125,-0.2371317270595925,0.0,0.4175184774538159,1.0,1.0,0.0,0
-0.7959677787119691,0.4882587251874443,0.0,1.0,1.0,0.12497882698068749,-0.7164270410677952,0.875,-1.1991617531888887,1.0,0.6843215315126011,2.0,1.0,0.0,0
-0.004822669055129711,-1.321666704850198,0.0,1.0,0.0,-1.4545116356500116,-0.7164270410677952,0.125,0.18299210368817653,0.0,0.2085227517744341,3.0,1.0,0.0,1
0.13902189633702292,-1.2264074716903222,1.0,0.0,1.0,-0.08414847795868487,-0.7164270410677952,0.625,0.6560008685886836,0.0,1.0267187842213756,2.0,1.0,1.0,0
1.351426090356595,-1.1311482385304463,0.0,1.0,0.0,0.76201053128971,-0.0036683412241054754,0.125,-1.1991617531888887,1.0,1.1200998531419504,2.0,1.0,0.0,0
-1.2583253103296024,0.39299949202756834,0.0,1.0,1.0,1.044986352775926,-0.0036683412241054754,0.625,0.35644251403702254,0.0,0.21296946934208053,2.0,1.0,1.0,0
-0.7445947196433431,-0.8453705390508185,0.0,0.0,1.0,0.21336653427165733,1.421849058463274,0.25,1.505316383741772,0.0,1.1823538990890003,1.0,1.0,0.0,0
0.23149340266054957,0.10722179254794062,0.0,0.0,0.0,-0.31792948931354603,-1.4291857409114848,0.375,0.9951359461550922,0.0,0.6309609207008441,1.0,1.0,0.0,0
1.2486799722193431,-0.8453705390508185,0.0,1.0,1.0,-1.7139138637479707,-0.7164270410677952,0.25,0.05607742229817229,0.0,1.5247511517977748,1.0,1.0,0.0,0
0.04655039001349622,-0.4643336064113149,0.0,0.0,0.0,1.0417673121893531,-1.4291857409114848,0.125,-1.1991617531888887,1.0,-0.4362512955342969,2.0,1.0,0.0,0
0.3958871916801526,-0.0832966737718112,0.0,1.0,0.0,-1.5324983450524396,-0.0036683412241054754,0.5,0.7322364954305657,0.0,1.5114109990948355,1.0,1.0,1.0,0
-1.2480506985158772,-1.6074444043298257,0.0,0.0,1.0,0.893918396384547,1.421849058463274,0.375,-1.1991617531888887,1.0,-0.08051389012258325,1.0,1.0,0.0,0
-1.124755356751175,-0.17855590693168713,0.0,0.0,1.0,-0.4611266042902263,-0.7164270410677952,0.875,0.6941877055177273,0.0,0.7332354247567118,1.0,1.0,1.0,0
-0.5493770951825646,0.39299949202756834,0.0,1.0,1.0,-1.6560657543729125,-1.4291857409114848,0.0,0.15995915852419432,0.0,-0.44069801310194334,1.0,0.0,1.0,1
0.02600116638604585,-0.0832966737718112,0.0,0.0,1.0,0.8816721108448273,-0.0036683412241054754,0.75,0.7050212842472984,0.0,1.6537059612595209,1.0,1.0,0.0,0
0.2828664617291755,2.5839618547047145,0.0,0.0,1.0,-0.922612794821713,-1.4291857409114848,0.75,-1.1991617531888887,1.0,0.13292855312444493,2.0,1.0,1.0,0
0.5602809806997555,-0.4643336064113149,0.0,0.0,1.0,-1.7015504364850778,1.421849058463274,0.625,0.6794880123747707,0.0,-0.880923052298939,1.0,1.0,0.0,0
0.23149340266054957,-0.4643336064113149,0.0,0.0,0.0,-1.3855659628492119,-0.7164270410677952,0.75,-0.5263687929649422,0.0,0.021760613933284424,1.0,1.0,0.0,1
-0.3952579179766868,2.2029249220652107,1.0,0.0,0.0,1.631825010928103,1.421849058463274,0.75,1.0470200793383215,0.0,-0.6719273266195572,1.0,1.0,0.0,1
-2.172765761751144,-0.6548520727310667,0.0,1.0,0.0,-0.42386244298399045,0.7090903586195842,0.125,1.0175957967119134,0.0,1.3646693193625035,1.0,1.0,0.0,0
-0.36443408253551124,-1.416925938010074,1.0,0.0,1.0,1.388298017698628,-0.7164270410677952,0.75,0.5328586211513567,0.0,-1.3078079387929955,2.0,0.0,0.0,1
-1.5357398293001825,-1.1311482385304463,1.0,0.0,1.0,0.5610845435950911,-1.4291857409114848,0.25,0.32225728506675,0.0,-1.356721832037106,2.0,1.0,0.0,0
-0.06647033993748083,0.4882587251874443,1.0,0.0,0.0,0.8512793328829974,-1.4291857409114848,0.75,0.49287541750045233,0.0,1.4580503882830784,2.0,0.0,0.0,0
0.05682500182722141,-0.5595928395711908,0.0,0.0,1.0,-1.096856830885007,-1.4291857409114848,0.625,1.0144583790337813,0.0,-0.9342836631106961,2.0,1.0,0.0,0
-0.3747086943492364,0.39299949202756834,1.0,0.0,1.0,1.1630987286776326,-0.7164270410677952,0.75,1.0468351122957986,0.0,1.360222601794857,1.0,1.0,1.0,0
0.4678094743762289,2.012406455745459,0.0,1.0,1.0,1.6915395318716324,-1.4291857409114848,0.75,0.21780405015282958,0.0,0.09735481258327358,1.0,1.0,1.0,0
0.7041255460919081,2.107665688905335,0.0,0.0,1.0,-1.2365840369350258,0.7090903586195842,0.375,-1.1991617531888887,1.0,-1.3922955725782773,2.0,0.0,1.0,0
-1.7617812892021367,-1.1311482385304463,0.0,1.0,1.0,-1.0413564441526209,-0.0036683412241054754,0.0,1.5532156661184868,0.0,0.43530534772440155,1.0,1.0,1.0,0
-1.2685999221433277,-0.36907437325143894,0.0,1.0,0.0,-0.033758508010871484,0.7090903586195842,0.75,-1.1991617531888887,1.0,-1.4634430536606202,1.0,1.0,0.0,1
-0.004822669055129711,0.774036424667072,0.0,0.0,0.0,1.535906888988735,0.7090903586195842,0.875,-1.1991617531888887,1.0,-0.027153279310826204,1.0,1.0,0.0,0
-1.6795843946923352,0.4882587251874443,0.0,1.0,1.0,-0.8183732460913278,-1.4291857409114848,0.5,-0.21461601932858396,0.0,1.4669438234183712,1.0,1.0,1.0,0
-1.0528330740550988,-0.17855590693168713,0.0,0.0,0.0,-0.0337925506875015,1.421849058463274,0.875,-1.1991617531888887,1.0,1.6047920680154102,2.0,0.0,0.0,0
-0.8576154495943202,0.9645548909868238,1.0,0.0,0.0,-0.10494593471221791,-1.4291857409114848,0.375,0.9546273658829756,0.0,1.6625993963948138,1.0,1.0,0.0,1
1.526094491189923,-1.0358890053705703,1.0,0.0,1.0,0.1950557641125785,1.421849058463274,0.625,1.4765298304526555,0.0,1.475837258553664,2.0,1.0,1.0,0
1.135659242268366,2.2029249220652107,1.0,0.0,1.0,-0.22772425224618875,-0.0036683412241054754,0.375,0.3784737006799388,0.0,-1.2411071752782992,1.0,0.0,0.0,1
0.8479701114840608,0.5835179583473202,1.0,0.0,1.0,-1.688980134494971,-1.4291857409114848,0.0,0.6192184406106322,0.0,1.7293001599095101,2.0,1.0,0.0,0
0.6733017106507326,-0.8453705390508185,1.0,0.0,0.0,-0.6023038537868565,-0.7164270410677952,0.0,2.0847737614100925,0.0,0.7021084017831868,2.0,0.0,0.0,0
0.971265453248763,-0.27381514009156305,0.0,0.0,1.0,0.5381247658531482,-0.7164270410677952,0.75,-0.12628316488509014,0.0,-1.3789554198753382,1.0,1.0,0.0,0
-0.7137708842021676,-1.0358890053705703,0.0,0.0,1.0,-1.222524935220298,-1.4291857409114848,0.125,0.46645928309191453,0.0,-0.6052265631048609,1.0,1.0,1.0,0
-1.2377760867021521,-0.4643336064113149,0.0,0.0,0.0,0.7316079769694628,-0.7164270410677952,0.75,-1.1991617531888887,1.0,0.777702600433176,2.0,0.0,1.0,0
-0.3952579179766868,-0.8453705390508185,1.0,0.0,1.0,0.10344255685536786,1.421849058463274,0.875,1.0815688587165897,0.0,0.6976616842155404,1.0,1.0,0.0,1
1.4541722084938469,2.964998787344218,0.0,0.0,0.0,1.261761563242527,0.7090903586195842,0.125,-1.1991617531888887,1.0,-0.36510381445195417,2.0,1.0,1.0,0
-0.405532529790412,2.3934433883849624,0.0,0.0,1.0,-0.8150707573025544,-0.0036683412241054754,0.875,-1.1991617531888887,1.0,-0.5474192347254574,2.0,1.0,1.0,0
0.4369856389350533,-0.7501113058909425,0.0,0.0,1.0,0.1360669632036699,-1.4291857409114848,0.0,-1.1991617531888887,1.0,1.1423334409801824,2.0,1.0,1.0,0
-0.7548693314570684,0.011962559388064708,0.0,0.0,0.0,-1.5609342801304424,-0.7164270410677952,1.0,-1.1991617531888887,1.0,-0.04494014958141189,2.0,1.0,0.0,0
-1.6076621119962589,0.10722179254794062,0.0,0.0,1.0,1.0144095697824647,0.7090903586195842,0.625,-1.1991617531888887,1.0,1.3513291666595642,2.0,0.0,1.0,0
1.0020892886899386,-0.27381514009156305,0.0,1.0,1.0,-0.31087270431487807,-0.0036683412241054754,0.25,1.0602378018541285,0.0,-0.4762717536431147,1.0,1.0,0.0,0
0.7760478287879845,-0.6548520727310667,0.0,0.0,0.0,1.485838491401704,-0.7164270410677952,0.75,-1.1991617531888887,1.0,-1.6590986266370626,2.0,0.0,0.0,0
0.33423952079780145,0.011962559388064708,0.0,0.0,1.0,1.2526231122123883,-0.7164270410677952,0.25,-1.1991617531888887,1.0,1.3646693193625035,2.0,1.0,0.0,0
-0.6521232133198165,-0.17855590693168713,1.0,0.0,0.0,1.6071768910031377,0.7090903586195842,0.5,0.4672018643247518,0.0,0.6354076382684904,1.0,1.0,0.0,0
-0.6623978251335416,-0.17855590693168713,1.0,0.0,1.0,0.08206096268642867,0.7090903586195842,0.75,1.4777644335941191,0.0,0.5864937450243799,2.0,0.0,1.0,0
-1.3816206520943046,0.6787771915071961,0.0,0.0,1.0,1.2073329098015868,0.7090903586195842,0.0,-1.1991617531888887,1.0,0.7999361882714081,2.0,1.0,1.0,0
0.11847267270957253,0.011962559388064708,0.0,0.0,0.0,-1.403056217212592,-0.7164270410677952,0.375,1.0049104728620737,0.0,1.0711859598978397,1.0,0.0,0.0,0
-1.0014600149864727,0.20248102570781654,0.0,1.0,1.0,-1.4074522615214202,-1.4291857409114848,0.5,1.1145150159714639,0.0,0.41307175988616945,1.0,1.0,1.0,0
1.1767576895232668,0.20248102570781654,0.0,0.0,1.0,1.593028929173514,0.7090903586195842,0.0,-1.1991617531888887,1.0,-0.26282931039608654,2.0,0.0,1.0,0
0.4678094743762289,-0.7501113058909425,1.0,0.0,0.0,-1.1545986223622824,-0.0036683412241054754,0.75,0.7482095725530642,0.0,1.2890751207125144,2.0,1.0,0.0,0
0.6116540397683815,0.39299949202756834,0.0,0.0,1.0,-1.1691191332787192,1.421849058463274,0.875,0.8481544951423723,0.0,-0.3028497685049043,1.0,1.0,0.0,1
-0.3849833061629616,0.774036424667072,0.0,0.0,1.0,-0.3983711121455734,-0.7164270410677952,0.5,1.1314347924004724,0.0,0.831063211244933,1.0,1.0,1.0,0
-1.782330512829587,-0.7501113058909425,0.0,1.0,1.0,1.4681282689739454,-1.4291857409114848,0.875,-1.1991617531888887,1.0,-1.3834021374429846,2.0,0.0,1.0,0
-0.025371892682580083,-0.36907437325143894,0.0,1.0,1.0,0.4003725587811595,-0.7164270410677952,0.625,-1.1991617531888887,1.0,1.2090342044948788,2.0,0.0,0.0,0
-0.3233356352806105,0.4882587251874443,0.0,1.0,0.0,0.22143395032166585,-0.0036683412241054754,0.5,-0.35601957292696973,0.0,-1.6057380158253056,1.0,1.0,1.0,1
-0.10756878719238158,0.6787771915071961,1.0,0.0,0.0,0.9760787379418203,-0.0036683412241054754,0.375,0.5240863317412195,0.0,-1.4545496185253273,2.0,1.0,0.0,0
1.0123639005036638,-1.6074444043298257,1.0,0.0,1.0,-1.0077280407104754,-0.0036683412241054754,0.25,0.31316581180411474,0.0,-0.9520705333812818,2.0,1.0,1.0,0
2.0500996936899076,0.20248102570781654,1.0,0.0,1.0,-1.1895630699287862,0.7090903586195842,0.75,-0.22755525393308612,0.0,-0.7030543495930822,1.0,1.0,0.0,0
0.16984573177819845,-0.5595928395711908,0.0,0.0,1.0,0.5563707676377154,1.421849058463274,0.25,-1.1991617531888887,1.0,1.0178253490860827,2.0,1.0,1.0,0
0.9507162296213126,-0.8453705390508185,0.0,0.0,1.0,0.7758561243197272,1.421849058463274,0.625,0.03925930592618439,0.0,0.3374775612361803,1.0,0.0,0.0,0
-1.6590351710648847,-0.0832966737718112,1.0,0.0,1.0,-0.30206368164782094,0.7090903586195842,0.0,0.8187836758112578,0.0,-0.35621037931666133,2.0,1.0,1.0,0
1.0637369595722896,-0.36907437325143894,0.0,1.0,1.0,-1.5765572500362064,-1.4291857409114848,0.25,-1.1991617531888887,1.0,-0.5874396928342752,2.0,1.0,1.0,0
1.7624105629056024,-0.0832966737718112,0.0,0.0,1.0,-1.5854336597452083,-0.0036683412241054754,0.5,0.8482382809036532,0.0,0.8577435166508115,3.0,1.0,0.0,1
0.8171462760428853,-1.6074444043298257,0.0,0.0,0.0,0.8000335824180529,1.421849058463274,0.875,-0.14962827185681543,0.0,-0.7075010671607286,1.0,1.0,1.0,0
0.13902189633702292,0.10722179254794062,0.0,0.0,1.0,1.655033562076188,1.421849058463274,0.875,-1.1991617531888887,1.0,-1.1210458009518458,2.0,1.0,0.0,0
-0.405532529790412,-0.0832966737718112,0.0,0.0,1.0,-0.6418048808144305,-0.7164270410677952,0.625,-1.1991617531888887,1.0,-0.7075010671607286,1.0,1.0,1.0,0
1.4130737612389461,-0.27381514009156305,0.0,1.0,1.0,-1.463243669494536,0.7090903586195842,1.0,0.5504900179795101,0.0,-1.4367627482547416,1.0,1.0,1.0,0
0.015726554572320663,0.20248102570781654,0.0,1.0,1.0,1.5526983083031398,0.7090903586195842,0.75,0.6384543746652945,0.0,1.3068619909831,1.0,1.0,0.0,0
0.2931410735429007,1.821887989425707,1.0,0.0,1.0,-0.22620193357842414,-0.7164270410677952,0.75,0.8093110970287395,0.0,-0.15166137120492598,2.0,1.0,1.0,0
0.7349493815330838,0.10722179254794062,1.0,0.0,0.0,0.9238431311871713,0.7090903586195842,0.5,0.22400020668945278,0.0,1.6803862666653995,2.0,0.0,1.0,0
0.3136902971703511,-0.9406297722106944,0.0,0.0,0.0,-0.8369935427409969,1.421849058463274,0.0,1.1650943255656805,0.0,-0.9431770982459889,1.0,1.0,1.0,0
-0.6110247660649157,-0.4643336064113149,1.0,0.0,0.0,-0.4834132099240384,1.421849058463274,0.25,1.2048560156229509,0.0,1.4847306936889568,1.0,1.0,1.0,0
-0.15894184626100752,-0.27381514009156305,1.0,0.0,0.0,1.6893168069544329,-0.0036683412241054754,0.875,0.09723298823930282,0.0,1.0356122193566684,2.0,1.0,0.0,0
-0.08701956356493121,-1.8932221038094537,1.0,0.0,0.0,1.3297933211091817,1.421849058463274,0.125,0.6186777431645001,0.0,1.275734968009575,1.0,1.0,1.0,0
-0.26168796439825937,-0.27381514009156305,0.0,0.0,0.0,1.7274397166008906,-1.4291857409114848,0.75,0.8746457973481736,0.0,1.7115132896389242,2.0,0.0,0.0,0
1.526094491189923,2.964998787344218,0.0,0.0,1.0,-1.108250303730687,0.7090903586195842,0.75,-0.07536727591841415,0.0,1.5647716099065925,1.0,1.0,1.0,0
0.16984573177819845,0.29774025886769245,0.0,0.0,1.0,-0.7302212188693354,-0.0036683412241054754,0.875,-1.1991617531888887,1.0,-1.3611685496047525,2.0,0.0,1.0,0
-1.3816206520943046,0.6787771915071961,0.0,0.0,0.0,1.2520129627004801,-0.7164270410677952,0.5,-0.20630383344182324,0.0,1.4713905409860175,1.0,0.0,1.0,1
1.1562084658958165,1.3455918236263276,0.0,0.0,0.0,-0.3973658930069278,1.421849058463274,0.25,-1.1991617531888887,1.0,-0.16500152390786524,1.0,1.0,0.0,1
-0.5288278715551142,-0.27381514009156305,0.0,1.0,1.0,-1.5145445865534042,-0.0036683412241054754,0.25,-1.1991617531888887,1.0,1.4313700828771998,2.0,0.0,0.0,0
0.15957111996447326,-0.27381514009156305,0.0,0.0,1.0,-1.1568182048785622,0.7090903586195842,0.25,0.7185810122610572,0.0,0.04844091933916295,2.0,1.0,0.0,0
0.49863330981740445,0.39299949202756834,0.0,1.0,1.0,-0.2993891493095005,0.7090903586195842,0.0,0.9790742955135251,0.0,-1.641311756366477,2.0,1.0,0.0,0
1.300053031287969,1.821887989425707,0.0,0.0,0.0,-0.6549493692836974,-0.0036683412241054754,0.25,-1.1991617531888887,1.0,1.0934195477360718,1.0,1.0,1.0,1
